epoch,step,train_loss,val_loss
0,11,0.0014407720882445574,
1,23,0.0011818485800176859,
2,35,0.0009811986237764359,
3,47,0.0009179912158288062,
4,59,0.0007726667681708932,
5,71,0.0007481343345716596,
6,83,0.00047801824985072017,
7,95,0.00043727748561650515,
8,107,0.000291759439278394,
9,119,,0.00020211351511534303
9,119,0.00035763054620474577,
10,131,0.00032186327734962106,
11,143,0.0003995121514890343,
12,155,0.00043909193482249975,
13,167,0.0001273514935746789,
14,179,0.00024102783936541528,
15,191,0.0003358162066433579,
16,203,0.00014624289178755134,
17,215,0.00016559328651055694,
18,227,0.00013130473962519318,
19,239,,0.00014142385043669492
19,239,0.00017137396207544953,
20,251,0.00024334047338925302,
21,263,0.0002912977070081979,
22,275,0.00019354413961991668,
23,287,0.0002753465960267931,
24,299,0.00028498502797447145,
25,311,0.00015875206736382097,
26,323,0.0002684902574401349,
27,335,0.0001281838776776567,
28,347,0.00035908009158447385,
29,359,,0.00011341120261931792
29,359,0.00014928945165593177,
30,371,0.00013085709360893816,
31,383,0.00022247339074965566,
32,395,0.00019483049982227385,
33,407,0.0001383184571750462,
34,419,0.0001494800380896777,
35,431,0.0002577178238425404,
36,443,0.00029211631044745445,
37,455,9.351562766823918e-05,
38,467,0.00010330074292141944,
39,479,,9.841736755333841e-05
39,479,0.00012441692524589598,
40,491,0.00010737835691543296,
41,503,9.445609612157568e-05,
42,515,0.00012060429435223341,
43,527,0.0002961223653983325,
44,539,0.00021203275537118316,
45,551,0.00022479303879663348,
46,563,0.00011053169146180153,
47,575,0.00011581313447095454,
48,587,0.00021197185560595244,
49,599,,8.832575258566067e-05
49,599,0.0001237054239027202,
50,611,0.00024249775742646307,
51,623,0.00014518517127726227,
52,635,0.00023416969634126872,
53,647,0.00011326761887175962,
54,659,0.00023109345056582242,
55,671,0.00010318604472558945,
56,683,0.00012269984290469438,
57,695,9.968387166736647e-05,
58,707,0.00014390006253961474,
59,719,,8.821430674288422e-05
59,719,8.921720291255042e-05,
60,731,0.00018687901319935918,
61,743,0.000252069701673463,
62,755,0.0001172945776488632,
63,767,0.00023899448569864035,
64,779,0.00026635389076545835,
65,791,0.00010063028457807377,
66,803,7.451309647876769e-05,
67,815,7.836649456294253e-05,
68,827,0.00022677854576613754,
69,839,,7.633859786437824e-05
