epoch,step,train_loss,val_loss
0,11,0.038381047546863556,
1,23,0.017889533191919327,
2,35,0.007052815984934568,
3,47,0.0027341675013303757,
4,59,0.001250925357453525,
5,71,0.001281395205296576,
6,83,0.001170327770523727,
7,95,0.00128257367759943,
8,107,0.0012368927709758282,
9,119,,0.0011822304222732782
9,119,0.0011961219133809209,
10,131,0.0011921990662813187,
11,143,0.0012248653220012784,
12,155,0.0015173465944826603,
13,167,0.0010511459549888968,
14,179,0.0011209864169359207,
15,191,0.0013477205066010356,
16,203,0.0010928557021543384,
17,215,0.0010942689841613173,
18,227,0.001139442902058363,
19,239,,0.0011295649455860257
19,239,0.0010406309738755226,
20,251,0.0010114074684679508,
21,263,0.0013051884016022086,
22,275,0.0010647726012393832,
23,287,0.0009845554595813155,
24,299,0.0011613870738074183,
25,311,0.0009153787395916879,
26,323,0.0008822272648103535,
27,335,0.0005792917218059301,
28,347,0.0008344430825673044,
29,359,,0.0004091229347977787
29,359,0.0005052970955148339,
30,371,0.0003426534531172365,
31,383,0.00034229032462462783,
32,395,0.0002596055855974555,
33,407,0.00017219064466189593,
34,419,0.00018152732809539884,
35,431,0.00027047592448070645,
36,443,0.00029000258655287325,
37,455,0.00010195549111813307,
38,467,0.0001008219551295042,
39,479,,9.603792568668723e-05
39,479,0.00012077733845217153,
40,491,0.00010984034452121705,
41,503,9.707787830848247e-05,
42,515,0.00010508003470022231,
43,527,0.0002837599895428866,
44,539,0.00019076791068073362,
45,551,0.00022405291383620352,
46,563,0.00010501186625333503,
47,575,9.996823064284399e-05,
48,587,0.0002059092075796798,
49,599,,8.402247476624325e-05
49,599,0.00012632543803192675,
50,611,0.00023817205510567874,
51,623,0.0001455300662200898,
52,635,0.0002373950119363144,
53,647,0.0001119663575082086,
54,659,0.00022583294776268303,
55,671,9.470302757108584e-05,
56,683,0.0001341233728453517,
57,695,0.00010503610974410549,
58,707,0.0001424394577043131,
59,719,,8.273759885923937e-05
59,719,8.975977834779769e-05,
60,731,0.00018988731608260423,
61,743,0.00025320574059151113,
62,755,0.0001263073063455522,
63,767,0.0002522135910112411,
64,779,0.00026279897429049015,
65,791,0.0001026705649564974,
66,803,8.683087798999622e-05,
67,815,9.230863361153752e-05,
68,827,0.00024242053041234612,
69,839,,8.226101635955274e-05
69,839,0.00011592635564738885,
70,851,0.0001086033953470178,
71,863,7.449448457919061e-05,
72,875,9.301622048951685e-05,
73,887,0.0001054240419762209,
74,899,0.00023470300948247313,
75,911,0.00021564580674748868,
76,923,0.00028460624162107706,
77,935,0.00010347006900701672,
78,947,8.121200517052785e-05,
79,959,,8.035109931370243e-05
79,959,8.839627844281495e-05,
80,971,0.0001031104548019357,
81,983,0.00028655966161750257,
82,995,0.00011743204959202558,
83,1007,0.0001365766947856173,
84,1019,8.56877668411471e-05,
85,1031,0.00011425246339058504,
86,1043,0.00011139977868879214,
87,1055,7.183435081969947e-05,
88,1067,7.208027091110125e-05,
89,1079,,8.068743045441806e-05
89,1079,0.0003414373204577714,
90,1091,0.0002264309296151623,
91,1103,0.00012724765110760927,
92,1115,6.484726327471435e-05,
93,1127,0.0001560306700412184,
94,1139,0.00020878772193100303,
95,1151,0.00016853548004291952,
96,1163,0.0003580867778509855,
97,1175,0.00013834091078024358,
98,1187,8.687280205776915e-05,
99,1199,,8.187055209418759e-05
99,1199,0.00012088292714906856,
100,1211,0.00011218188592465594,
101,1223,0.000243899310589768,
102,1235,7.221134001156315e-05,
103,1247,0.0001675642852205783,
104,1259,0.00011417722998885438,
105,1271,0.00013366831990424544,
106,1283,0.0001091619415092282,
107,1295,0.0001105745614040643,
108,1307,0.00032970221946015954,
109,1319,,7.74493018980138e-05
109,1319,0.00027829475584439933,
110,1331,0.00010635220678523183,
111,1343,0.00018477102275937796,
112,1355,0.00011690094106597826,
113,1367,0.00016501685604453087,
114,1379,8.999161218525842e-05,
115,1391,8.200266165658832e-05,
116,1403,8.335575694218278e-05,
117,1415,0.0001673672959441319,
