epoch,step,train_loss,val_loss
0,47,0.0015325929271057248,
1,95,0.0011686437064781785,
2,143,0.000970550230704248,
3,191,0.0005735401646234095,
4,239,0.00036146646016277373,
5,287,0.0002709022955968976,
6,335,0.00021817120432388037,
7,383,0.00019797547429334372,
8,431,0.00018649028788786381,
9,479,,9.22876424738206e-05
9,479,0.00019247444288339466,
10,527,0.00017518176173325628,
11,575,0.00017630064394325018,
12,623,0.00017127492174040526,
13,671,0.000171694002347067,
14,719,0.00016789424989838153,
15,767,0.00016508532280568033,
16,815,0.000167755366419442,
17,863,0.00016078069165814668,
18,911,0.00016527589468751103,
19,959,,7.435987936332822e-05
19,959,0.0001625817531021312,
20,1007,0.00015979964518919587,
21,1055,0.0001600911928107962,
22,1103,0.00017244790797121823,
23,1151,0.0001604986027814448,
24,1199,0.0001611898624105379,
25,1247,0.0001585318095749244,
26,1295,0.00018365665164310485,
27,1343,0.00015880115097388625,
28,1391,0.00016291016072500497,
29,1439,,7.398757588816807e-05
29,1439,0.0001593549968674779,
30,1487,0.00015719574003014714,
31,1535,0.00015642117068637162,
32,1583,0.00016392783436458558,
33,1631,0.00015985523350536823,
34,1679,0.00015660995268262923,
35,1727,0.00017206901975441724,
36,1775,0.00015649455599486828,
37,1823,0.00015839404659345746,
38,1871,0.00016179030353669077,
39,1919,,0.0001324127515545115
39,1919,0.00015407768660224974,
40,1967,0.00016407057410106063,
41,2015,0.00015806316514499485,
42,2063,0.00015443649317603558,
43,2111,0.00015556778816971928,
44,2159,0.0001552243047626689,
45,2207,0.00015698997594881803,
46,2255,0.00015541669563390315,
47,2303,0.0001581777323735878,
48,2351,0.00015640999481547624,
49,2399,,7.735285180388018e-05
49,2399,0.00015331999748013914,
50,2447,0.0001535409683128819,
51,2495,0.00015554582932963967,
52,2543,0.00015425811579916626,
53,2591,0.00015171017730608582,
54,2639,0.0001552271278342232,
55,2687,0.00015183792856987566,
56,2735,0.00015339089441113174,
57,2783,0.0001713261881377548,
58,2831,0.00015249260468408465,
59,2879,,7.961568917380646e-05
59,2879,0.00016137964848894626,
60,2927,0.00015723287651780993,
61,2975,0.0001539907098049298,
62,3023,0.00015476637054234743,
63,3071,0.00015000440180301666,
64,3119,0.00014954824291635305,
65,3167,0.00015775956853758544,
66,3215,0.00015478680143132806,
67,3263,0.0001544454280519858,
68,3311,0.00015078825526870787,
69,3359,,6.618203042307869e-05
69,3359,0.00014852343883831054,
70,3407,0.00014818846830166876,
71,3455,0.00014894502237439156,
72,3503,0.0001534833136247471,
73,3551,0.00015066882770042866,
74,3599,0.00014958337123971432,
75,3647,0.00015119097952265292,
76,3695,0.00014936475781723857,
77,3743,0.00015416505630128086,
78,3791,0.00016188806330319494,
79,3839,,0.000100082324934192
79,3839,0.0001506149856140837,
80,3887,0.00015332913608290255,
81,3935,0.0001501005608588457,
82,3983,0.0001498615019954741,
83,4031,0.0001492800802225247,
84,4079,0.00015032439841888845,
85,4127,0.00015023595187813044,
86,4175,0.00014614321116823703,
87,4223,0.00015074896509759128,
88,4271,0.00014958508836571127,
89,4319,,6.495791603811085e-05
89,4319,0.0001466765534132719,
90,4367,0.00015130714746192098,
91,4415,0.00014888669829815626,
92,4463,0.0001545864943182096,
93,4511,0.00014671662938781083,
94,4559,0.00016355830302927643,
95,4607,0.00014504409045912325,
96,4655,0.0001471090072300285,
97,4703,0.00014909589663147926,
98,4751,0.0001441408385289833,
99,4799,,6.300737004494295e-05
99,4799,0.00016401307948399335,
100,4847,0.00014158745761960745,
101,4895,0.00013956787006463856,
102,4943,0.0001426023809472099,
103,4991,0.00014254059351515025,
104,5039,0.0001436897728126496,
105,5087,0.00014978951367083937,
106,5135,0.00013948825653642416,
107,5183,0.00014646681665908545,
108,5231,0.0001500031939940527,
109,5279,,7.628033199580386e-05
109,5279,0.00014122291759122163,
110,5327,0.00014503432612400502,
111,5375,0.00014118195394985378,
112,5423,0.00014459183148574084,
113,5471,0.0001392014091834426,
114,5519,0.00014597404515370727,
115,5567,0.0001401445915689692,
116,5615,0.00013735903485212475,
117,5663,0.00014544089208357036,
118,5711,0.00014140659186523408,
119,5759,,5.888069426873699e-05
119,5759,0.0001417133171344176,
120,5807,0.00014164351159706712,
121,5855,0.00013770729128737003,
122,5903,0.00014374483725987375,
123,5951,0.00013506418326869607,
124,5999,0.0001409012620570138,
125,6047,0.00013844060595147312,
126,6095,0.00013744286843575537,
127,6143,0.00013842189218848944,
128,6191,0.0001366536016575992,
129,6239,,5.599821815849282e-05
129,6239,0.00013656765804626048,
130,6287,0.00013823583140037954,
131,6335,0.0001383774942951277,
132,6383,0.00013501422654371709,
133,6431,0.00014308898244053125,
134,6479,0.00014550650666933507,
135,6527,0.00014111457858234644,
136,6575,0.0001385571958962828,
137,6623,0.00013977504568174481,
138,6671,0.00014548572653438896,
139,6719,,5.3366638894658536e-05
139,6719,0.00013696521637029946,
140,6767,0.0001358469744445756,
141,6815,0.00013886790839023888,
142,6863,0.0001387136144330725,
143,6911,0.00013487301475834101,
144,6959,0.0001332358951913193,
145,7007,0.0001349050144199282,
146,7055,0.0001347250072285533,
147,7103,0.00013413990382105112,
148,7151,0.00013390257663559169,
149,7199,,6.262938404688612e-05
149,7199,0.00014062078844290227,
150,7247,0.0001398313179379329,
151,7295,0.00013317109551280737,
152,7343,0.00013288531044963747,
153,7391,0.00013743838644586504,
154,7439,0.00013554711767937988,
155,7487,0.00013554468750953674,
156,7535,0.00013728192425332963,
157,7583,0.0001349692465737462,
158,7631,0.00014378037303686142,
159,7679,,5.659829912474379e-05
159,7679,0.0001401277695549652,
160,7727,0.00013576025958172977,
161,7775,0.00013189534365665168,
162,7823,0.00013814205885864794,
163,7871,0.00013667695748154074,
164,7919,0.0001428024988854304,
165,7967,0.0001380332832923159,
166,8015,0.00013727085024584085,
167,8063,0.00014063080016057938,
168,8111,0.00013819562445860356,
169,8159,,6.58672142890282e-05
169,8159,0.00013413469423539937,
170,8207,0.00013366651546675712,
171,8255,0.0001339480804745108,
172,8303,0.00012999234604649246,
173,8351,0.0001362975308438763,
174,8399,0.00013225902512203902,
175,8447,0.00013923976803198457,
176,8495,0.00013416814908850938,
177,8543,0.0001368046214338392,
178,8591,0.00013838802988175303,
179,8639,,5.0923368689836934e-05
179,8639,0.000133879657369107,
180,8687,0.00013370069791562855,
181,8735,0.00013256052625365555,
182,8783,0.00013391082757152617,
183,8831,0.0001337002031505108,
184,8879,0.0001376206346321851,
185,8927,0.0001339532609563321,
186,8975,0.000135518959723413,
187,9023,0.00015139736933633685,
188,9071,0.00013132354069966823,
189,9119,,0.00011163195449626073
189,9119,0.00013041269266977906,
190,9167,0.00015953923866618425,
191,9215,0.00013392225082498044,
192,9263,0.00013377683353610337,
193,9311,0.0001316106499871239,
194,9359,0.00013282345025800169,
195,9407,0.000137533264933154,
196,9455,0.00013379835581872612,
197,9503,0.0001343082112725824,
198,9551,0.00013255693193059415,
199,9599,,5.184633846511133e-05
199,9599,0.00013450357073452324,
