epoch,step,train_loss,val_loss
0,47,0.0041661509312689304,
1,95,0.0012346234871074557,
2,143,0.001119656371884048,
3,191,0.0008247405057772994,
4,239,0.0005397008499130607,
5,287,0.00038688958738930523,
6,335,0.0003151364217046648,
7,383,0.00027854196378029883,
8,431,0.0002596608828753233,
9,479,,0.00015212166181299835
9,479,0.00024670155835337937,
10,527,0.00023645283363293856,
11,575,0.00022886179795023054,
12,623,0.00021953722171019763,
13,671,0.00021350618044380099,
14,719,0.00020639500871766359,
15,767,0.00021309193107299507,
16,815,0.0001988604199141264,
17,863,0.00019435357535257936,
18,911,0.00018844656005967408,
19,959,,0.0001098510911106132
19,959,0.00018628178804647177,
20,1007,0.00018477630510460585,
21,1055,0.0001785291824489832,
22,1103,0.00017624394968152046,
23,1151,0.0001756462297635153,
24,1199,0.00017570305499248207,
25,1247,0.0001743456959957257,
26,1295,0.00017172153457067907,
27,1343,0.00016875425353646278,
28,1391,0.00016846049402374774,
29,1439,,8.095172961475328e-05
29,1439,0.00016561865049879998,
30,1487,0.0001675150851951912,
31,1535,0.00016476839664392173,
32,1583,0.00017490492609795183,
33,1631,0.00016269792104139924,
34,1679,0.00016040974878706038,
35,1727,0.0001620269613340497,
36,1775,0.00015729035658296198,
37,1823,0.00016100909851957113,
38,1871,0.0001601252588443458,
39,1919,,7.319870928768069e-05
39,1919,0.00016215014329645783,
40,1967,0.00015361174882855266,
41,2015,0.0001554970076540485,
42,2063,0.00015398203686345369,
43,2111,0.00015250353317242116,
44,2159,0.0001520707446616143,
45,2207,0.00015499470464419574,
46,2255,0.0001545430568512529,
47,2303,0.00015579683531541377,
48,2351,0.0001490350696258247,
49,2399,,9.045743354363367e-05
49,2399,0.00015267380513250828,
50,2447,0.00015045376494526863,
51,2495,0.00014789342822041363,
52,2543,0.00014843660756014287,
53,2591,0.00015231409633997828,
54,2639,0.00014442017709370703,
55,2687,0.0001558127987664193,
56,2735,0.00014775744057260454,
57,2783,0.0001542707032058388,
58,2831,0.00014539041148964316,
59,2879,,7.161920075304806e-05
59,2879,0.00015317031648010015,
60,2927,0.00014041199756320566,
61,2975,0.00014646543422713876,
62,3023,0.00014576023386325687,
63,3071,0.00014107265451457351,
64,3119,0.00014616205589845777,
65,3167,0.00014384322275873274,
66,3215,0.00014321564231067896,
67,3263,0.00014341621135827154,
68,3311,0.0001410754193784669,
69,3359,,6.340782420011237e-05
69,3359,0.00014445700799115002,
70,3407,0.00013979515642859042,
71,3455,0.00014110967458691448,
72,3503,0.00014401138469111174,
73,3551,0.00014198399730958045,
74,3599,0.00013941396900918335,
75,3647,0.00014134460070636123,
76,3695,0.00014376305625773966,
77,3743,0.00015327204891946167,
78,3791,0.00014314473082777113,
79,3839,,7.128876313799992e-05
79,3839,0.0001467271795263514,
80,3887,0.0001436979218851775,
81,3935,0.00014308381651062518,
82,3983,0.00014047735021449625,
83,4031,0.00013781728921458125,
84,4079,0.00014142823056317866,
85,4127,0.00014094261860009283,
86,4175,0.00014341370842885226,
87,4223,0.00014289388491306454,
88,4271,0.0001473551383242011,
89,4319,,7.461519999196753e-05
89,4319,0.00014025814016349614,
90,4367,0.0001524282415630296,
91,4415,0.00014094072685111314,
92,4463,0.00014788686530664563,
93,4511,0.00014246217324398458,
94,4559,0.00014239628217183053,
95,4607,0.00013919078628532588,
96,4655,0.00013984939141664654,
97,4703,0.0001419657637597993,
98,4751,0.00014659858425147831,
99,4799,,6.729410961270332e-05
99,4799,0.00013968072016723454,
100,4847,0.00013815007696393877,
101,4895,0.0001421187917003408,
102,4943,0.0001514491013949737,
103,4991,0.00014234376430977136,
104,5039,0.0001396466395817697,
105,5087,0.00013836074504069984,
106,5135,0.00013789504009764642,
107,5183,0.00013720207789447159,
108,5231,0.00014137804100755602,
109,5279,,6.622506771236658e-05
109,5279,0.00013547173875849694,
110,5327,0.00014040758833289146,
111,5375,0.00013606467109639198,
