epoch,step,train_loss,val_loss
0,11,0.0016440781764686108,
1,23,0.001312697189860046,
2,35,0.0011155889369547367,
3,47,0.0010903935180976987,
4,59,0.0009768001036718488,
5,71,0.0009896262781694531,
6,83,0.0007352164248004556,
7,95,0.0006839871639385819,
8,107,0.00047273290692828596,
9,119,,0.0003286121063865721
9,119,0.0004810068348888308,
10,131,0.0004056131583638489,
11,143,0.0004729793290607631,
12,155,0.0005144787719473243,
13,167,0.00019742002768907696,
14,179,0.00029106574947945774,
15,191,0.0003700694360304624,
16,203,0.00018553223344497383,
17,215,0.00018894244567491114,
18,227,0.00015866813191678375,
19,239,,0.00015099349548108876
19,239,0.00017606012988835573,
20,251,0.0002214131091022864,
21,263,0.00030404215794987977,
22,275,0.00020005983242299408,
23,287,0.00028280122205615044,
24,299,0.00027890768251381814,
25,311,0.00015192046703305095,
26,323,0.00026380663621239364,
27,335,0.00012117918959120288,
28,347,0.0003527327498886734,
29,359,,0.00010763449245132506
29,359,0.0001314804976573214,
30,371,0.00011730011465260759,
31,383,0.00022389979858417064,
32,395,0.00018406343588139862,
33,407,0.0001139247469836846,
34,419,0.00013263658911455423,
35,431,0.00022495044686365873,
36,443,0.00024784894776530564,
37,455,7.510418799938634e-05,
38,467,7.835558790247887e-05,
39,479,,8.449236338492483e-05
39,479,9.929924999596551e-05,
40,491,8.7505548435729e-05,
41,503,6.819594273110852e-05,
42,515,7.677063695155084e-05,
43,527,0.0002557389088906348,
44,539,0.00017508785822428763,
45,551,0.00020581440185196698,
46,563,7.764656766084954e-05,
47,575,8.706356311449781e-05,
48,587,0.00019023902132175863,
49,599,,7.452467980328947e-05
49,599,9.142715862253681e-05,
50,611,0.0002226246433565393,
51,623,0.00012989273818675429,
52,635,0.00021188598475418985,
53,647,8.13848091638647e-05,
54,659,0.00020993989892303944,
55,671,7.837356679374352e-05,
56,683,0.00011506015289342031,
57,695,7.79955880716443e-05,
58,707,0.00012675256584770977,
59,719,,6.986634980421513e-05
59,719,6.796274828957394e-05,
60,731,0.00017091169138439,
61,743,0.00022717560932505876,
62,755,9.569413668941706e-05,
63,767,0.00022335289395414293,
64,779,0.0002365200052736327,
65,791,7.128839934011921e-05,
66,803,6.062890315661207e-05,
67,815,6.305071292445064e-05,
68,827,0.00021818435925524682,
69,839,,6.606923852814361e-05
69,839,8.512780186720192e-05,
70,851,7.933135202620178e-05,
71,863,5.3133873734623194e-05,
72,875,6.85647246427834e-05,
73,887,7.793492841301486e-05,
74,899,0.00021211929561104625,
75,911,0.00018574079149402678,
76,923,0.00026158217224292457,
77,935,7.215014920802787e-05,
78,947,6.16126271779649e-05,
79,959,,6.720779492752627e-05
79,959,6.357821985147893e-05,
80,971,7.693713996559381e-05,
81,983,0.0002585647162050009,
82,995,8.650415111333132e-05,
83,1007,0.00011468878801679239,
84,1019,6.144954386400059e-05,
85,1031,8.853327017277479e-05,
86,1043,8.777022594586015e-05,
87,1055,6.159473559819162e-05,
88,1067,5.2869792853016406e-05,
89,1079,,7.731044024694711e-05
89,1079,0.00032613781513646245,
90,1091,0.00020447757560759783,
91,1103,9.91553533822298e-05,
92,1115,4.3750478653237224e-05,
93,1127,0.00013054187002126127,
94,1139,0.00018856785027310252,
95,1151,0.00015516205166932195,
96,1163,0.0003399002889636904,
97,1175,0.00011206707131350413,
98,1187,5.679212335962802e-05,
99,1199,,6.584147195098922e-05
99,1199,9.955407585948706e-05,
100,1211,8.076086669461802e-05,
101,1223,0.00021521165035665035,
102,1235,5.2144459914416075e-05,
103,1247,0.00014737383753526956,
104,1259,9.497866267338395e-05,
105,1271,0.00011227422510273755,
106,1283,8.977263496490195e-05,
107,1295,8.375943434657529e-05,
108,1307,0.0003071013488806784,
109,1319,,7.581269892398268e-05
109,1319,0.0002476379740983248,
110,1331,8.900064131012186e-05,
111,1343,0.00015874076052568853,
112,1355,9.110505925491452e-05,
113,1367,0.00013682931603398174,
114,1379,7.017487951088697e-05,
115,1391,5.76899983570911e-05,
116,1403,5.7998964621219784e-05,
117,1415,0.00014260492753237486,
118,1427,0.00019731264910660684,
119,1439,,7.02987308613956e-05
119,1439,0.00025007405201904476,
120,1451,0.00022773088130634278,
121,1463,0.00011065515718655661,
122,1475,0.0002114841918228194,
123,1487,0.00017286832735408098,
124,1499,0.00017780021880753338,
125,1511,0.0001272003719350323,
126,1523,0.0001361796457786113,
127,1535,0.00011625279148574919,
128,1547,0.00021553869009949267,
129,1559,,6.528167432406917e-05
129,1559,0.00022464408539235592,
130,1571,7.590122550027445e-05,
131,1583,7.559069490525872e-05,
132,1595,0.0002210019447375089,
133,1607,0.00015272616292349994,
