epoch,step,train_loss,val_loss
0,11,0.0033113870304077864,
1,23,0.0015148810343816876,
2,35,0.0012406657915562391,
3,47,0.0012594755971804261,
4,59,0.0011515766382217407,
5,71,0.0012554358690977097,
6,83,0.0011289784451946616,
7,95,0.0012604056391865015,
8,107,0.0012182927457615733,
9,119,,0.0011463742703199387
9,119,0.0011738326866179705,
10,131,0.0011521669803187251,
11,143,0.0011838484788313508,
12,155,0.0014342941576614976,
13,167,0.0009425884927622974,
14,179,0.0009665876277722418,
15,191,0.001099295448511839,
16,203,0.0007623305427841842,
17,215,0.0006350958719849586,
18,227,0.0005531538627110422,
19,239,,0.00036398705560714006
19,239,0.0004444622609298676,
20,251,0.0004196652735117823,
21,263,0.00046050958917476237,
22,275,0.0002963376755360514,
23,287,0.00033285177778452635,
24,299,0.0003654512984212488,
25,311,0.00020563795987982303,
26,323,0.00032710074447095394,
27,335,0.0001638629037188366,
28,347,0.00039367598947137594,
29,359,,0.0001624177530175075
29,359,0.000179590453626588,
30,371,0.00017661899619270116,
31,383,0.0002678969467524439,
32,395,0.00023816230532247573,
33,407,0.00017582673172000796,
34,419,0.00019425732898525894,
35,431,0.00029632929363287985,
36,443,0.0003177165053784847,
37,455,0.00013834258425049484,
38,467,0.00014885440759826452,
39,479,,0.00014311360428109765
39,479,0.0001569308660691604,
40,491,0.00014810095308348536,
41,503,0.0001470652496209368,
42,515,0.000157872709678486,
43,527,0.0003162256325595081,
44,539,0.00023997302923817188,
45,551,0.0002602831518743187,
46,563,0.0001425829395884648,
47,575,0.0001337965950369835,
48,587,0.0002471993211656809,
49,599,,0.00013978424249216914
49,599,0.00016811727255117148,
50,611,0.0002699177130125463,
51,623,0.00018435303354635835,
52,635,0.0002851629978977144,
53,647,0.0001389967364957556,
54,659,0.00026411880389787257,
55,671,0.00012645490642171353,
56,683,0.00017180820577777922,
57,695,0.00014198462304193527,
58,707,0.00017541871056891978,
59,719,,0.00012510109809227288
59,719,0.00013262117863632739,
60,731,0.0002282020723214373,
61,743,0.00028833546093665063,
62,755,0.00014400191139429808,
63,767,0.0002782135852612555,
64,779,0.0002763000666163862,
65,791,0.00012931571109220386,
66,803,0.00011143814481329173,
67,815,0.00010622159607009962,
68,827,0.00026406682445667684,
69,839,,0.00011187717609573156
69,839,0.00012574283755384386,
70,851,0.000123169957078062,
71,863,9.395374945597723e-05,
72,875,0.00010409158130642027,
73,887,0.00012212898582220078,
74,899,0.0002369076682953164,
75,911,0.0002039786777459085,
76,923,0.00029071845347061753,
77,935,9.888438216876239e-05,
78,947,0.00010437511809868738,
79,959,,0.00010570771701168269
79,959,8.989860361907631e-05,
80,971,0.0001071469669113867,
81,983,0.0002651768154464662,
82,995,0.0001267254410777241,
83,1007,0.0001295831025345251,
84,1019,0.00011573766096262261,
85,1031,9.875986143015325e-05,
86,1043,0.0001171118492493406,
87,1055,8.032816549530253e-05,
88,1067,7.688808545935899e-05,
89,1079,,0.0001082529197447002
89,1079,0.0003415097016841173,
