epoch,step,train_loss,val_loss
0,47,0.014892748557031155,
1,95,0.0012456102995201945,
2,143,0.0011784253874793649,
3,191,0.0010243098950013518,
4,239,0.0007130514713935554,
5,287,0.00042086842586286366,
6,335,0.00028851977549493313,
7,383,0.00024326927086804062,
8,431,0.00022993003949522972,
9,479,,0.00011575494863791391
9,479,0.00021277858468238264,
10,527,0.00020151553326286376,
11,575,0.00019655495998449624,
12,623,0.00018898160487879068,
13,671,0.00018738654034677893,
14,719,0.0001894421729957685,
15,767,0.0001858145697042346,
16,815,0.00018354723579250276,
17,863,0.00018217445176560432,
18,911,0.0001819346653064713,
19,959,,0.0001064445314113982
19,959,0.00018586601072456688,
20,1007,0.00018516951240599155,
21,1055,0.00018217589240521193,
22,1103,0.00018560051103122532,
23,1151,0.00019033941498491913,
24,1199,0.00017940382531378418,
25,1247,0.0001782659237505868,
26,1295,0.00017823168309405446,
27,1343,0.000178295566001907,
28,1391,0.00017811526777222753,
29,1439,,0.00011796124454122037
29,1439,0.00018416630337014794,
30,1487,0.0001807187363738194,
31,1535,0.00018040674331132323,
32,1583,0.00017675699200481176,
33,1631,0.00017234846018254757,
34,1679,0.0001734387915348634,
35,1727,0.00017362984362989664,
36,1775,0.000176187590113841,
37,1823,0.00017842960369307548,
38,1871,0.00017375743482261896,
39,1919,,8.495077054249123e-05
39,1919,0.000173099702806212,
40,1967,0.00017288002709392458,
41,2015,0.00018876725516747683,
42,2063,0.00017254057456739247,
43,2111,0.00017114088404923677,
44,2159,0.00017109866894315928,
45,2207,0.00016806594794616103,
46,2255,0.00016834394773468375,
47,2303,0.000169200255186297,
48,2351,0.000170007289852947,
49,2399,,0.00011706606164807454
49,2399,0.0001656619569985196,
50,2447,0.00018764664127957076,
51,2495,0.00016714118828531355,
52,2543,0.00016469147522002459,
53,2591,0.00016556313494220376,
54,2639,0.00016838338342495263,
55,2687,0.00016337845590896904,
56,2735,0.00016411612159572542,
57,2783,0.0001621077099116519,
58,2831,0.00016340486763510853,
59,2879,,7.162667316151783e-05
59,2879,0.00016689288895577192,
60,2927,0.00016119363135658205,
61,2975,0.00016095893806777894,
62,3023,0.00015810375043656677,
63,3071,0.0001586986763868481,
64,3119,0.00015553488628938794,
65,3167,0.00015292121679522097,
66,3215,0.00015246367547661066,
67,3263,0.00015441299183294177,
68,3311,0.00015367497690021992,
69,3359,,6.500143354060128e-05
69,3359,0.00015722257376182824,
70,3407,0.00014839744835626334,
71,3455,0.00014919176464900374,
72,3503,0.0001505746622569859,
73,3551,0.0001553040201542899,
74,3599,0.00014923281560186297,
75,3647,0.00015087331121321768,
76,3695,0.00014992206706665456,
77,3743,0.0001472977892262861,
78,3791,0.0001441299100406468,
79,3839,,6.75958362990059e-05
79,3839,0.000148495877510868,
80,3887,0.0001519302313681692,
81,3935,0.00014640777953900397,
82,3983,0.00014676910359412432,
83,4031,0.00015262859233189374,
84,4079,0.0001463634689571336,
85,4127,0.00014623707102146,
86,4175,0.00014456466306000948,
87,4223,0.00014860417286399752,
88,4271,0.00014720059698447585,
89,4319,,0.00010059393389383331
89,4319,0.00014572360669262707,
90,4367,0.00015560732572339475,
91,4415,0.00014446368732023984,
92,4463,0.00014751027629245073,
93,4511,0.00014210838708095253,
94,4559,0.00014345083036459982,
95,4607,0.000143290453706868,
96,4655,0.00014465402637142688,
97,4703,0.00014901418762747198,
98,4751,0.00015103971236385405,
99,4799,,5.605271871900186e-05
99,4799,0.00014210423978511244,
100,4847,0.00014167380868457258,
101,4895,0.00014810080756433308,
102,4943,0.0001432290591765195,
103,4991,0.00014091370394453406,
104,5039,0.00014073813508730382,
105,5087,0.00014266364451032132,
106,5135,0.00015209575940389186,
107,5183,0.00014196387201081961,
108,5231,0.00014133336662780493,
109,5279,,5.87544527661521e-05
109,5279,0.00014284324424806982,
110,5327,0.0001376458676531911,
111,5375,0.00014180454309098423,
112,5423,0.00014028899022378027,
113,5471,0.00013798658619634807,
114,5519,0.00013685277372132987,
115,5567,0.0001370703539578244,
116,5615,0.00014406704576686025,
117,5663,0.0001496304030297324,
118,5711,0.00014045530406292528,
119,5759,,0.00010065828246297315
119,5759,0.0001374434505123645,
120,5807,0.00015917759446892887,
121,5855,0.0001377767330268398,
122,5903,0.00013546028640121222,
123,5951,0.00013381146709434688,
124,5999,0.00013270365889184177,
125,6047,0.00014074200589675456,
126,6095,0.00013660703552886844,
127,6143,0.00013423383643385023,
128,6191,0.00013638107338920236,
129,6239,,5.262669219519012e-05
129,6239,0.0001349213271168992,
130,6287,0.00013192353071644902,
131,6335,0.00013400855823419988,
132,6383,0.0001388598611811176,
133,6431,0.00013367134670261294,
134,6479,0.0001371757680317387,
135,6527,0.00013663785648532212,
136,6575,0.0001339524460490793,
137,6623,0.0001343985495623201,
138,6671,0.00013950713037047535,
139,6719,,6.417088297894225e-05
139,6719,0.00014382554218173027,
140,6767,0.00013782631140202284,
141,6815,0.00013424128701444715,
142,6863,0.00013375059643294662,
143,6911,0.00013231784396339208,
144,6959,0.00013147796562407166,
145,7007,0.00013223789574112743,
146,7055,0.0001310070656472817,
147,7103,0.00013045468949712813,
148,7151,0.00013166262942831963,
149,7199,,5.433066326077096e-05
149,7199,0.00013404917262960225,
150,7247,0.0001333895488642156,
151,7295,0.00013238728570286185,
152,7343,0.0001321582094533369,
153,7391,0.0001334186817985028,
154,7439,0.00013196110376156867,
155,7487,0.00013984339602757245,
156,7535,0.00013477358152158558,
157,7583,0.00013781026063952595,
158,7631,0.00013108068378642201,
159,7679,,4.768367944052443e-05
159,7679,0.00013508180563803762,
160,7727,0.0001313553802901879,
161,7775,0.00012908552889712155,
162,7823,0.00013012150884605944,
163,7871,0.00013321808364707977,
164,7919,0.00013047103129792958,
165,7967,0.0001391604746459052,
166,8015,0.0001407589588779956,
167,8063,0.00013246644812170416,
168,8111,0.00013274920638650656,
169,8159,,5.6465643865522e-05
169,8159,0.00013518799096345901,
170,8207,0.00013414546265266836,
171,8255,0.0001346770441159606,
172,8303,0.00012906618940178305,
173,8351,0.00013468296674545854,
174,8399,0.00013454034342430532,
175,8447,0.000135978712933138,
176,8495,0.00013553567987401038,
177,8543,0.00012842916476074606,
178,8591,0.00019459133909549564,
179,8639,,4.982318205293268e-05
179,8639,0.00013352910173125565,
180,8687,0.00013916510215494782,
181,8735,0.00013060501078143716,
182,8783,0.00013402473996393383,
183,8831,0.0001305881596636027,
184,8879,0.00013114592002239078,
185,8927,0.00012991436233278364,
186,8975,0.00012922281166538596,
187,9023,0.00012812686327379197,
188,9071,0.00013109881547279656,
189,9119,,5.4324806114891544e-05
189,9119,0.00012939900625497103,
190,9167,0.00013053302245680243,
191,9215,0.0001278360141441226,
192,9263,0.0001346741191809997,
193,9311,0.00012974068522453308,
194,9359,0.0001308523496845737,
195,9407,0.00012841165880672634,
196,9455,0.00012942557805217803,
197,9503,0.00013173616025596857,
198,9551,0.0001311366504523903,
199,9599,,4.805435673915781e-05
199,9599,0.00013292943185660988,
