epoch,step,train_loss,val_loss
0,11,0.00485346931964159,
1,23,0.001559669035486877,
2,35,0.0012759165838360786,
3,47,0.0012323401169851422,
4,59,0.0010979746002703905,
5,71,0.001165036577731371,
6,83,0.0009998626774176955,
7,95,0.001063643954694271,
8,107,0.000926067354157567,
9,119,,0.0007623429992236197
9,119,0.0008441492100246251,
10,131,0.0007492595468647778,
11,143,0.0007468312396667898,
12,155,0.0008593307575210929,
13,167,0.00042839095112867653,
14,179,0.00048552913358435035,
15,191,0.0005935237277299166,
16,203,0.0003898914437741041,
17,215,0.0003584618680179119,
18,227,0.0003471444360911846,
19,239,,0.00034465789212845266
19,239,0.00032983318669721484,
20,251,0.0003744253481272608,
21,263,0.0004600077518261969,
22,275,0.00031648323056288064,
23,287,0.00037342862924560905,
24,299,0.00041504003456793725,
25,311,0.00025471323169767857,
26,323,0.0003737302031368017,
27,335,0.00020258149015717208,
28,347,0.0004448095860425383,
29,359,,0.0001931603328557685
29,359,0.00022993724269326776,
30,371,0.00019774206157308072,
31,383,0.0002905378642026335,
32,395,0.0002594820980448276,
33,407,0.0001856458984548226,
34,419,0.00019363265892025083,
35,431,0.00029285563505254686,
36,443,0.00031554768793284893,
37,455,0.00012601747584994882,
38,467,0.00013065797975286841,
39,479,,0.0001274589158128947
39,479,0.00014223715697880834,
40,491,0.00013792738900519907,
41,503,0.00011977361282333732,
42,515,0.00013734458480030298,
43,527,0.00030426710145547986,
44,539,0.0002193637192249298,
45,551,0.000252805941272527,
46,563,0.0001317159621976316,
47,575,0.00011350736895110458,
48,587,0.00022590244770981371,
49,599,,0.00011546297901077196
49,599,0.0001588294398970902,
50,611,0.00025705949519760907,
51,623,0.0001737942366162315,
52,635,0.0002646701177582145,
53,647,0.00013468085671775043,
54,659,0.00025236071087419987,
55,671,0.00011910792818525806,
56,683,0.00015511638775933534,
57,695,0.00012828802573494613,
58,707,0.00018138851737603545,
59,719,,0.00011774048471124843
59,719,0.00011733291466953233,
60,731,0.00020170360221527517,
61,743,0.0002760642964858562,
62,755,0.00013512501027435064,
63,767,0.0002656994329299778,
64,779,0.000278199469903484,
65,791,0.00013263753498904407,
66,803,0.0001063224917743355,
67,815,0.00010865564399864525,
68,827,0.0002641756145749241,
69,839,,0.00011148348858114332
69,839,0.00013476713502313942,
70,851,0.00012563150085043162,
71,863,0.00010030994599219412,
72,875,0.00011695428838720545,
73,887,0.00011911170440725982,
74,899,0.00024648269754834473,
75,911,0.0002370723959757015,
