epoch,step,train_loss,val_loss
0,47,0.0013355923583731055,
1,95,0.0009884067112579942,
2,143,0.0005190675146877766,
3,191,0.0003347937890794128,
4,239,0.000278416380751878,
5,287,0.0002571700024418533,
6,335,0.0002341955405427143,
7,383,0.0002211947285104543,
8,431,0.00021723519603256136,
9,479,,0.00011318200267851353
9,479,0.00022283477301243693,
10,527,0.00020208618661854416,
11,575,0.00020077949739061296,
12,623,0.00020137550018262118,
13,671,0.00017928919987753034,
14,719,0.0001744652836350724,
15,767,0.00016725767636671662,
16,815,0.0001660886046011001,
17,863,0.0001744791807141155,
18,911,0.00016182153194677085,
19,959,,8.207225619116798e-05
19,959,0.0001632966595934704,
20,1007,0.00015016266843304038,
21,1055,0.00016105541726574302,
22,1103,0.00014397902123164386,
23,1151,0.00014586769975721836,
24,1199,0.00015529680240433663,
25,1247,0.00014594978711102158,
26,1295,0.00014654592087026685,
27,1343,0.00014585639291908592,
28,1391,0.00014508544700220227,
29,1439,,9.121069888351485e-05
29,1439,0.00014884833944961429,
30,1487,0.000142561286338605,
31,1535,0.00014021735114511102,
32,1583,0.00013961843797005713,
33,1631,0.00014862050011288375,
34,1679,0.00013839910388924181,
35,1727,0.00014505302533507347,
36,1775,0.00015439401613548398,
37,1823,0.00013907287211623043,
38,1871,0.00014050432946532965,
39,1919,,0.00010158438090002164
39,1919,0.00014654621190857142,
40,1967,0.0001478686899645254,
41,2015,0.0001420277258148417,
42,2063,0.00013777548156213015,
43,2111,0.00014124574954621494,
44,2159,0.00013994572509545833,
45,2207,0.0001489728019805625,
46,2255,0.00014020397793501616,
47,2303,0.0001344926713500172,
48,2351,0.00013634661445394158,
49,2399,,5.5555618018843234e-05
49,2399,0.00013770809164270759,
50,2447,0.00013965583639219403,
51,2495,0.00013381899043451995,
52,2543,0.00013701683201361448,
53,2591,0.00013461365597322583,
54,2639,0.00013357230636756867,
55,2687,0.00013716537796426564,
56,2735,0.0001382648915750906,
57,2783,0.00013923755614086986,
58,2831,0.00013927224790677428,
59,2879,,5.662098556058481e-05
59,2879,0.0001365157077088952,
60,2927,0.0001456029713153839,
61,2975,0.00014560463023371994,
62,3023,0.00013368517102207989,
63,3071,0.00013426138320937753,
64,3119,0.0001395772269461304,
65,3167,0.0001450612471671775,
66,3215,0.00013790598313789815,
67,3263,0.00013342533202376217,
68,3311,0.00014016339264344424,
69,3359,,6.328290328383446e-05
69,3359,0.00013393108383752406,
70,3407,0.00013527140254154801,
71,3455,0.00013653772475663573,
72,3503,0.00013110623694956303,
73,3551,0.0001434863224858418,
74,3599,0.00013658104580827057,
75,3647,0.00013768617645837367,
76,3695,0.00013505539391189814,
77,3743,0.0001461764331907034,
78,3791,0.00013877662422601134,
79,3839,,5.4700911277905107e-05
79,3839,0.0001316937559749931,
80,3887,0.00013707287143915892,
81,3935,0.0001312412932747975,
82,3983,0.00013516681792680174,
83,4031,0.00013257052341941744,
84,4079,0.00013193226186558604,
85,4127,0.0001495873148087412,
86,4175,0.0001328283251496032,
87,4223,0.00013376257265917957,
88,4271,0.00013794681581202894,
89,4319,,5.199299266678281e-05
89,4319,0.0001309616636717692,
90,4367,0.00013444495561998338,
91,4415,0.0001321491872658953,
92,4463,0.00013579714868683368,
93,4511,0.00013775778643321246,
94,4559,0.00013540859799832106,
95,4607,0.00013001599290873855,
96,4655,0.00013650029723066837,
97,4703,0.000130957763758488,
98,4751,0.00012870816863141954,
99,4799,,7.407968951156363e-05
99,4799,0.00013159953232388943,
100,4847,0.00013553450116887689,
101,4895,0.0001364953350275755,
102,4943,0.00013216501974966377,
103,4991,0.0001311015075771138,
104,5039,0.00013634197239298373,
105,5087,0.00013288174523040652,
106,5135,0.0001341099414275959,
107,5183,0.0001352701656287536,
108,5231,0.00013285927707329392,
109,5279,,5.9160400269320235e-05
109,5279,0.00013677467359229922,
110,5327,0.00012898477143608034,
111,5375,0.00013140820374246687,
112,5423,0.00013280694838613272,
113,5471,0.00013519120693672448,
114,5519,0.00013742901501245797,
115,5567,0.00013664293510373682,
116,5615,0.00013144810509402305,
117,5663,0.00013481797941494733,
118,5711,0.00012909108772873878,
119,5759,,5.877765579498373e-05
119,5759,0.00012965664791408926,
120,5807,0.00013123880489729345,
121,5855,0.00013522115477826446,
122,5903,0.0001314876280957833,
123,5951,0.00012988669914193451,
124,5999,0.00013098612544126809,
125,6047,0.0001326185738435015,
126,6095,0.00012791874178219587,
