epoch,step,train_loss,val_loss
0,11,0.0014898614026606083,
1,23,0.0012862220173701644,
2,35,0.0010988889262080193,
3,47,0.00106562371365726,
4,59,0.0009513788972981274,
5,71,0.0009723840048536658,
6,83,0.0007281439611688256,
7,95,0.0007017352618277073,
8,107,0.0005285526276566088,
9,119,,0.00036959542194381356
9,119,0.0005285010556690395,
10,131,0.00045066518941894174,
11,143,0.0005001119570806623,
12,155,0.0005587087944149971,
13,167,0.00020713570120278746,
14,179,0.00030244639492593706,
15,191,0.0003846827894449234,
16,203,0.00019922478531952947,
17,215,0.00019831297686323524,
18,227,0.000166921250638552,
19,239,,0.0001633880310691893
19,239,0.0001909283600980416,
20,251,0.0002484370779711753,
21,263,0.000307989539578557,
22,275,0.00019902166968677193,
23,287,0.00027670495910570025,
24,299,0.000288455281406641,
25,311,0.00015994055138435215,
26,323,0.00026986212469637394,
27,335,0.00012731079186778516,
28,347,0.00035764320637099445,
29,359,,0.00011870398157043383
29,359,0.00015526681090705097,
30,371,0.00012918248830828816,
31,383,0.00022213211923372,
32,395,0.00020461947133298963,
33,407,0.0001430757256457582,
34,419,0.00015460033318959177,
35,431,0.00025496710441075265,
36,443,0.0002858274383470416,
37,455,9.82950659818016e-05,
38,467,0.00010575223132036626,
39,479,,0.00011175279360031709
39,479,0.00012705607514362782,
40,491,0.00011760609049815685,
41,503,0.00010394006676506251,
42,515,0.00012003566371276975,
43,527,0.00029750188696198165,
44,539,0.00021011789795011282,
45,551,0.00023887772113084793,
46,563,0.00012523589248303324,
47,575,0.00011421985254855826,
48,587,0.00022102126968093216,
49,599,,0.00011157560220453888
49,599,0.0001471110008424148,
50,611,0.0002502005372662097,
51,623,0.00016694277292117476,
52,635,0.0002550817735027522,
53,647,0.00013027730165049434,
54,659,0.0002441703400108963,
55,671,0.000114028989628423,
56,683,0.0001466644462198019,
57,695,0.00012035217514494434,
58,707,0.00017221600865013897,
59,719,,0.00012039475404890254
59,719,0.00010865614603972062,
60,731,0.00020800987840630114,
61,743,0.0002780701033771038,
62,755,0.00013675194350071251,
63,767,0.0002667641674634069,
64,779,0.00028284822474233806,
65,791,0.0001241832651430741,
66,803,9.74229333223775e-05,
67,815,0.0001011559579637833,
68,827,0.0002505072916392237,
69,839,,0.00010417045996291563
69,839,0.000130154425278306,
70,851,0.00012046524352626875,
71,863,9.348908497486264e-05,
72,875,0.00010959158680634573,
73,887,0.00011952345812460408,
74,899,0.00024213675351347774,
75,911,0.0002313287986908108,
76,923,0.0003037070855498314,
77,935,0.00012142749619670212,
78,947,9.846119792200625e-05,
79,959,,0.00010582079266896471
79,959,0.00010004758223658428,
80,971,0.00012689641152974218,
81,983,0.0003009149804711342,
82,995,0.00013412516273092479,
83,1007,0.00015552678087260574,
84,1019,0.00011146896576974541,
85,1031,0.00012138539022998884,
86,1043,0.0001300388394156471,
87,1055,8.488896128255874e-05,
88,1067,7.316566188819706e-05,
89,1079,,0.00010167410073336214
89,1079,0.0003652976593002677,
90,1091,0.00023687590146437287,
91,1103,0.00014019796799402684,
92,1115,8.069956675171852e-05,
93,1127,0.0001725020119920373,
94,1139,0.00022926092788111418,
95,1151,0.00017947085143532604,
96,1163,0.0003656480403151363,
97,1175,0.00013934675371274352,
98,1187,9.518604201730341e-05,
99,1199,,0.00010848260717466474
99,1199,0.00013074050366412848,
100,1211,0.00012709858128800988,
101,1223,0.00024828340974636376,
102,1235,8.22580186650157e-05,
103,1247,0.0001775532291503623,
104,1259,0.00012392154894769192,
105,1271,0.00015228669508360326,
106,1283,0.00011796425678767264,
107,1295,0.00012706512643489987,
108,1307,0.00033539708238095045,
109,1319,,0.00010322080197511241
109,1319,0.0002843435504473746,
110,1331,0.00012117852020310238,
111,1343,0.00018901807197835296,
112,1355,0.0001266824547201395,
113,1367,0.00017329223919659853,
114,1379,0.00010459229815751314,
115,1391,9.272002353100106e-05,
116,1403,0.00010264645970892161,
117,1415,0.00018016180547419935,
118,1427,0.00022521542268805206,
119,1439,,9.47576409089379e-05
119,1439,0.00027308729477226734,
120,1451,0.0002555708051659167,
121,1463,0.0001415938459103927,
122,1475,0.0002377661585342139,
123,1487,0.00019863099441863596,
124,1499,0.0002212105318903923,
125,1511,0.00016612920444458723,
126,1523,0.00017187828780151904,
127,1535,0.00012906495248898864,
128,1547,0.00024384255812037736,
129,1559,,9.440732537768781e-05
129,1559,0.0002539110428187996,
130,1571,0.00010389120143372566,
131,1583,0.00012974580749869347,
132,1595,0.0002536810061428696,
133,1607,0.00018585285579320043,
134,1619,0.00012081752356607467,
135,1631,8.509396138833836e-05,
136,1643,0.00014318004832603037,
137,1655,0.00017950205074157566,
138,1667,9.774246427696198e-05,
139,1679,,9.484675683779642e-05
139,1679,0.00011116668611066416,
140,1691,0.00010206377919530496,
141,1703,0.00013070848945062608,
142,1715,0.00014502578414976597,
143,1727,0.0001031340507324785,
144,1739,9.340589895145968e-05,
145,1751,9.552573465043679e-05,
146,1763,0.00010043288057204336,
147,1775,0.00012179072655271739,
148,1787,0.00017163473239634186,
149,1799,,9.612036228645593e-05
149,1799,0.00025711103808134794,
150,1811,0.00010347678471589461,
151,1823,0.0001178560996777378,
152,1835,0.00011584424646571279,
153,1847,0.000278759776847437,
154,1859,9.206638060277328e-05,
155,1871,0.0003103491326328367,
156,1883,9.360347030451521e-05,
157,1895,8.27060648589395e-05,
158,1907,0.0002521263959351927,
159,1919,,9.739104280015454e-05
159,1919,0.0001293163950322196,
160,1931,0.00011771418940043077,
161,1943,0.00023257419525180012,
162,1955,0.00028026127256453037,
163,1967,6.838700210209936e-05,
164,1979,0.00012726991553790867,
165,1991,0.00017595291137695312,
166,2003,0.00025247817393392324,
167,2015,0.0002593935641925782,
168,2027,0.00016908120596781373,
169,2039,,0.00010660049156285822
169,2039,0.0001254549715667963,
170,2051,0.00018626762903295457,
171,2063,0.00020716334984172136,
172,2075,0.00023341228370554745,
173,2087,0.00012317126675043255,
174,2099,9.653800225351006e-05,
175,2111,0.00024121611204463989,
176,2123,0.00011740002082660794,
177,2135,0.0003472976677585393,
178,2147,0.00022173045726958662,
179,2159,,8.925549627747387e-05
179,2159,0.0001986222341656685,
180,2171,7.480313797714189e-05,
181,2183,9.521943866275251e-05,
182,2195,0.00011898034426849335,
183,2207,9.803206921787933e-05,
184,2219,0.00010065134847536683,
185,2231,0.00020858172501903027,
186,2243,0.00025038101011887193,
187,2255,9.294159826822579e-05,
188,2267,0.0001297529088333249,
189,2279,,8.815548062557355e-05
189,2279,9.516785212326795e-05,
190,2291,9.086638601729646e-05,
191,2303,0.0001547884603496641,
192,2315,0.00016953999875113368,
193,2327,9.404843876836821e-05,
194,2339,0.00010729461064329371,
195,2351,7.022666977718472e-05,
196,2363,0.00023778331524226815,
197,2375,0.00024722269154153764,
198,2387,0.00014539080439135432,
199,2399,,9.151307313004509e-05
199,2399,0.0002102253638440743,
