epoch,step,train_loss,val_loss
0,11,0.006982897408306599,
1,23,0.0019973013550043106,
2,35,0.0012055444531142712,
3,47,0.0012127731461077929,
4,59,0.0011596843833103776,
5,71,0.001279663061723113,
6,83,0.0011397554771974683,
7,95,0.0012630176497623324,
8,107,0.0011873170733451843,
9,119,,0.000801433518063277
9,119,0.0010344176553189754,
10,131,0.0006015314720571041,
11,143,0.0005264013889245689,
12,155,0.0006027587223798037,
13,167,0.00016710616182535887,
14,179,0.0002713785506784916,
15,191,0.00032406477839685977,
16,203,0.00010884923540288582,
17,215,0.00010872542770812288,
18,227,8.490950858686119e-05,
19,239,,9.618566400604323e-05
19,239,0.00011983994772890583,
20,251,0.00018687822739593685,
21,263,0.0002445986319798976,
22,275,0.00015687431732658297,
23,287,0.00022849180095363408,
24,299,0.00023313889687415212,
25,311,0.00010076323815155774,
26,323,0.00022810451628174633,
27,335,8.138798148138449e-05,
28,347,0.0003041800227947533,
29,359,,7.042830839054659e-05
29,359,0.00010555237531661987,
30,371,8.719830657355487e-05,
31,383,0.0002094368974212557,
32,395,0.0001783670304575935,
33,407,9.395802044309676e-05,
34,419,0.0001247162581421435,
35,431,0.00022097706096246839,
36,443,0.0002343673404539004,
37,455,7.834095595171675e-05,
38,467,7.921668293420225e-05,
39,479,,7.024277874734253e-05
39,479,9.396895620739087e-05,
40,491,8.357682963833213e-05,
41,503,6.430890061892569e-05,
42,515,7.536827615695074e-05,
43,527,0.0002539539709687233,
44,539,0.0001694856327958405,
45,551,0.00020014277833979577,
46,563,7.666582678211853e-05,
47,575,8.376323967240751e-05,
48,587,0.00019358086865395308,
49,599,,6.503009353764355e-05
49,599,9.336311632068828e-05,
50,611,0.00022532207367476076,
51,623,0.00013878673780709505,
52,635,0.000213679886655882,
53,647,7.773686957079917e-05,
54,659,0.00021447725885082036,
55,671,7.899188494775444e-05,
56,683,0.00012275046901777387,
57,695,9.617173054721206e-05,
58,707,0.0001274428068427369,
59,719,,6.652714364463463e-05
59,719,7.071140862535685e-05,
60,731,0.00017248168296646327,
61,743,0.00024305563420057297,
62,755,0.0001057724075508304,
63,767,0.00022309017367661,
64,779,0.00024235210730694234,
65,791,6.947579822735861e-05,
66,803,6.664117972832173e-05,
67,815,7.035011367406696e-05,
68,827,0.00021861983987037092,
69,839,,6.576021405635402e-05
69,839,8.586098556406796e-05,
70,851,7.868236571084708e-05,
71,863,5.253187919151969e-05,
72,875,7.021031342446804e-05,
73,887,0.0001231604692293331,
74,899,0.00022107010590843856,
75,911,0.00018748629372566938,
76,923,0.00025684793945401907,
77,935,8.429983427049592e-05,
78,947,8.899540262063965e-05,
79,959,,8.009441080503166e-05
79,959,8.789563435129821e-05,
80,971,7.707994518568739e-05,
81,983,0.000270143267698586,
82,995,9.570329712005332e-05,
83,1007,0.00012101087486371398,
84,1019,6.251365994103253e-05,
85,1031,8.81836749613285e-05,
86,1043,9.533268894301727e-05,
87,1055,6.099700476625003e-05,
88,1067,4.9292444600723684e-05,
89,1079,,5.408327342593111e-05
89,1079,0.00031508703250437975,
90,1091,0.00019983762467745692,
91,1103,0.00010125258268089965,
92,1115,5.7270899560535327e-05,
93,1127,0.00013474180013872683,
94,1139,0.00020349380793049932,
95,1151,0.00015867427282501012,
96,1163,0.0003326914447825402,
97,1175,0.00013400803436525166,
98,1187,7.13247645762749e-05,
99,1199,,5.514342410606332e-05
99,1199,0.00010592104808893055,
