epoch,step,train_loss,val_loss
147,295,0.00025353048113174736,
148,297,4.399898534757085e-05,
149,299,,0.0005583103047683835
149,299,2.5626179194659926e-05,
150,301,3.169516639900394e-05,
151,303,3.4640481317183e-05,
152,305,0.0002732912253122777,
153,307,4.611162512446754e-05,
154,309,5.037495066062547e-05,
155,311,4.232607170706615e-05,
156,313,4.039972918690182e-05,
157,315,3.0041290301596746e-05,
158,317,0.00026793868164531887,
159,319,,0.0005690747639164329
159,319,2.5072124117286876e-05,
160,321,0.0002535165403969586,
161,323,2.4516333724022843e-05,
162,325,3.310634201625362e-05,
163,327,0.00025700751575641334,
164,329,2.6715635613072664e-05,
165,331,3.64966326742433e-05,
166,333,3.777323945541866e-05,
167,335,0.00026177053223364055,
168,337,4.046111644129269e-05,
169,339,,0.0005819640355184674
169,339,4.508647907641716e-05,
170,341,0.00026800567866303027,
171,343,4.21217737311963e-05,
172,345,2.8519560146378353e-05,
173,347,3.097024091403e-05,
174,349,3.456854392425157e-05,
175,351,0.0002694203285500407,
176,353,2.76743303402327e-05,
177,355,5.106751268613152e-05,
178,357,1.9524413801264018e-05,
179,359,,0.000558667816221714
179,359,4.197268935968168e-05,
180,361,3.481082239886746e-05,
181,363,2.6068006263813004e-05,
182,365,2.1023011868237518e-05,
183,367,0.00026376769528724253,
184,369,0.0002570448268670589,
185,371,3.0024935767869465e-05,
186,373,3.923635449609719e-05,
187,375,0.00024178493185900152,
188,377,0.0003033927350770682,
189,379,,0.000505673058796674
189,379,0.00024272386508528143,
190,381,4.6911078243283555e-05,
191,383,3.942368130083196e-05,
192,385,5.612572203972377e-05,
193,387,3.6668825487140566e-05,
194,389,5.424064147518948e-05,
195,391,5.536902972380631e-05,
196,393,3.0181905458448455e-05,
197,395,3.7101675843587145e-05,
198,397,2.938603029178921e-05,
199,399,,0.0005908557213842869
199,399,6.104480416979641e-05,
200,401,2.0582581782946363e-05,
201,403,0.00027950722142122686,
202,405,4.465069650905207e-05,
203,407,4.44157121819444e-05,
204,409,6.761181430192664e-05,
205,411,0.00029692830867134035,
206,413,7.092543819453567e-05,
207,415,2.510946251277346e-05,
208,417,2.368010245845653e-05,
209,419,,0.0005394547479227185
209,419,4.8813573812367395e-05,
210,421,0.0002642841136548668,
211,423,4.005899972980842e-05,
212,425,3.102549453615211e-05,
213,427,2.611805757624097e-05,
214,429,0.00025906000519171357,
215,431,3.0093719033175148e-05,
216,433,2.652686453075148e-05,
217,435,4.770019222632982e-05,
218,437,3.832696165773086e-05,
219,439,,0.0006120571051724255
219,439,2.234991370642092e-05,
220,441,2.8391348678269424e-05,
221,443,4.850275945500471e-05,
222,445,0.000266826682491228,
223,447,2.9617827749461867e-05,
224,449,5.110629354021512e-05,
225,451,3.227440902264789e-05,
226,453,4.294116297387518e-05,
227,455,2.3352868083748035e-05,
228,457,3.434285463299602e-05,
229,459,,0.0005512260249815881
229,459,4.044406159664504e-05,
230,461,0.0002790969447232783,
231,463,0.0002518658875487745,
232,465,4.2995507101295516e-05,
233,467,4.787697980646044e-05,
234,469,2.78487987088738e-05,
235,471,5.033926572650671e-05,
236,473,0.0002730692212935537,
237,475,4.533588798949495e-05,
238,477,0.0002707238891161978,
239,479,,0.0005216157296672463
239,479,2.0061102986801416e-05,
240,481,0.00025860549067147076,
241,483,0.0002623115433380008,
242,485,0.0002725162776187062,
243,487,4.0908391383709386e-05,
244,489,0.0002875856007449329,
245,491,2.8132986699347384e-05,
246,493,0.0002676808799151331,
247,495,3.4097498428309336e-05,
248,497,0.00025827327044680715,
249,499,,0.0005968844052404165
249,499,2.6632613298716024e-05,
250,501,2.7717382181435823e-05,
251,503,4.112907117814757e-05,
252,505,2.6318370146327652e-05,
253,507,4.5576405682368204e-05,
254,509,3.1840649171499535e-05,
255,511,4.407775850268081e-05,
256,513,2.578637759143021e-05,
257,515,3.426739203860052e-05,
258,517,3.599748742999509e-05,
259,519,,0.0004817501758225262
259,519,0.00025349881616421044,
260,521,2.8285970984143205e-05,
261,523,0.00027134190895594656,
262,525,3.3872187486849725e-05,
263,527,6.0604037571465597e-05,
264,529,2.1084850232000463e-05,
265,531,0.0002699432079680264,
266,533,2.6308660380891524e-05,
267,535,4.778442234965041e-05,
268,537,4.014479782199487e-05,
269,539,,0.0004525942786131054
269,539,4.721100413007662e-05,
270,541,0.00028398213908076286,
271,543,2.8575470423675142e-05,
272,545,5.0314079999225214e-05,
273,547,0.0003074999840464443,
274,549,4.3702755647245795e-05,
275,551,2.872020377253648e-05,
276,553,4.089123831363395e-05,
277,555,0.0002549742057453841,
278,557,0.0002840815286617726,
279,559,,0.0004294009122531861
279,559,0.00023307438823394477,
280,561,3.0717765184817836e-05,
281,563,0.00027242873329669237,
282,565,3.0964794859755784e-05,
283,567,2.9110469768056646e-05,
284,569,5.352805237635039e-05,
285,571,1.832291491155047e-05,
286,573,5.490148032549769e-05,
287,575,3.8334626879077405e-05,
288,577,0.00029940769309177995,
289,579,,0.0004364461055956781
289,579,5.895074355066754e-05,
290,581,2.8200587621540762e-05,
291,583,2.9747894586762413e-05,
292,585,4.4131862523499876e-05,
293,587,2.949976988020353e-05,
294,589,0.0002536796382628381,
295,591,3.489834489300847e-05,
296,593,4.306087794248015e-05,
297,595,5.196476558921859e-05,
298,597,4.283228190615773e-05,
299,599,,0.00037696814979426563
299,599,4.525470285443589e-05,
300,601,5.903934652451426e-05,
301,603,0.00027851120103150606,
302,605,3.4380242141196504e-05,
303,607,0.0002467276353854686,
304,609,0.00026115484070032835,
305,611,0.0002526328607928008,
306,613,4.4316420826362446e-05,
307,615,2.648640474944841e-05,
308,617,0.0002625795896165073,
309,619,,0.00043039798038080335
309,619,0.0002621380554046482,
310,621,5.150654760655016e-05,
311,623,2.9670392905245535e-05,
312,625,0.0002792293962556869,
313,627,2.56915209320141e-05,
314,629,4.369091766420752e-05,
315,631,3.824268787866458e-05,
316,633,4.938798156217672e-05,
317,635,6.862636655569077e-05,
318,637,0.00023431278532370925,
319,639,,0.00035531207686290145
319,639,5.5431457440136e-05,
320,641,5.3269381169229746e-05,
321,643,2.9042328606010415e-05,
322,645,0.0002472994092386216,
323,647,3.076745997532271e-05,
324,649,0.0002596467384137213,
325,651,0.00024498396669514477,
326,653,0.0002902081760112196,
327,655,3.2453190215164796e-05,
328,657,3.246565393055789e-05,
329,659,,0.0003737552324309945
329,659,3.358507092343643e-05,
330,661,3.259649747633375e-05,
331,663,0.00025922528584487736,
332,665,4.006049857707694e-05,
333,667,2.077047247439623e-05,
334,669,2.2693389837513678e-05,
335,671,0.00025387422647327185,
336,673,3.340050170663744e-05,
337,675,0.0002595516270957887,
338,677,3.167151226080023e-05,
339,679,,0.00037756661185994744
339,679,0.00025851232931017876,
340,681,0.00024426012532785535,
341,683,3.114797073067166e-05,
342,685,0.000248139287577942,
343,687,2.7716567274183035e-05,
344,689,2.2790343791712075e-05,
345,691,3.954950443585403e-05,
346,693,0.00027925014728680253,
347,695,6.365359149640426e-05,
348,697,0.00028341266443021595,
349,699,,0.00038082743412815034
349,699,2.5983454179367982e-05,
350,701,2.904303437389899e-05,
351,703,2.819401561282575e-05,
352,705,2.99877101497259e-05,
353,707,0.00025712093338370323,
354,709,4.211954365018755e-05,
355,711,6.114837742643431e-05,
356,713,6.843405571999028e-05,
357,715,3.869513238896616e-05,
358,717,0.0002465665165800601,
359,719,,0.00036051025381311774
359,719,4.257273394614458e-05,
360,721,2.3799360860721208e-05,
361,723,3.4610693546710536e-05,
362,725,0.0002660826430656016,
363,727,2.5322575311292894e-05,
364,729,0.0002767090336419642,
365,731,4.6854449465172365e-05,
366,733,0.0002998596173711121,
367,735,4.3186759285163134e-05,
368,737,4.3180814827792346e-05,
369,739,,0.00034585228422656655
369,739,3.30204566125758e-05,
370,741,4.4890384742757306e-05,
371,743,4.1895291360560805e-05,
372,745,7.095209730323404e-05,
373,747,4.0953236748464406e-05,
374,749,5.704491923097521e-05,
375,751,6.239015056053177e-05,
376,753,4.101516606169753e-05,
377,755,6.463037425419316e-05,
378,757,0.0003031989326700568,
379,759,,0.00033375766361132264
379,759,4.505962351686321e-05,
380,761,3.996220402768813e-05,
381,763,2.5250175895052962e-05,
382,765,3.303329867776483e-05,
383,767,1.900668030430097e-05,
384,769,3.373215440660715e-05,
385,771,3.6793455365113914e-05,
386,773,3.4839198633562773e-05,
387,775,3.342045602039434e-05,
388,777,2.612953176139854e-05,
389,779,,0.000361721555236727
389,779,0.0002654097625054419,
390,781,3.080740862060338e-05,
391,783,3.021443626494147e-05,
392,785,2.8013146220473573e-05,
393,787,5.446471550385468e-05,
394,789,0.0002625724009703845,
395,791,3.680980080389418e-05,
396,793,5.100193448015489e-05,
397,795,3.5358047171030194e-05,
398,797,3.658017885754816e-05,
399,799,,0.0004112216702196747
399,799,0.00025712355272844434,
400,801,0.00026818030164577067,
401,803,3.948842640966177e-05,
402,805,0.00024191048578359187,
403,807,0.0002517127140890807,
404,809,0.00024400245456490666,
405,811,1.914013409987092e-05,
406,813,3.097251465078443e-05,
407,815,0.0002491599298082292,
408,817,0.0002643560874275863,
409,819,,0.0003613162552937865
409,819,0.00025886521325446665,
410,821,2.8209593438077718e-05,
411,823,2.5542411094647832e-05,
412,825,2.7116182536701672e-05,
413,827,3.32754643750377e-05,
414,829,4.527058626990765e-05,
415,831,5.4358464694814757e-05,
416,833,4.035625534015708e-05,
417,835,3.214072421542369e-05,
418,837,0.0002497360110282898,
419,839,,0.0003966923104599118
419,839,2.5000135792652145e-05,
420,841,2.3958808014867827e-05,
421,843,2.7758725991589017e-05,
422,845,3.2738909794716164e-05,
423,847,3.569061664165929e-05,
424,849,2.835095983755309e-05,
425,851,3.067489160457626e-05,
426,853,2.4450488126603886e-05,
427,855,2.846632014552597e-05,
428,857,5.197687278268859e-05,
429,859,,0.00036686225212179124
429,859,4.930123395752162e-05,
430,861,3.681903035612777e-05,
431,863,3.5066987038590014e-05,
432,865,3.5885939723812044e-05,
433,867,0.00024303303507622331,
434,869,2.5785504476516508e-05,
435,871,1.9084087398368865e-05,
436,873,3.733314588316716e-05,
437,875,2.6468840587767772e-05,
438,877,3.592178472899832e-05,
439,879,,0.0003739781095646322
439,879,3.1329382181866094e-05,
440,881,0.0002641929895617068,
441,883,3.58913566742558e-05,
442,885,4.909565541311167e-05,
443,887,3.452144665061496e-05,
444,889,0.0002733576111495495,
445,891,2.8363669116515666e-05,
446,893,0.00024899496929720044,
447,895,3.1463223422179e-05,
448,897,4.650208938983269e-05,
449,899,,0.0003392579092178494
449,899,2.5868388547678478e-05,
450,901,3.7637713830918074e-05,
451,903,0.00026502940454520285,
452,905,4.57537971669808e-05,
453,907,0.0002699370088521391,
454,909,3.8388177927117795e-05,
455,911,2.3784057702869177e-05,
456,913,0.00026057875948026776,
457,915,3.528040906530805e-05,
458,917,4.0030921809375286e-05,
459,919,,0.0003923957992810756
459,919,3.768819442484528e-05,
460,921,3.109010503976606e-05,
461,923,3.696396015584469e-05,
462,925,4.2174553527729586e-05,
463,927,2.8443699193303473e-05,
464,929,2.8412689061951824e-05,
465,931,2.3149221306084655e-05,
466,933,0.00024707638658583164,
467,935,0.0002818671928253025,
468,937,3.0361134122358635e-05,
469,939,,0.00040699937380850315
469,939,3.095964348176494e-05,
470,941,3.174564699293114e-05,
471,943,2.8620146622415632e-05,
472,945,3.380991256562993e-05,
473,947,2.4326329366886057e-05,
474,949,5.00240275869146e-05,
475,951,4.594838901539333e-05,
476,953,0.000277104350971058,
477,955,3.5666853364091367e-05,
478,957,2.221819340775255e-05,
479,959,,0.00044228124897927046
479,959,0.0002394118346273899,
480,961,2.9434932002914138e-05,
481,963,4.305067704990506e-05,
482,965,2.9882799935876392e-05,
483,967,2.6450177756487392e-05,
484,969,0.0002590075309854001,
485,971,0.00026557661476545036,
486,973,2.546740506659262e-05,
487,975,3.9456397644244134e-05,
488,977,3.118289532721974e-05,
489,979,,0.00039344915421679616
489,979,2.9424019885482267e-05,
490,981,3.0380335374502465e-05,
491,983,2.7805910576716997e-05,
492,985,4.5956727262819186e-05,
493,987,2.8623924663406797e-05,
494,989,0.0002475203655194491,
495,991,4.165250720689073e-05,
496,993,5.219047670834698e-05,
497,995,2.8188856958877295e-05,
498,997,0.0002501725102774799,
499,999,,0.00036154891131445765
499,999,4.032006472698413e-05,
