epoch,step,train_loss,val_loss
159,1919,0.00011037609510822222,
160,1931,9.248193964594975e-05,
161,1943,0.00021277162886690348,
162,1955,0.00026277362485416234,
163,1967,5.955264714430086e-05,
164,1979,9.747134026838467e-05,
165,1991,0.00014282074698712677,
166,2003,0.00022369717771653086,
167,2015,0.00022910127881914377,
168,2027,0.0001417356397723779,
169,2039,,8.177165000233799e-05
169,2039,0.0001043047959683463,
170,2051,0.00016343427705578506,
171,2063,0.00018445876776240766,
172,2075,0.00021420941629912704,
173,2087,9.246790432371199e-05,
174,2099,6.340898107737303e-05,
175,2111,0.00021325296256691217,
176,2123,8.237262954935431e-05,
177,2135,0.0003109599638264626,
178,2147,0.0001961192028829828,
179,2159,,7.467926479876041e-05
179,2159,0.00015424883167725056,
180,2171,6.344619032461196e-05,
181,2183,6.007771662552841e-05,
182,2195,0.00010459406621521339,
183,2207,6.787316669942811e-05,
184,2219,6.430299981730059e-05,
185,2231,0.00018039341375697404,
186,2243,0.00021010360796935856,
187,2255,5.963964940747246e-05,
188,2267,0.00010536980698816478,
189,2279,,8.173292735591531e-05
189,2279,6.10623974353075e-05,
190,2291,6.276021304074675e-05,
191,2303,0.00011610016372287646,
192,2315,0.0001385880750603974,
193,2327,7.112062303349376e-05,
194,2339,6.0880975070176646e-05,
195,2351,4.094999167136848e-05,
196,2363,0.0002130341890733689,
197,2375,0.00021994218695908785,
198,2387,0.00012181087367935106,
199,2399,,5.3799689339939505e-05
199,2399,0.00017416130867786705,
