epoch,step,train_loss,val_loss
0,47,0.0012986311921849847,
1,95,0.001135167432948947,
2,143,0.00045747615513391793,
3,191,0.0002087291213683784,
4,239,0.00016591207531746477,
5,287,0.00015823823923710734,
6,335,0.00016392797988373786,
7,383,0.00016584279364906251,
8,431,0.00016752355440985411,
9,479,,8.260768663603812e-05
9,479,0.00016207982844207436,
10,527,0.00015820006956346333,
11,575,0.00015926387277431786,
12,623,0.0001803673367248848,
13,671,0.00018043509044218808,
14,719,0.00016662009875290096,
15,767,0.00016498749027960002,
16,815,0.00014872873725835234,
17,863,0.00015616699238307774,
18,911,0.00015872246876824647,
19,959,,8.127270120894536e-05
19,959,0.00015238304331433028,
20,1007,0.00014930051111150533,
21,1055,0.00015678354247938842,
22,1103,0.0001527592248748988,
23,1151,0.00015223314403556287,
24,1199,0.0001551964523969218,
25,1247,0.00017187086632475257,
26,1295,0.00016784769832156599,
27,1343,0.0001510534348199144,
28,1391,0.00015443879237864166,
29,1439,,8.599527063779533e-05
29,1439,0.00015498245193157345,
30,1487,0.00015197468746919185,
31,1535,0.00015343475388363004,
32,1583,0.00016176390636246651,
33,1631,0.00015640260244254023,
34,1679,0.0001543895632494241,
35,1727,0.0001508552668383345,
36,1775,0.00014552009815815836,
37,1823,0.00015211390564218163,
38,1871,0.0001490490831201896,
39,1919,,6.487490463769063e-05
39,1919,0.0001572565088281408,
40,1967,0.00015401316341012716,
41,2015,0.00015043560415506363,
42,2063,0.00015257546328939497,
43,2111,0.00014621889567933977,
44,2159,0.00016822420002426952,
45,2207,0.00014908039884176105,
46,2255,0.00015228243137244135,
47,2303,0.0001544640545034781,
48,2351,0.00015073729446157813,
49,2399,,7.046553218970075e-05
49,2399,0.0001497475168434903,
50,2447,0.00014759899931959808,
51,2495,0.00014589782222174108,
52,2543,0.00015337890363298357,
53,2591,0.00015224840899463743,
54,2639,0.00014771729183848947,
55,2687,0.00015689425345044583,
56,2735,0.0001534908078610897,
57,2783,0.00016136531485244632,
58,2831,0.0001481857179896906,
59,2879,,6.560152542078868e-05
59,2879,0.00015645030362065881,
60,2927,0.00014676217688247561,
61,2975,0.00015920324949547648,
62,3023,0.00015296739002224058,
63,3071,0.00014940720575395972,
64,3119,0.00015200366033241153,
65,3167,0.00014740107872057706,
66,3215,0.00014972910867072642,
67,3263,0.0001524459512438625,
68,3311,0.0001571199536556378,
69,3359,,7.964992255438119e-05
69,3359,0.00015572301344946027,
70,3407,0.00015211287245620042,
71,3455,0.00014851949526928365,
72,3503,0.00015308192814700305,
73,3551,0.00014857531641609967,
74,3599,0.00014448164438363165,
75,3647,0.00014412630116567016,
76,3695,0.00015243273810483515,
77,3743,0.00015832464850973338,
78,3791,0.00014607561752200127,
79,3839,,6.215581379365176e-05
79,3839,0.00014613018720410764,
80,3887,0.00014638114953413606,
81,3935,0.00015667398110963404,
82,3983,0.00014373328303918242,
83,4031,0.00014657572319265455,
84,4079,0.0001575606147525832,
85,4127,0.0001644151925574988,
86,4175,0.00014683522749692202,
87,4223,0.00014779125922359526,
88,4271,0.00014633024693466723,
89,4319,,6.046970156603493e-05
89,4319,0.00014340534107759595,
90,4367,0.00014673193800263107,
91,4415,0.00015001132851466537,
92,4463,0.0001476884208386764,
93,4511,0.00014990604540798813,
94,4559,0.00014543144789058715,
95,4607,0.00014841921802144498,
96,4655,0.00017437062342651188,
97,4703,0.00014486249710898846,
98,4751,0.00014622000162489712,
99,4799,,6.348708848236129e-05
99,4799,0.00014540221309289336,
100,4847,0.00014498175005428493,
101,4895,0.00014507124433293939,
102,4943,0.0001486228866269812,
103,4991,0.0001454598968848586,
104,5039,0.00014823098899796605,
105,5087,0.00015251521836034954,
106,5135,0.0001512127637397498,
107,5183,0.0001583520061103627,
108,5231,0.00014426653797272593,
109,5279,,6.241280789254233e-05
109,5279,0.0001449496194254607,
110,5327,0.0001531287853140384,
111,5375,0.000149596031405963,
112,5423,0.0001427425886504352,
113,5471,0.00014512482448481023,
114,5519,0.0001433703873772174,
115,5567,0.00014189057401381433,
