epoch,step,train_loss,val_loss
0,1,0.054970428347587585,
1,3,0.01936264894902706,
2,5,0.010524589568376541,
3,7,0.011085842736065388,
4,9,0.0038793357089161873,
5,11,0.002405832288786769,
6,13,0.003805354004725814,
7,15,0.003509461646899581,
8,17,0.002168145263567567,
9,19,,0.0025615072809159756
9,19,0.0016466918168589473,
10,21,0.0022209298331290483,
11,23,0.0026601245626807213,
12,25,0.002322010463103652,
13,27,0.002157088601961732,
14,29,0.0018283583922311664,
15,31,0.0016120611689984798,
16,33,0.002124878577888012,
17,35,0.0019883227068930864,
18,37,0.002034449717029929,
19,39,,0.00499326316639781
19,39,0.0019186738645657897,
20,41,0.001766935340128839,
21,43,0.0017905900022014976,
22,45,0.0018707880517467856,
23,47,0.002016209764406085,
24,49,0.0016712433425709605,
25,51,0.001843357807956636,
26,53,0.0017105924198403955,
27,55,0.0017951388144865632,
28,57,0.001963833812624216,
29,59,,0.00432378938421607
29,59,0.0016168878646567464,
30,61,0.0018470458453521132,
31,63,0.0018726469716057181,
32,65,0.0018546089995652437,
33,67,0.001851300010457635,
34,69,0.0016050535487011075,
35,71,0.001781465020030737,
36,73,0.001707055140286684,
37,75,0.0016005800571292639,
38,77,0.001789234229363501,
39,79,,0.004454699344933033
39,79,0.0015979167073965073,
40,81,0.001981508918106556,
41,83,0.0017404166283085942,
42,85,0.0016341183800250292,
43,87,0.0017334265867248178,
44,89,0.0016021649353206158,
45,91,0.0019541268702596426,
46,93,0.0019526876276358962,
47,95,0.001646701362915337,
48,97,0.0018243271624669433,
49,99,,0.004772836342453957
49,99,0.0020913344342261553,
50,101,0.001698751118965447,
51,103,0.0017950108740478754,
52,105,0.001903050928376615,
53,107,0.002021160675212741,
54,109,0.0016552007291465998,
55,111,0.0017497786320745945,
56,113,0.001883896766230464,
57,115,0.0019625164568424225,
58,117,0.0017362242797389627,
59,119,,0.004461085423827171
59,119,0.0017565139569342136,
60,121,0.001959769753739238,
61,123,0.0018760672537609935,
62,125,0.0019379770383238792,
63,127,0.0019506828393787146,
64,129,0.0018226666143164039,
65,131,0.0018092551035806537,
66,133,0.0019759887363761663,
67,135,0.0020784989465028048,
68,137,0.0017654058756306767,
69,139,,0.004585688933730125
69,139,0.0018582894699648023,
70,141,0.0018629441037774086,
71,143,0.0020192712545394897,
72,145,0.0018302763346582651,
73,147,0.0019788057543337345,
74,149,0.0020196177065372467,
75,151,0.001757669379003346,
76,153,0.0019254630897194147,
77,155,0.0019566474948078394,
78,157,0.001787042012438178,
79,159,,0.004579142667353153
79,159,0.001750463037751615,
80,161,0.0018585732905194163,
81,163,0.002043219516053796,
82,165,0.001911990693770349,
83,167,0.0017579725245013833,
84,169,0.0018400853732600808,
85,171,0.0016291679348796606,
86,173,0.0020122260320931673,
87,175,0.0017096821684390306,
88,177,0.0018074813997372985,
89,179,,0.004721577279269695
89,179,0.0016847205115482211,
90,181,0.001910025137476623,
91,183,0.0018758154474198818,
92,185,0.0016088407719507813,
93,187,0.0018435107776895165,
94,189,0.0017920101527124643,
95,191,0.0015921444864943624,
96,193,0.0016642115078866482,
97,195,0.0017834107857197523,
98,197,0.0018273135647177696,
99,199,,0.004813761916011572
