epoch,step,train_loss,val_loss
0,11,0.007513748481869698,
1,23,0.0030556817073374987,
2,35,0.0012510473607107997,
3,47,0.0012785588623955846,
4,59,0.0011827521957457066,
5,71,0.0012608784018084407,
6,83,0.0011471537873148918,
7,95,0.001283034565858543,
8,107,0.0012467661872506142,
9,119,,0.001186857931315899
9,119,0.0012040769215673208,
10,131,0.001196986180730164,
11,143,0.0012283551041036844,
12,155,0.0015116565627977252,
13,167,0.0010369806550443172,
14,179,0.0010965820401906967,
15,191,0.0012889818754047155,
16,203,0.00098440982401371,
17,215,0.0008953160140663385,
18,227,0.0007762507884763181,
19,239,,0.0004687465843744576
19,239,0.0005499366670846939,
20,251,0.0004313904792070389,
21,263,0.00043170421849936247,
22,275,0.00025099501363001764,
23,287,0.0003118137246929109,
24,299,0.00032365068909712136,
25,311,0.00016638025408610702,
26,323,0.0002761335636023432,
27,335,0.00013380602467805147,
28,347,0.0003560381301213056,
29,359,,0.00010911519348155707
29,359,0.0001388562232023105,
30,371,0.00012545422941911966,
31,383,0.0002248749224236235,
32,395,0.00019458909810055047,
33,407,0.0001296523114433512,
34,419,0.0001423290086677298,
35,431,0.00023843532835599035,
36,443,0.0002657430013641715,
37,455,8.023807458812371e-05,
38,467,9.010857320390642e-05,
39,479,,9.457302803639323e-05
39,479,0.00011332333815516904,
40,491,9.896331175696105e-05,
41,503,8.926353621063754e-05,
42,515,9.566162771079689e-05,
43,527,0.0002773470478132367,
44,539,0.0001926476543303579,
45,551,0.0002182596072088927,
46,563,9.383093856740743e-05,
47,575,9.87179228104651e-05,
48,587,0.0002034373756032437,
49,599,,8.304222137667239e-05
49,599,0.00011392320448067039,
50,611,0.00023421415244229138,
51,623,0.0001450783311156556,
52,635,0.00022993327002041042,
53,647,9.657915506977588e-05,
54,659,0.00022791637456975877,
55,671,9.223839151673019e-05,
56,683,0.00012375839287415147,
57,695,9.619272168492898e-05,
58,707,0.00014277112495619804,
59,719,,8.385450928471982e-05
59,719,8.347636321559548e-05,
60,731,0.0001892124564619735,
61,743,0.00024412418133579195,
62,755,0.00011519637337187305,
63,767,0.00024032770306803286,
64,779,0.00025545258540660143,
65,791,9.099373710341752e-05,
66,803,7.376486610155553e-05,
67,815,8.00162524683401e-05,
68,827,0.0002314609446329996,
69,839,,7.75278385845013e-05
69,839,0.00010454800212755799,
70,851,9.730778401717544e-05,
71,863,6.644854147452861e-05,
72,875,8.603586320532486e-05,
73,887,0.00010052284778794274,
74,899,0.00022624251141678542,
75,911,0.00020220653095748276,
76,923,0.00028243838460184634,
77,935,8.940458064898849e-05,
78,947,7.601768447784707e-05,
79,959,,8.358335617231205e-05
79,959,7.305019971681759e-05,
80,971,9.952491382136941e-05,
81,983,0.00027663400396704674,
82,995,0.00011027842992916703,
83,1007,0.00013599044177681208,
84,1019,9.582342318026349e-05,
85,1031,0.00010715933603933081,
86,1043,0.00010626340372255072,
87,1055,6.698752986267209e-05,
88,1067,5.543239967664704e-05,
89,1079,,7.931476284284145e-05
89,1079,0.00033488773624412715,
90,1091,0.00021462482982315123,
91,1103,0.00011720605834852904,
92,1115,5.777072146884166e-05,
93,1127,0.00015024036110844463,
94,1139,0.00020886919810436666,
95,1151,0.00016227383457589895,
96,1163,0.0003516241267789155,
97,1175,0.00011913695925613865,
98,1187,7.218432438094169e-05,
99,1199,,7.999936497071758e-05
99,1199,0.00011705254291882738,
100,1211,0.00010071169526781887,
101,1223,0.00023336641606874764,
102,1235,6.179203774081543e-05,
103,1247,0.0001608270249562338,
104,1259,0.00010450731497257948,
105,1271,0.00013140507508069277,
106,1283,9.793708159122616e-05,
107,1295,9.810668416321278e-05,
108,1307,0.00032026757253333926,
109,1319,,7.56485023885034e-05
109,1319,0.0002642323379404843,
110,1331,9.935869456967339e-05,
111,1343,0.00017386075342074037,
112,1355,0.00010554244363447651,
113,1367,0.00015483764582313597,
114,1379,8.841817179927602e-05,
115,1391,7.127837307052687e-05,
116,1403,7.78662069933489e-05,
117,1415,0.00016562719247303903,
118,1427,0.00021450909844134003,
119,1439,,7.58905298425816e-05
119,1439,0.000258698157267645,
120,1451,0.00023931637406349182,
121,1463,0.00012785862782038748,
122,1475,0.00022826767235528678,
123,1487,0.00018589486717246473,
124,1499,0.00019923881336580962,
125,1511,0.0001441822969354689,
126,1523,0.00013856483565177768,
127,1535,0.00011116849054815248,
128,1547,0.0002229835808975622,
129,1559,,7.660511619178578e-05
129,1559,0.00024158191808965057,
130,1571,9.03949185158126e-05,
131,1583,9.739904635353014e-05,
132,1595,0.00024053048400674015,
133,1607,0.00016687694005668163,
134,1619,0.00010824154014699161,
135,1631,6.902860332047567e-05,
136,1643,0.000119744312542025,
137,1655,0.00016508270346093923,
138,1667,7.944517710711807e-05,
139,1679,,7.801425090292469e-05
139,1679,9.03000109246932e-05,
140,1691,7.884185470174998e-05,
141,1703,0.00012150153634138405,
142,1715,0.0001314333057962358,
143,1727,9.283728286391124e-05,
144,1739,8.303577487822622e-05,
145,1751,7.914361049188301e-05,
146,1763,8.321275527123362e-05,
147,1775,0.00010204844147665426,
148,1787,0.0001635596272535622,
149,1799,,7.460131746483967e-05
149,1799,0.00024242654035333544,
150,1811,8.187407365767285e-05,
151,1823,0.00010035416926257312,
152,1835,9.594366565579548e-05,
153,1847,0.00026958700618706644,
154,1859,7.878088945290074e-05,
155,1871,0.00029692999669350684,
156,1883,7.359798473771662e-05,
157,1895,7.05160855432041e-05,
158,1907,0.00025148261920548975,
159,1919,,8.502441778546199e-05
159,1919,0.00012284961121622473,
160,1931,9.408189362147823e-05,
161,1943,0.00021605176152661443,
162,1955,0.0002724171499721706,
163,1967,5.7168675994034857e-05,
164,1979,0.0001008952094707638,
165,1991,0.00015015812823548913,
166,2003,0.00023295496066566557,
167,2015,0.00024899907293729484,
168,2027,0.00016284042794723064,
169,2039,,7.648370956303552e-05
169,2039,0.00011057448864448816,
170,2051,0.00017773598665371537,
171,2063,0.00019076566968578845,
172,2075,0.00022865620849188417,
173,2087,0.0001013261207845062,
174,2099,7.429196557495743e-05,
175,2111,0.00023700411838945001,
176,2123,0.00010189117165282369,
177,2135,0.0003364503209013492,
178,2147,0.00021581511828117073,
179,2159,,8.012315083760768e-05
179,2159,0.00018552286201156676,
180,2171,6.885729817440733e-05,
181,2183,7.470397395081818e-05,
182,2195,0.00011771290883189067,
183,2207,8.360476203961298e-05,
184,2219,8.336066093761474e-05,
185,2231,0.0001995419297600165,
186,2243,0.00024021980061661452,
187,2255,8.599802094977349e-05,
188,2267,0.00011524093133630231,
189,2279,,7.377235306194052e-05
189,2279,7.999328227015212e-05,
190,2291,8.0489793617744e-05,
191,2303,0.00013759874855168164,
192,2315,0.00016941675858106464,
193,2327,8.290224650409073e-05,
194,2339,8.732862625038251e-05,
195,2351,5.5289438023464754e-05,
196,2363,0.00022382906172424555,
197,2375,0.00022974639432504773,
198,2387,0.00013358147407416254,
199,2399,,7.545942207798362e-05
199,2399,0.00020156199752818793,
