epoch,step,train_loss,val_loss
0,11,0.05458827316761017,
1,23,0.004336150363087654,
2,35,0.002122682286426425,
3,47,0.0016283609438687563,
4,59,0.0012009423226118088,
5,71,0.0013234380166977644,
6,83,0.0011462373659014702,
7,95,0.0012902977177873254,
8,107,0.001250370522029698,
9,119,,0.001198639627546072
9,119,0.001212247647345066,
10,131,0.0012077869614586234,
11,143,0.0012468475615605712,
12,155,0.0015392218483611941,
13,167,0.001073047867976129,
14,179,0.0011485028080642223,
15,191,0.0013815424172207713,
16,203,0.0011289354879409075,
17,215,0.0011365563841536641,
18,227,0.0011882992694154382,
19,239,,0.0011987631442025304
19,239,0.001098670531064272,
20,251,0.001078156754374504,
21,263,0.0014152980875223875,
22,275,0.001209431909956038,
23,287,0.0011852390598505735,
24,299,0.001443543122150004,
25,311,0.0012802497949451208,
26,323,0.0012730134185403585,
27,335,0.001010906184092164,
28,347,0.0014175656251609325,
29,359,,0.0011987356701865792
29,359,0.0011857700301334262,
30,371,0.0011073951609432697,
31,383,0.0011943468125537038,
32,395,0.0011415662011131644,
33,407,0.0011108670150861144,
34,419,0.0012606532545760274,
35,431,0.0013059173943474889,
36,443,0.00154916662722826,
37,455,0.0011008278233930469,
38,467,0.00117631780449301,
39,479,,0.0012015615357086062
39,479,0.0011208083014935255,
40,491,0.0011781570501625538,
41,503,0.0011973412474617362,
42,515,0.0011575963580980897,
43,527,0.0013929815031588078,
44,539,0.0012716407654806972,
45,551,0.0012754700146615505,
46,563,0.0013218341628089547,
47,575,0.0011111062485724688,
48,587,0.0011434367625042796,
49,599,,0.001199463615193963
49,599,0.0013542711967602372,
50,611,0.0012058967258781195,
51,623,0.0013151750899851322,
52,635,0.001343231531791389,
53,647,0.00114063557703048,
54,659,0.0013179470552131534,
55,671,0.0011044845450669527,
56,683,0.0011909969616681337,
57,695,0.0012030090438202024,
58,707,0.001296707079745829,
59,719,,0.0011993382358923554
59,719,0.0011022911639884114,
60,731,0.0012604673393070698,
61,743,0.0013892471324652433,
62,755,0.001209126552566886,
63,767,0.0012880973517894745,
64,779,0.0012571336701512337,
65,791,0.0013055517338216305,
66,803,0.0012073884718120098,
67,815,0.0011586479377001524,
68,827,0.0012016970431432128,
69,839,,0.0011987262405455112
69,839,0.0012822370044887066,
70,851,0.0012609823606908321,
71,863,0.0011681108735501766,
72,875,0.0013142728712409735,
73,887,0.001190743176266551,
74,899,0.001248715678229928,
75,911,0.0013219706015661359,
76,923,0.0014409205177798867,
77,935,0.001041016192175448,
78,947,0.0011665949132293463,
79,959,,0.0012010774808004498
79,959,0.0012105396017432213,
80,971,0.0012143400963395834,
81,983,0.0011550071649253368,
82,995,0.0011605217587202787,
83,1007,0.0012677779886871576,
84,1019,0.0012193568982183933,
85,1031,0.001191011629998684,
86,1043,0.0012070380616933107,
87,1055,0.0011839279904961586,
88,1067,0.001042477902956307,
89,1079,,0.0012005554744973779
89,1079,0.0013065111124888062,
90,1091,0.0012880157446488738,
91,1103,0.0009720976813696325,
92,1115,0.0011841136729344726,
93,1127,0.001178206061013043,
94,1139,0.0013309200294315815,
95,1151,0.0012105487985536456,
96,1163,0.0014134333468973637,
97,1175,0.0011932053603231907,
98,1187,0.0012066009221598506,
99,1199,,0.0012126823421567678
99,1199,0.0012316897045820951,
100,1211,0.0012326923897489905,
101,1223,0.0013059853808954358,
102,1235,0.0010346780763939023,
103,1247,0.0012372257187962532,
104,1259,0.001053320593200624,
105,1271,0.0013383756158873439,
106,1283,0.0011001828825101256,
107,1295,0.0012217812472954392,
108,1307,0.0013721211580559611,
109,1319,,0.0011984586017206311
109,1319,0.001433309749700129,
110,1331,0.0012102874461561441,
111,1343,0.0012108840746805072,
112,1355,0.0012007142649963498,
113,1367,0.0012803657446056604,
114,1379,0.0011020057136192918,
115,1391,0.0011886806460097432,
116,1403,0.0011756913736462593,
117,1415,0.0012892427621409297,
118,1427,0.0012383708963170648,
119,1439,,0.0012011665385216475
119,1439,0.0012420930434018373,
120,1451,0.0013996156631037593,
121,1463,0.0011471526231616735,
122,1475,0.0012959885643795133,
123,1487,0.0013940520584583282,
124,1499,0.0012540625175461173,
125,1511,0.0012808865867555141,
126,1523,0.0012190781999379396,
127,1535,0.0012497507268562913,
128,1547,0.0012658394407480955,
129,1559,,0.001201783074066043
129,1559,0.0012357180239632726,
130,1571,0.0011787343537434936,
131,1583,0.001284104771912098,
132,1595,0.0013300273567438126,
133,1607,0.0012766517465934157,
134,1619,0.0012417954858392477,
135,1631,0.0011445028940215707,
136,1643,0.0011007605353370309,
137,1655,0.0012817991664633155,
138,1667,0.0012333475751802325,
139,1679,,0.0011996814282611012
139,1679,0.001183245680294931,
140,1691,0.0011475988430902362,
141,1703,0.0011623107129707932,
142,1715,0.001217855722643435,
143,1727,0.0010782256722450256,
144,1739,0.0011674423003569245,
145,1751,0.001188940368592739,
146,1763,0.0011684868950396776,
147,1775,0.0012115584686398506,
148,1787,0.0011945143342018127,
149,1799,,0.0012039331486448646
149,1799,0.001336998539045453,
150,1811,0.0011072854977101088,
151,1823,0.0011387575650587678,
152,1835,0.0011014043120667338,
153,1847,0.0013502520741894841,
154,1859,0.001178914331831038,
155,1871,0.0014254935085773468,
156,1883,0.0011814687168225646,
157,1895,0.001013855799101293,
158,1907,0.0012292282190173864,
159,1919,,0.0012189899571239948
159,1919,0.001220586011186242,
160,1931,0.0012356837978586555,
161,1943,0.0014210926601663232,
162,1955,0.0013455459848046303,
163,1967,0.0010208559688180685,
164,1979,0.0011964195873588324,
165,1991,0.0012125011999160051,
166,2003,0.0014647308271378279,
167,2015,0.0012944419868290424,
168,2027,0.0011324768420308828,
169,2039,,0.0012023963499814272
169,2039,0.0011538377730175853,
170,2051,0.0012406089808791876,
171,2063,0.001263969810679555,
172,2075,0.0013671203050762415,
173,2087,0.0013126111589372158,
174,2099,0.0011582934530451894,
175,2111,0.001199041143991053,
176,2123,0.0011682860786095262,
177,2135,0.001469947979785502,
178,2147,0.0013810996897518635,
179,2159,,0.0011985506862401962
179,2159,0.0013902144273743033,
180,2171,0.0010608854936435819,
181,2183,0.0011386169353500009,
182,2195,0.0012186922831460834,
183,2207,0.001175678102299571,
184,2219,0.0011612289818003774,
185,2231,0.0012815376976504922,
186,2243,0.001315147033892572,
187,2255,0.0011967497412115335,
188,2267,0.0011059411335736513,
189,2279,,0.0012217216426506639
189,2279,0.0011979476548731327,
190,2291,0.0011513599893078208,
191,2303,0.0011880765669047832,
192,2315,0.0011388894636183977,
193,2327,0.00108696473762393,
194,2339,0.0011541509302332997,
195,2351,0.0011776401661336422,
196,2363,0.001464559929445386,
197,2375,0.0013242355780676007,
198,2387,0.001244183862581849,
199,2399,,0.0012006618781015277
199,2399,0.0011412686435505748,
