epoch,step,train_loss,val_loss
0,11,0.0028196899220347404,
1,23,0.001532129943370819,
2,35,0.0012278798967599869,
3,47,0.001199691672809422,
4,59,0.0011373660527169704,
5,71,0.001222768216393888,
6,83,0.0010677645914256573,
7,95,0.001133064622990787,
8,107,0.0009810469346120954,
9,119,,0.0006611805292777717
9,119,0.0008408479043282568,
10,131,0.0006373010110110044,
11,143,0.0005653457483276725,
12,155,0.0005542231374420226,
13,167,0.00017969272448681295,
14,179,0.00028515129815787077,
15,191,0.0003807491157203913,
16,203,0.0001888209517346695,
17,215,0.00021589196694549173,
18,227,0.00018319147056899965,
19,239,,0.0002136016555596143
19,239,0.0002184319164371118,
20,251,0.0002990038483403623,
21,263,0.000345953885698691,
22,275,0.0002468816237524152,
23,287,0.00031245092395693064,
24,299,0.0003355301159899682,
25,311,0.00020917662186548114,
26,323,0.0003218464844394475,
27,335,0.00017630078946240246,
28,347,0.00040738529060035944,
29,359,,0.00015498419816140085
29,359,0.000211577964364551,
30,371,0.0001809028908610344,
31,383,0.0002709016262087971,
32,395,0.0002434644557069987,
33,407,0.0001868546096375212,
34,419,0.00020462441898416728,
35,431,0.0003092266560997814,
36,443,0.00036259519401937723,
37,455,0.00015264286776073277,
38,467,0.00015807650925125927,
39,479,,0.00014841099618934095
39,479,0.00018698512576520443,
40,491,0.00017083562852349132,
41,503,0.0001606857986189425,
42,515,0.00017926962755154818,
43,527,0.00035722172469832003,
44,539,0.00026009089197032154,
45,551,0.00028025617939420044,
46,563,0.000164704310009256,
47,575,0.000160609110025689,
48,587,0.00024929564096964896,
49,599,,0.00012916125706396997
49,599,0.00017155910609290004,
50,611,0.0002771160798147321,
51,623,0.00018712376186158508,
52,635,0.0002754991583060473,
53,647,0.00014738512982148677,
54,659,0.00025402975734323263,
55,671,0.00012703053653240204,
56,683,0.00015663406520616263,
57,695,0.00012281278031878173,
58,707,0.00015724706463515759,
59,719,,9.329483145847917e-05
59,719,0.00010138894140254706,
60,731,0.00019914601580239832,
61,743,0.0002652070834301412,
62,755,0.0001265008613700047,
63,767,0.0002579892461653799,
64,779,0.00026605866150930524,
65,791,0.00010756342817330733,
66,803,9.265555127058178e-05,
67,815,9.671498992247507e-05,
68,827,0.0002530530618969351,
69,839,,8.71252705110237e-05
69,839,0.00011983764125034213,
70,851,0.00011201669258298352,
71,863,8.544836600776762e-05,
72,875,9.658129420131445e-05,
73,887,0.00012642894580494612,
74,899,0.00023880846856627613,
75,911,0.00022285619343165308,
76,923,0.0002980704593937844,
77,935,0.00011483554408187047,
78,947,9.185963426716626e-05,
79,959,,8.933934441301972e-05
79,959,9.763349225977436e-05,
80,971,0.00010950783325824887,
81,983,0.0002992871741298586,
82,995,0.00012248380517121404,
83,1007,0.00014389946591109037,
84,1019,8.909916505217552e-05,
85,1031,0.000114307644253131,
86,1043,0.00011373012966942042,
87,1055,8.774123125476763e-05,
88,1067,9.237561607733369e-05,
89,1079,,8.660946332383901e-05
89,1079,0.0003393858205527067,
90,1091,0.00023745032376609743,
91,1103,0.00012978180893696845,
92,1115,7.223430293379351e-05,
93,1127,0.0001590168394614011,
94,1139,0.00022086245007812977,
95,1151,0.00018346654542256147,
96,1163,0.0003787234309129417,
97,1175,0.00015535583952441812,
98,1187,9.934503759723157e-05,
99,1199,,8.627381612313911e-05
99,1199,0.00012858612171839923,
100,1211,0.0001160371393780224,
101,1223,0.000254198006587103,
102,1235,8.267818338936195e-05,
103,1247,0.00018481077859178185,
104,1259,0.00012489495566114783,
105,1271,0.00014436329365707934,
106,1283,0.0001189901158795692,
107,1295,0.00011662569886539131,
108,1307,0.0003389789490029216,
109,1319,,0.00011494986392790452
109,1319,0.0002847639552783221,
110,1331,0.0001226064341608435,
111,1343,0.00019451802654657513,
112,1355,0.0001268876512767747,
113,1367,0.00017185331671498716,
114,1379,0.00010249007027596235,
115,1391,9.129073441727087e-05,
116,1403,9.252273594029248e-05,
117,1415,0.00017513358034193516,
118,1427,0.00022812053794041276,
119,1439,,0.00011402306699892506
119,1439,0.00027561074239201844,
120,1451,0.00026608078042045236,
121,1463,0.0001319522998528555,
122,1475,0.00023580943525303155,
123,1487,0.00020289972599130124,
124,1499,0.00022213070769794285,
125,1511,0.000154573266627267,
126,1523,0.00017580522398930043,
127,1535,0.0001491693692514673,
128,1547,0.0002435931091895327,
129,1559,,8.805262041278183e-05
129,1559,0.00024825139553286135,
130,1571,9.72359484876506e-05,
131,1583,0.00012019023415632546,
132,1595,0.0002486243029125035,
133,1607,0.00018319542868994176,
134,1619,0.00012323938426561654,
135,1631,9.52093250816688e-05,
136,1643,0.000146860969834961,
137,1655,0.00017863415996544063,
138,1667,0.0001032454238156788,
139,1679,,0.00010528479469940066
139,1679,0.00010903493239311501,
140,1691,0.0001050142600433901,
141,1703,0.000129157881019637,
142,1715,0.0001517946075182408,
143,1727,0.00010551428567850962,
144,1739,9.857527038548142e-05,
145,1751,0.00010592710168566555,
146,1763,9.81224438874051e-05,
147,1775,0.00012085639900760725,
148,1787,0.0001816556032281369,
149,1799,,9.728169243317097e-05
149,1799,0.000251496909186244,
150,1811,0.0001010429477901198,
151,1823,0.00012299002264626324,
152,1835,0.00012748142762575299,
153,1847,0.00027666077949106693,
154,1859,9.041257726494223e-05,
155,1871,0.00030712573789060116,
156,1883,9.24431296880357e-05,
157,1895,9.21071259654127e-05,
158,1907,0.000262834393652156,
159,1919,,8.601306035416201e-05
159,1919,0.00012150379188824445,
160,1931,0.0001089022116502747,
161,1943,0.00024445055169053376,
162,1955,0.0002794936008285731,
163,1967,9.575040894560516e-05,
164,1979,0.00013125399709679186,
165,1991,0.00017261371249333024,
166,2003,0.000257804524153471,
167,2015,0.0002669032837729901,
168,2027,0.00018000180716626346,
169,2039,,0.00010484637459740043
169,2039,0.00013758419663645327,
170,2051,0.0001966947311302647,
171,2063,0.0002124515303876251,
172,2075,0.00024471309734508395,
173,2087,0.00015137081209104508,
174,2099,0.0001085981130017899,
175,2111,0.0002446994185447693,
176,2123,0.00011659113079076633,
177,2135,0.0003487848152872175,
178,2147,0.000232732345466502,
179,2159,,0.0001040578426909633
179,2159,0.0002115394891006872,
180,2171,9.535854042042047e-05,
181,2183,0.00010761948942672461,
182,2195,0.00011848611029563472,
183,2207,0.00010302165901521221,
184,2219,9.147314267465845e-05,
185,2231,0.00020684341143351048,
186,2243,0.0002494811487849802,
187,2255,0.00010214559733867645,
188,2267,0.00015316462668124586,
189,2279,,8.938239625422284e-05
189,2279,0.00011465584975667298,
190,2291,9.688498539617285e-05,
191,2303,0.0001626862504053861,
192,2315,0.00017225154442712665,
193,2327,0.00010203564306721091,
194,2339,0.00010547078272793442,
195,2351,7.253548392327502e-05,
196,2363,0.00024288542044814676,
197,2375,0.0002663355553522706,
198,2387,0.0001944301911862567,
199,2399,,9.330455941380933e-05
199,2399,0.0002358116180403158,
