epoch,step,train_loss,val_loss
179,2159,,6.876453699078411e-05
179,2159,0.00015416607493534684,
180,2171,6.021492663421668e-05,
181,2183,6.147885142127052e-05,
182,2195,0.00010650001058820635,
183,2207,6.478226714534685e-05,
184,2219,7.445495430147275e-05,
185,2231,0.00019538380729500204,
186,2243,0.0002144067984772846,
187,2255,7.301301957340911e-05,
188,2267,0.00011266617366345599,
189,2279,,9.624308586353436e-05
189,2279,7.217405800474808e-05,
190,2291,7.297711999854073e-05,
191,2303,0.00013215567742008716,
192,2315,0.00013925689563620836,
193,2327,6.774139183107764e-05,
194,2339,6.776239024475217e-05,
195,2351,5.619992589345202e-05,
196,2363,0.00021751482563558966,
197,2375,0.00021627139358315617,
198,2387,0.00012066768977092579,
199,2399,,7.18757146387361e-05
199,2399,0.00018589543469715863,
