epoch,step,train_loss,val_loss
0,1,0.054839424788951874,
1,3,0.006685447879135609,
2,5,0.007878618314862251,
3,7,0.004587196744978428,
4,9,0.002005581045523286,
5,11,0.0027328755240887403,
6,13,0.0015436008106917143,
7,15,0.0023210158105939627,
8,17,0.001604548771865666,
9,19,,0.005925140809267759
9,19,0.0015933644026517868,
10,21,0.0017628849018365145,
11,23,0.0016019877512007952,
12,25,0.0012543046614155173,
13,27,0.0015675928443670273,
14,29,0.0014656807761639357,
15,31,0.001419860520400107,
16,33,0.001442852197214961,
17,35,0.0015018160920590162,
18,37,0.0014261793112382293,
19,39,,0.003620761213824153
19,39,0.0014538428513333201,
20,41,0.001494862954132259,
21,43,0.0013987732818350196,
22,45,0.001320680370554328,
23,47,0.0014471202157437801,
24,49,0.0013599817175418139,
25,51,0.0014508020831272006,
26,53,0.0012435954995453358,
27,55,0.0014975072117522359,
28,57,0.0013729964848607779,
29,59,,0.0037441160529851913
29,59,0.0012674038298428059,
30,61,0.0015314712654799223,
31,63,0.0015702410601079464,
32,65,0.0012119424063712358,
33,67,0.0016606393037363887,
34,69,0.001395512605085969,
35,71,0.0013567637652158737,
36,73,0.0012552104890346527,
37,75,0.001304246368817985,
38,77,0.0012791311601176858,
39,79,,0.0032240236178040504
39,79,0.0012086780043318868,
40,81,0.001348102930933237,
41,83,0.0012750214664265513,
42,85,0.001295857597142458,
43,87,0.0013524810783565044,
44,89,0.0012115387944504619,
45,91,0.0013115762267261744,
46,93,0.001235468895174563,
47,95,0.001636731205508113,
48,97,0.0011842771200463176,
49,99,,0.003915793728083372
49,99,0.001255947514437139,
50,101,0.00129133730661124,
51,103,0.0015216448809951544,
52,105,0.0011557036777958274,
53,107,0.0012786593288183212,
54,109,0.0011532333446666598,
55,111,0.0009305428247898817,
56,113,0.0008745292434468865,
57,115,0.0008266265504062176,
58,117,0.0009200163767673075,
59,119,,0.0006323993438854814
59,119,0.0007262802100740373,
60,121,0.0008661534520797431,
61,123,0.0006720003439113498,
62,125,0.0009698854992166162,
63,127,0.0007069790735840797,
64,129,0.0008640282903797925,
65,131,0.0007569121080450714,
66,133,0.0008602017187513411,
67,135,0.0011858470970764756,
68,137,0.0008383327513001859,
69,139,,0.0013765903422608972
69,139,0.0008631667005829513,
70,141,0.000742823351174593,
71,143,0.0007137412903830409,
72,145,0.0009079148876480758,
73,147,0.00074066809611395,
74,149,0.0007151404861360788,
75,151,0.0008491363259963691,
76,153,0.0006709644221700728,
77,155,0.0009365148143842816,
78,157,0.0007219082326628268,
79,159,,0.0007363201002590358
79,159,0.0007113338797353208,
80,161,0.0006671625305898488,
81,163,0.0008003768743947148,
82,165,0.0007057010079734027,
83,167,0.000713315443135798,
84,169,0.0006045751506462693,
85,171,0.0005019589443691075,
86,173,0.0007756591076031327,
87,175,0.00074886588845402,
88,177,0.0006619148189201951,
89,179,,0.0009486951166763902
89,179,0.0007313696551136672,
90,181,0.0005865079001523554,
91,183,0.0005988053162582219,
92,185,0.0006978056044317782,
93,187,0.0006041733431629837,
94,189,0.0006397734396159649,
95,191,0.0007416442385874689,
96,193,0.0006340581458061934,
97,195,0.000730203406419605,
98,197,0.000589231145568192,
99,199,,0.000579005281906575
99,199,0.0005915293586440384,
100,201,0.0006463103927671909,
101,203,0.0005856259958818555,
102,205,0.000614428601693362,
103,207,0.0006104564527049661,
104,209,0.0004986183485016227,
105,211,0.0005573538946919143,
106,213,0.0005779982311651111,
107,215,0.0005340998759493232,
108,217,0.000626371125690639,
109,219,,0.0005192576791159809
109,219,0.00055451545631513,
110,221,0.0005541234859265387,
111,223,0.0006097821751609445,
112,225,0.0006131026311777532,
113,227,0.0006235232576727867,
114,229,0.00047246829490177333,
115,231,0.0004896745667792857,
116,233,0.0005440912791527808,
117,235,0.0005816337070427835,
118,237,0.0005754272569902241,
119,239,,0.00047902256483212113
119,239,0.0005657913279719651,
120,241,0.0006444125319831073,
121,243,0.0006144737708382308,
122,245,0.0005754298763349652,
123,247,0.000592584430705756,
124,249,0.0006108162924647331,
125,251,0.0011122141731902957,
126,253,0.0008769322885200381,
127,255,0.0007731248624622822,
128,257,0.0008344108355231583,
129,259,,0.001344757154583931
129,259,0.0007325734477490187,
130,261,0.0007829053211025894,
131,263,0.0007598354713991284,
132,265,0.0007697721011936665,
133,267,0.0007974435575306416,
134,269,0.0006045420304872096,
135,271,0.0017092399066314101,
136,273,0.0008286701631732285,
137,275,0.000872708682436496,
138,277,0.0007188741583377123,
139,279,,0.001564151607453823
139,279,0.0009183401707559824,
140,281,0.0007301768055185676,
141,283,0.0006838557310402393,
142,285,0.0008100687991827726,
143,287,0.0006192869041115046,
144,289,0.0006270071608014405,
145,291,0.0007843468920327723,
146,293,0.0006635119207203388,
147,295,0.0006697220960631967,
148,297,0.0006232581217773259,
149,299,,0.0004989070002920926
149,299,0.0006660711369477212,
150,301,0.0007041221833787858,
151,303,0.0006062602624297142,
152,305,0.0006542810588143766,
153,307,0.000513112754561007,
154,309,0.0006182261859066784,
155,311,0.0006950313691049814,
156,313,0.0005438343505375087,
157,315,0.0005274813156574965,
158,317,0.0005674179410561919,
159,319,,0.0003947204095311463
159,319,0.0007034277077764273,
160,321,0.0006928272778168321,
161,323,0.0006019072607159615,
162,325,0.0005789470160380006,
163,327,0.0005523177096620202,
164,329,0.0004840090696234256,
165,331,0.0006053897668607533,
166,333,0.0006318092346191406,
167,335,0.000665787432808429,
168,337,0.00042958001722581685,
169,339,,0.0005499679245986044
169,339,0.0005650545936077833,
170,341,0.000502919196151197,
171,343,0.0004956090706400573,
172,345,0.0005985066527500749,
173,347,0.0005020257667638361,
174,349,0.0005136182880960405,
175,351,0.0006190245039761066,
176,353,0.0006156738381832838,
177,355,0.000581899075768888,
178,357,0.0005860425299033523,
179,359,,0.0006285461131483316
179,359,0.0005787421250715852,
180,361,0.0006172545254230499,
181,363,0.0005927858874201775,
182,365,0.0005649374797940254,
183,367,0.0005243425257503986,
184,369,0.0006007876363582909,
185,371,0.0007008749525994062,
186,373,0.0006324999267235398,
187,375,0.0006272267200984061,
188,377,0.0005629449733532965,
189,379,,0.000446135614765808
189,379,0.0005273164715617895,
190,381,0.0005040091346018016,
191,383,0.0005382454255595803,
192,385,0.0005882856203243136,
193,387,0.0006048625218681991,
194,389,0.0005403577815741301,
195,391,0.0005672353436239064,
196,393,0.0005306199891492724,
197,395,0.0004161704855505377,
198,397,0.00046031438978388906,
199,399,,0.0005064458819106221
199,399,0.00045983391464687884,
