epoch,step,train_loss,val_loss
91,1103,0.0001398994354531169,
92,1115,7.3196817538701e-05,
93,1127,0.00016928452532738447,
94,1139,0.00023205635079648346,
95,1151,0.00017480725364293903,
96,1163,0.00036611795076169074,
97,1175,0.000142424731166102,
98,1187,9.970114479074255e-05,
99,1199,,9.84269063337706e-05
99,1199,0.00013372999092098325,
100,1211,0.0001181226980406791,
101,1223,0.0002488848695065826,
102,1235,8.629162039142102e-05,
103,1247,0.00018134686979465187,
104,1259,0.00012175767187727615,
105,1271,0.0001537498610559851,
106,1283,0.00011815805919468403,
107,1295,0.0001258158008567989,
108,1307,0.0003333799832034856,
109,1319,,9.438436245545745e-05
109,1319,0.0002837458741851151,
110,1331,0.0001193961434182711,
111,1343,0.00018704806279856712,
112,1355,0.00012459854769986123,
113,1367,0.00017686342471279204,
114,1379,0.00010705763997975737,
115,1391,8.975972741609439e-05,
116,1403,0.0001021682473947294,
117,1415,0.00018578775052446872,
118,1427,0.00022619016817770898,
119,1439,,9.757237421581522e-05
119,1439,0.00027605201466940343,
120,1451,0.00025247878511436284,
121,1463,0.00014198276039678603,
122,1475,0.00024000844859983772,
123,1487,0.00019547989359125495,
124,1499,0.000228560806135647,
125,1511,0.0001718888379400596,
126,1523,0.0001647643803153187,
127,1535,0.00013145519187673926,
128,1547,0.00024830628535710275,
129,1559,,9.46825384744443e-05
129,1559,0.00025554842432029545,
130,1571,0.00010367568756919354,
131,1583,0.00013027146633248776,
132,1595,0.0002603426109999418,
133,1607,0.00018441621796227992,
134,1619,0.00012248018174432218,
135,1631,8.556500688428059e-05,
136,1643,0.00014221828314475715,
137,1655,0.00018110866949427873,
138,1667,0.0001016613095998764,
139,1679,,0.00010084894165629521
139,1679,0.00011532230564625934,
140,1691,0.00010922022920567542,
141,1703,0.00013345635670702904,
142,1715,0.00015034012903925031,
143,1727,0.00010406124056316912,
144,1739,9.42295155255124e-05,
145,1751,9.439851419301704e-05,
146,1763,0.00010119281068909913,
147,1775,0.00011643923062365502,
148,1787,0.00016625838179606944,
149,1799,,8.851948950905353e-05
149,1799,0.0002562137378845364,
150,1811,0.00010296226537320763,
151,1823,0.00012067458737874404,
152,1835,0.0001107775024138391,
153,1847,0.00028541169012896717,
154,1859,9.60539691732265e-05,
155,1871,0.0003169614647049457,
156,1883,9.606703679310158e-05,
157,1895,8.280915062641725e-05,
158,1907,0.0002588533388916403,
159,1919,,9.357353701489046e-05
159,1919,0.000128147701616399,
160,1931,0.00011890168389072642,
161,1943,0.00023047838476486504,
162,1955,0.0002865279093384743,
163,1967,6.501984898932278e-05,
164,1979,0.0001242389262188226,
165,1991,0.00017348038090858608,
166,2003,0.00024934334214776754,
167,2015,0.0002587252820376307,
168,2027,0.0001676382962614298,
169,2039,,9.788205352379009e-05
169,2039,0.00011969316255999729,
170,2051,0.00018527498468756676,
171,2063,0.00019469433755148202,
172,2075,0.00022385337797459215,
173,2087,0.00011385770631022751,
174,2099,8.564540621591732e-05,
175,2111,0.0002394790790276602,
176,2123,0.00010086230031447485,
177,2135,0.000334743206622079,
178,2147,0.00021219403424765915,
179,2159,,8.298073953483254e-05
179,2159,0.00018532792455516756,
180,2171,6.505023338831961e-05,
181,2183,7.79074034653604e-05,
182,2195,0.00011343586083967239,
183,2207,8.21969224489294e-05,
184,2219,8.160086872521788e-05,
185,2231,0.00018976989667862654,
186,2243,0.00023212663654703647,
187,2255,8.322887151734903e-05,
188,2267,0.00011463471309980378,
189,2279,,8.141169382724911e-05
189,2279,7.939754868857563e-05,
190,2291,7.43894706829451e-05,
191,2303,0.0001310061343247071,
192,2315,0.00015616233577020466,
193,2327,8.235843415604904e-05,
194,2339,7.70526094129309e-05,
195,2351,5.704760769731365e-05,
196,2363,0.00023107812739908695,
197,2375,0.00023232762760017067,
198,2387,0.00013169799058232456,
199,2399,,7.20964017091319e-05
199,2399,0.0001964083785424009,
