epoch,step,train_loss,val_loss
0,11,0.03558962047100067,
1,23,0.007086358964443207,
2,35,0.0017627391498535872,
3,47,0.0014881265815347433,
4,59,0.0012602086644619703,
5,71,0.0013022834900766611,
6,83,0.0011544801527634263,
7,95,0.0012930991360917687,
8,107,0.0012522198958322406,
9,119,,0.0011962990975007415
9,119,0.0012135040014982224,
10,131,0.0012050498044118285,
11,143,0.0012506333878263831,
12,155,0.0015343294944614172,
13,167,0.0010642914567142725,
14,179,0.0011367134284228086,
15,191,0.0013643556740134954,
16,203,0.0011127699399366975,
17,215,0.0011160025605931878,
18,227,0.0011636012932285666,
19,239,,0.0011569716734811664
19,239,0.001072149840183556,
20,251,0.001045463141053915,
21,263,0.0013615727657452226,
22,275,0.0011561476858332753,
23,287,0.0011270690010860562,
24,299,0.0013643756974488497,
25,311,0.001185489003546536,
26,323,0.001170999719761312,
27,335,0.0009024571045301855,
28,347,0.00127569236792624,
29,359,,0.0009930685628205538
29,359,0.0010232800850644708,
30,371,0.0009175690938718617,
31,383,0.000977179384790361,
32,395,0.0009004287421703339,
33,407,0.0008308088290505111,
34,419,0.0008799673523753881,
35,431,0.0009043427417054772,
36,443,0.0010063364170491695,
37,455,0.0006296370411291718,
38,467,0.000643796578515321,
39,479,,0.0004943913081660867
39,479,0.0005615298287011683,
40,491,0.0004300249565858394,
41,503,0.0003772184136323631,
42,515,0.0003673626924864948,
43,527,0.0004941318766213953,
44,539,0.0003932776744477451,
45,551,0.00038864967064000666,
46,563,0.00026528534363023937,
47,575,0.00024507674970664084,
48,587,0.0003275069466326386,
49,599,,0.0002040136605501175
49,599,0.0002574753016233444,
50,611,0.00035265376209281385,
51,623,0.0002702919009607285,
52,635,0.0003642620285972953,
53,647,0.00023014126054476947,
54,659,0.00034085381776094437,
55,671,0.0002069153415504843,
56,683,0.00023448352294508368,
57,695,0.00022360222646966577,
58,707,0.00024728255812078714,
59,719,,0.00018709924188442528
59,719,0.00019610446179285645,
60,731,0.00030136245186440647,
61,743,0.00037417170824483037,
62,755,0.0002242653863504529,
63,767,0.0003450311778578907,
64,779,0.000364676903700456,
65,791,0.00022511406859848648,
66,803,0.00018884034943766892,
67,815,0.00018879049457609653,
68,827,0.00034023221815004945,
69,839,,0.00017699916497804224
69,839,0.00022399098088499159,
70,851,0.00020967633463442326,
71,863,0.0001686930045252666,
72,875,0.0001904432283481583,
73,887,0.00019821207388304174,
