epoch,step,train_loss,val_loss
0,47,0.002695381408557296,
1,95,0.001238410477526486,
2,143,0.0012237754417583346,
3,191,0.001212271279655397,
4,239,0.000773259496781975,
5,287,0.00027793028857558966,
6,335,0.000198186346096918,
7,383,0.0001839736505644396,
8,431,0.00017631170339882374,
9,479,,7.956840272527188e-05
9,479,0.0001654306543059647,
10,527,0.00017075975483749062,
11,575,0.00016249081818386912,
12,623,0.00015861941210459918,
13,671,0.0001618865062482655,
14,719,0.00015825223817955703,
15,767,0.00015274166071321815,
16,815,0.0001566360442666337,
17,863,0.0001542235113447532,
18,911,0.00015533463738393039,
19,959,,6.697170465486124e-05
19,959,0.00015489873476326466,
20,1007,0.00015341625839937478,
21,1055,0.00015210256970021874,
22,1103,0.00014980975538492203,
23,1151,0.00015141500625759363,
24,1199,0.00014822572120465338,
25,1247,0.00014910100435372442,
26,1295,0.00014426071720663458,
27,1343,0.00015201997302938253,
28,1391,0.00014249813102651387,
29,1439,,6.919662700966e-05
29,1439,0.00014397711493074894,
30,1487,0.00014479769743047655,
31,1535,0.0001472407311666757,
32,1583,0.0001491575822001323,
33,1631,0.00014097601524554193,
34,1679,0.0001446749665774405,
35,1727,0.00014218762225937098,
36,1775,0.0001406335213687271,
37,1823,0.0001455063174944371,
38,1871,0.00014125874440651387,
39,1919,,5.752063952968456e-05
39,1919,0.0001416892628185451,
40,1967,0.00013726239558309317,
41,2015,0.00014898527297191322,
42,2063,0.00013638194650411606,
43,2111,0.00013492665311787277,
44,2159,0.00013639913231600076,
45,2207,0.00013811014650855213,
46,2255,0.00013438767928164452,
47,2303,0.00013302719162311405,
48,2351,0.00013340270379558206,
49,2399,,5.8451765653444454e-05
49,2399,0.0001345965574728325,
50,2447,0.0001391551923006773,
51,2495,0.00013599653902929276,
52,2543,0.00014920021931175143,
53,2591,0.00012910980149172246,
54,2639,0.00013242123532108963,
55,2687,0.00012892716040369123,
56,2735,0.00013208785094320774,
57,2783,0.00012866358156315982,
58,2831,0.0001305947662331164,
59,2879,,4.8596302804071456e-05
59,2879,0.0001317379210377112,
60,2927,0.00013328201021067798,
61,2975,0.0001279427669942379,
62,3023,0.0001615502405911684,
63,3071,0.00012925702321808785,
64,3119,0.00012897272245027125,
65,3167,0.00013165392738301307,
66,3215,0.00012586102820932865,
67,3263,0.00012829327897634357,
68,3311,0.0001273342641070485,
69,3359,,6.954329001018777e-05
69,3359,0.00013327327906154096,
70,3407,0.00013594784832093865,
71,3455,0.00014787711552344263,
72,3503,0.00012935319682583213,
73,3551,0.00012752115435432643,
74,3599,0.00012425458407960832,
75,3647,0.0001303311000810936,
76,3695,0.000137663577334024,
77,3743,0.00012626973330043256,
78,3791,0.00014087055751588196,
79,3839,,5.763142689829692e-05
79,3839,0.00012819499534089118,
80,3887,0.00012699505896307528,
81,3935,0.00012921131565235555,
82,3983,0.0001357524306513369,
83,4031,0.0001299727737205103,
84,4079,0.00013217075320426375,
85,4127,0.0001244406885234639,
86,4175,0.00013080819917377084,
87,4223,0.00012788132880814373,
88,4271,0.0001368956291116774,
89,4319,,4.8371781304012984e-05
89,4319,0.00012723413237836212,
90,4367,0.0001264440652448684,
91,4415,0.0001406468072673306,
92,4463,0.00013543563545681536,
93,4511,0.00012937764404341578,
94,4559,0.00013427961675915867,
95,4607,0.00012838405382353812,
96,4655,0.0001300213480135426,
97,4703,0.0001277617848245427,
98,4751,0.00012902331945952028,
99,4799,,4.6876204578438774e-05
99,4799,0.00012956421414855868,
100,4847,0.00012577867892105132,
101,4895,0.00013407102960627526,
102,4943,0.00012430980859789997,
103,4991,0.00012433801020961255,
104,5039,0.00013376979040913284,
105,5087,0.00012406152382027358,
106,5135,0.00012988850357942283,
107,5183,0.0001240342389792204,
108,5231,0.00013254040095489472,
109,5279,,6.358062091749161e-05
109,5279,0.0001266572653548792,
110,5327,0.00012792622146662325,
111,5375,0.00012756144860759377,
112,5423,0.00012758733646478504,
113,5471,0.00013366516213864088,
114,5519,0.00013373092224355787,
115,5567,0.00013346786727197468,
116,5615,0.00012917215644847602,
117,5663,0.00013525935355573893,
118,5711,0.00013097473129164428,
119,5759,,5.083146970719099e-05
119,5759,0.00012506901111919433,
120,5807,0.00012270461593288928,
121,5855,0.00012406818859744817,
122,5903,0.00012727973808068782,
123,5951,0.00012272583262529224,
124,5999,0.00012647692346945405,
125,6047,0.00012579516624100506,
126,6095,0.00012502798927016556,
127,6143,0.0001309664366999641,
128,6191,0.00012568265083245933,
129,6239,,4.562175672617741e-05
129,6239,0.00012481030717026442,
130,6287,0.00012316310312598944,
131,6335,0.00012523922487162054,
132,6383,0.00012713507749140263,
133,6431,0.00012232194421812892,
