epoch,step,train_loss,val_loss
0,11,0.0024800440296530724,
1,23,0.0015071409288793802,
2,35,0.001240857527591288,
3,47,0.0012258220231160522,
4,59,0.0011286087101325393,
5,71,0.0012229317799210548,
6,83,0.0010793806286528707,
7,95,0.0011722649214789271,
8,107,0.001073561841621995,
9,119,,0.0008945341105572879
9,119,0.0009842892177402973,
10,131,0.0008654948323965073,
11,143,0.0007885418017394841,
12,155,0.0008212943794205785,
13,167,0.00031135717290453613,
14,179,0.0003236710326746106,
15,191,0.0003977991873398423,
16,203,0.00018134251877199858,
17,215,0.0002046267909463495,
18,227,0.00016301772848237306,
19,239,,0.00018134004494640976
19,239,0.00020137146930210292,
20,251,0.00027250967104919255,
21,263,0.00032523865229450166,
22,275,0.00022151219309307635,
23,287,0.0002958833356387913,
24,299,0.00030272407457232475,
25,311,0.00018495478434488177,
26,323,0.00028050554101355374,
27,335,0.0001395299332216382,
28,347,0.00037053716368973255,
29,359,,0.00012617104221135378
29,359,0.0001654658408369869,
30,371,0.00014041762915439904,
31,383,0.0002315793972229585,
32,395,0.0002013959310716018,
33,407,0.00014801359793636948,
34,419,0.00016164840781129897,
35,431,0.0002665455685928464,
36,443,0.00030109487124718726,
37,455,9.584910003468394e-05,
38,467,0.00011164405441377312,
39,479,,0.00010596244828775525
39,479,0.0001346548378933221,
40,491,0.00011556248500710353,
41,503,0.00010250805644318461,
42,515,0.00012529880041256547,
43,527,0.00029977725353091955,
44,539,0.00021026433387305588,
45,551,0.00023628948838450015,
46,563,0.00011774278391385451,
47,575,0.00011153678497066721,
48,587,0.00021174682478886098,
49,599,,9.236050391336903e-05
49,599,0.00012888407218270004,
50,611,0.00024078480782918632,
51,623,0.0001509527792222798,
52,635,0.00023807557590771466,
53,647,0.00011021432874258608,
54,659,0.00023013247118797153,
55,671,9.882673475658521e-05,
56,683,0.00012926688941661268,
57,695,9.9335920822341e-05,
58,707,0.00014672298857476562,
59,719,,8.534103108104318e-05
