epoch,step,train_loss,val_loss
0,11,0.004839318338781595,
1,23,0.0015706134727224708,
2,35,0.0013104334939271212,
3,47,0.001229428919032216,
4,59,0.0011569291818886995,
5,71,0.0012720517115667462,
6,83,0.0011226922506466508,
7,95,0.0011994175147265196,
8,107,0.0008226751233451068,
9,119,,0.0006010165670886636
9,119,0.0007477818289771676,
10,131,0.0005677478620782495,
11,143,0.0005813426687382162,
12,155,0.0005605574697256088,
13,167,0.00020628835773095489,
14,179,0.0002844533009920269,
15,191,0.00034786714240908623,
16,203,0.0001684923772700131,
17,215,0.00015960242308210582,
18,227,0.0001321967429248616,
19,239,,0.00011202455061720684
19,239,0.00015491059457417578,
20,251,0.00020611773652490228,
21,263,0.00026805492234416306,
22,275,0.00016506640531588346,
23,287,0.00023444996622856706,
24,299,0.00024538085563108325,
25,311,0.00010652584751369432,
26,323,0.00023585303279105574,
27,335,9.129961836151779e-05,
28,347,0.0003169761330354959,
29,359,,8.271772821899503e-05
29,359,0.00011126054596388713,
30,371,9.712599421618506e-05,
31,383,0.00023167087056208402,
32,395,0.0001866348902694881,
33,407,0.00010182289406657219,
34,419,0.0001303698227275163,
35,431,0.0002194274275097996,
36,443,0.00023335909645538777,
37,455,7.904312951723114e-05,
38,467,7.541620288975537e-05,
39,479,,8.003799302969128e-05
39,479,9.749816672410816e-05,
40,491,9.850304195424542e-05,
41,503,7.236451347125694e-05,
42,515,9.039422729983926e-05,
43,527,0.000244811933953315,
44,539,0.0001587306906003505,
45,551,0.00019920829799957573,
46,563,6.961129838600755e-05,
47,575,7.09325831849128e-05,
48,587,0.00018838219693861902,
49,599,,6.64607941871509e-05
49,599,8.801020885584876e-05,
50,611,0.00021931393712293357,
51,623,0.0001322225434705615,
52,635,0.00021246052347123623,
53,647,7.117128552636132e-05,
54,659,0.00021031122014392167,
55,671,6.073697659303434e-05,
56,683,0.00011533587530720979,
57,695,8.70532967383042e-05,
58,707,0.0001246795291081071,
59,719,,6.380872218869627e-05
59,719,7.065106910886243e-05,
60,731,0.0001729273790260777,
61,743,0.00022527023975271732,
62,755,8.485657599521801e-05,
63,767,0.0002153459208784625,
64,779,0.0002248875389341265,
65,791,6.165235390653834e-05,
66,803,6.11348295933567e-05,
67,815,6.595278682652861e-05,
68,827,0.0002206708595622331,
69,839,,6.712526374030858e-05
69,839,8.557365072192624e-05,
70,851,7.887557876529172e-05,
71,863,5.305812737788074e-05,
72,875,8.175765833584592e-05,
73,887,0.000138190109282732,
74,899,0.00024068806669674814,
75,911,0.00019596845959313214,
76,923,0.0002572003286331892,
77,935,7.721214205957949e-05,
78,947,8.592078665969893e-05,
79,959,,6.324949936242774e-05
79,959,7.946874393383041e-05,
80,971,6.296956416917965e-05,
81,983,0.0002483395510353148,
82,995,7.469784759450704e-05,
83,1007,9.563912317389622e-05,
84,1019,5.5630189308431e-05,
85,1031,7.508824637625366e-05,
86,1043,9.224190580425784e-05,
87,1055,5.455789141706191e-05,
88,1067,4.2350729927420616e-05,
89,1079,,5.713022983400151e-05
89,1079,0.00030137202702462673,
90,1091,0.00020062945259269327,
91,1103,0.00010149487206945196,
92,1115,5.6668995966902e-05,
93,1127,0.00013170829333830625,
94,1139,0.00020324165234342217,
95,1151,0.00015585262735839933,
96,1163,0.0003213454911019653,
97,1175,0.00011900326353497803,
98,1187,6.211726577021182e-05,
99,1199,,5.3664829465560615e-05
99,1199,9.42279293667525e-05,
100,1211,7.146143616409972e-05,
101,1223,0.00021584061323665082,
102,1235,4.6949218813097104e-05,
103,1247,0.00014172022929415107,
104,1259,9.805877925828099e-05,
105,1271,0.0001141032189480029,
106,1283,8.69241775944829e-05,
107,1295,8.483631245326251e-05,
108,1307,0.000300126412184909,
109,1319,,6.259316432988271e-05
109,1319,0.000237910047871992,
110,1331,8.601312583778054e-05,
111,1343,0.0001569822197780013,
112,1355,8.594751125201583e-05,
