epoch,step,train_loss,val_loss
106,213,0.0005467685987241566,
107,215,0.00047310077934525907,
108,217,0.0007047615363262594,
109,219,,0.0003943115589208901
109,219,0.00045955556561239064,
110,221,0.0005494725774042308,
111,223,0.0005458701052702963,
112,225,0.0005553102237172425,
113,227,0.0005302589852362871,
114,229,0.00047544564586132765,
115,231,0.000525259121786803,
116,233,0.0004922085208818316,
117,235,0.0005534510128200054,
118,237,0.0005654223496094346,
119,239,,0.0003474945551715791
119,239,0.000562372209969908,
120,241,0.0005845348932780325,
121,243,0.0006393887451849878,
122,245,0.0005562342703342438,
123,247,0.0005572239169850945,
124,249,0.0004571164899971336,
125,251,0.0007465692469850183,
126,253,0.0007819879101589322,
127,255,0.0008328306721523404,
128,257,0.000775733613409102,
129,259,,0.001146819326095283
129,259,0.000582375971134752,
130,261,0.0008315268205478787,
131,263,0.0007081146468408406,
132,265,0.0008020281093195081,
133,267,0.0008218857692554593,
134,269,0.0005143819143995643,
135,271,0.0006656447076238692,
136,273,0.0006017494015395641,
137,275,0.0005271170521155,
138,277,0.000522628310136497,
139,279,,0.00036035050288774073
139,279,0.0005887236911803484,
140,281,0.0005410349112935364,
141,283,0.0005665665376000106,
142,285,0.0005563040031120181,
143,287,0.0005641726893372834,
144,289,0.0005146284820511937,
145,291,0.000669714470859617,
146,293,0.0005747855175286531,
147,295,0.0005684185307472944,
148,297,0.0005766067188233137,
149,299,,0.00029755569994449615
149,299,0.0005957508692517877,
150,301,0.0006202957010827959,
151,303,0.0005322954384610057,
152,305,0.0005752958822995424,
153,307,0.00047219477710314095,
154,309,0.0005113909137435257,
155,311,0.000661567144561559,
156,313,0.0005044143181294203,
157,315,0.0005935033550485969,
158,317,0.0005431961617432535,
159,319,,0.00028182906680740416
159,319,0.0006030633812770247,
160,321,0.0006695773336105049,
161,323,0.0005861332756467164,
162,325,0.0005549269844777882,
163,327,0.0005133755621500313,
164,329,0.0004249056219123304,
165,331,0.0005375565961003304,
166,333,0.0005861913086846471,
167,335,0.0006146482774056494,
168,337,0.0003769143659155816,
169,339,,0.00032467933488078415
169,339,0.0005535558448173106,
170,341,0.0004717613337561488,
171,343,0.0004511453735176474,
172,345,0.0005858830409124494,
173,347,0.00048488128231838346,
174,349,0.0004702690348494798,
175,351,0.0005671347607858479,
176,353,0.0005758641054853797,
177,355,0.0005203929613344371,
178,357,0.0005824625259265304,
179,359,,0.0003218750935047865
179,359,0.0004889375413767993,
180,361,0.0005711900885216892,
181,363,0.0004747765196952969,
182,365,0.0004995606141164899,
183,367,0.000430260639404878,
184,369,0.000533727987203747,
185,371,0.0005737319006584585,
186,373,0.0006024879985488951,
187,375,0.0005690878024324775,
188,377,0.000525491195730865,
189,379,,0.0003183308872394264
189,379,0.0005229201633483171,
190,381,0.00047603415441699326,
191,383,0.0005112441722303629,
192,385,0.0005775215104222298,
193,387,0.0005774229066446424,
194,389,0.000508075172547251,
195,391,0.0005256762960925698,
196,393,0.00046551908599212766,
197,395,0.0003719456144608557,
198,397,0.00042915542144328356,
199,399,,0.00035286377533338964
199,399,0.0004314095131121576,
