epoch,step,train_loss,val_loss
0,11,0.001688002492301166,
1,23,0.001379274995997548,
2,35,0.00118935271166265,
3,47,0.0012192354770377278,
4,59,0.0011583921732380986,
5,71,0.0012679101200774312,
6,83,0.0011591435177251697,
7,95,0.0012920487206429243,
8,107,0.0012682286323979497,
9,119,,0.0012158232275396585
9,119,0.0012149536050856113,
10,131,0.001220354693941772,
11,143,0.0012663058005273342,
12,155,0.001553443493321538,
13,167,0.001080637681297958,
14,179,0.0011475641513243318,
15,191,0.0013771973317489028,
16,203,0.0011340916389599442,
17,215,0.0011437606299296021,
18,227,0.0011809064308181405,
19,239,,0.0013734063832089305
19,239,0.0011382934171706438,
20,251,0.0011220864253118634,
21,263,0.0014402654487639666,
22,275,0.0012339170789346099,
23,287,0.0011962373973801732,
24,299,0.0014464370906352997,
25,311,0.0012903761817142367,
26,323,0.001272442052140832,
27,335,0.0010270868660882115,
28,347,0.0014345493400469422,
29,359,,0.0011984144803136587
29,359,0.0011834756005555391,
30,371,0.0011088267201557755,
31,383,0.0011987158795818686,
32,395,0.0011760909110307693,
33,407,0.0011234357953071594,
34,419,0.001259699696674943,
35,431,0.0013144916156306863,
36,443,0.0015515608247369528,
37,455,0.001115766353905201,
38,467,0.0011872767936438322,
39,479,,0.0012141721090301871
39,479,0.0011339844204485416,
40,491,0.001192275551147759,
41,503,0.0012239805655553937,
42,515,0.0011517435777932405,
43,527,0.0013977403286844492,
44,539,0.0012818702962249517,
45,551,0.001278601703234017,
46,563,0.0013331205118447542,
47,575,0.0011010145535692573,
48,587,0.0011535142548382282,
49,599,,0.0012096784776076674
49,599,0.0013531891163438559,
50,611,0.0012133812997490168,
51,623,0.0013232999481260777,
52,635,0.0013505917740985751,
53,647,0.0011459768284112215,
54,659,0.0013330556685104966,
55,671,0.0011130351340398192,
56,683,0.0012015269603580236,
57,695,0.001200219732709229,
58,707,0.0013004511129111052,
59,719,,0.0011997715337201953
59,719,0.0010962605010718107,
60,731,0.001273685717023909,
61,743,0.0014038269873708487,
62,755,0.001212359289638698,
63,767,0.0012866795295849442,
64,779,0.001261928933672607,
65,791,0.0013014015275985003,
66,803,0.001212793169543147,
67,815,0.0011748530669137836,
68,827,0.0012286509154364467,
69,839,,0.0012145093642175198
69,839,0.0012744903797283769,
70,851,0.0012691194424405694,
71,863,0.0011662777978926897,
72,875,0.0013134669279679656,
73,887,0.0011885939165949821,
74,899,0.0012525765923783183,
75,911,0.00134820188395679,
76,923,0.0014552546199411154,
77,935,0.0010452198330312967,
78,947,0.0011511639459058642,
79,959,,0.0012002669973298907
79,959,0.0012257121270522475,
80,971,0.0012134190183132887,
81,983,0.0011602299055084586,
82,995,0.001168816233985126,
83,1007,0.00129631906747818,
84,1019,0.0012460830621421337,
85,1031,0.0012007002951577306,
86,1043,0.0012163423234596848,
87,1055,0.0011929611209779978,
88,1067,0.001062234747223556,
89,1079,,0.0012000828282907605
89,1079,0.0013500680215656757,
90,1091,0.0012907314812764525,
91,1103,0.0009719044901430607,
92,1115,0.0011828086571767926,
93,1127,0.001154765603132546,
94,1139,0.001343851094134152,
95,1151,0.0012213030131533742,
96,1163,0.0014133667573332787,
97,1175,0.0011903729755431414,
98,1187,0.0012094543781131506,
99,1199,,0.001200234517455101
99,1199,0.001231496804393828,
100,1211,0.0012224355014041066,
101,1223,0.0013113614404574037,
102,1235,0.0010420236503705382,
103,1247,0.0012582186609506607,
104,1259,0.0010671834461390972,
105,1271,0.0013335190014913678,
106,1283,0.0011078115785494447,
107,1295,0.0012203913647681475,
108,1307,0.0013730596983805299,
109,1319,,0.0012051720404997468
109,1319,0.0014205576153472066,
110,1331,0.0012105093337595463,
111,1343,0.0012292751343920827,
112,1355,0.001210748334415257,
113,1367,0.001429844181984663,
114,1379,0.0011295444564893842,
115,1391,0.0012091579847037792,
116,1403,0.0011914129136130214,
