epoch,step,train_loss,val_loss
0,11,0.0015001909341663122,
1,23,0.0013351156376302242,
2,35,0.0011791613651439548,
3,47,0.0011957713868469,
4,59,0.0011151677463203669,
5,71,0.001198965823277831,
6,83,0.0010086646070703864,
7,95,0.001008076244033873,
8,107,0.0007637792150489986,
9,119,,0.0004345296183601022
9,119,0.0006340372492559254,
10,131,0.00046964854118414223,
11,143,0.000491832965053618,
12,155,0.0005165402544662356,
13,167,0.00016959974891506135,
14,179,0.000271341938059777,
15,191,0.0003549532266333699,
16,203,0.00016605560085736215,
17,215,0.00017486352589912713,
18,227,0.0001374920830130577,
19,239,,0.0001408665266353637
19,239,0.0001710939541226253,
20,251,0.00022182600514497608,
21,263,0.0002862987166736275,
22,275,0.00017702214245218784,
23,287,0.0002584099711384624,
24,299,0.000265188718913123,
25,311,0.00013486483658198267,
26,323,0.00024293090973515064,
27,335,0.00010642289271345362,
28,347,0.0003244970284868032,
29,359,,9.811676864046603e-05
29,359,0.00011543753498699516,
30,371,0.00010595008643576875,
31,383,0.00021388941968325526,
32,395,0.00017863577522803098,
33,407,0.00011761025962186977,
34,419,0.00014110647316556424,
35,431,0.0002317095932085067,
36,443,0.00024835861404426396,
37,455,7.874410948716104e-05,
38,467,9.235872857971117e-05,
39,479,,0.00010155802738154307
39,479,0.00010418191232020035,
40,491,0.00010362083412474021,
41,503,8.807914127828553e-05,
42,515,9.328102169092745e-05,
43,527,0.00026661567972041667,
44,539,0.00018850962806027383,
45,551,0.00021974698756821454,
46,563,8.70641233632341e-05,
47,575,8.301394700538367e-05,
48,587,0.00019924965454265475,
49,599,,9.415837121196091e-05
49,599,0.00011723861825885251,
50,611,0.00021843313879799098,
51,623,0.00013859356113243848,
52,635,0.00021763041149824858,
53,647,8.61376611283049e-05,
54,659,0.0002134372916771099,
55,671,8.944867295213044e-05,
56,683,0.00012643933587241918,
57,695,8.75138575793244e-05,
58,707,0.00013984960969537497,
59,719,,8.459232049062848e-05
59,719,7.850009569665417e-05,
60,731,0.00016976415645331144,
61,743,0.00022965551761444658,
62,755,8.685745706316084e-05,
63,767,0.00022489028924610466,
64,779,0.00022385164629667997,
65,791,8.78494101925753e-05,
66,803,6.479975127149373e-05,
67,815,6.762801785953343e-05,
68,827,0.00022657998488284647,
69,839,,7.397198351100087e-05
69,839,8.580613939557225e-05,
70,851,8.09976045275107e-05,
71,863,7.371838000835851e-05,
72,875,7.912085857242346e-05,
73,887,8.251424151239917e-05,
74,899,0.00020974680955987424,
75,911,0.00017811097495723516,
76,923,0.0002632519172038883,
77,935,8.283782517537475e-05,
78,947,7.520383223891258e-05,
79,959,,7.31682957848534e-05
79,959,6.495051638921723e-05,
80,971,8.36610488477163e-05,
81,983,0.0002366390690440312,
82,995,9.762137051438913e-05,
83,1007,0.00010266975004924461,
84,1019,7.250865746755153e-05,
85,1031,6.891399971209466e-05,
86,1043,0.00010874122381210327,
87,1055,7.366926001850516e-05,
88,1067,4.956212796969339e-05,
89,1079,,6.984255014685914e-05
89,1079,0.0003167488903272897,
90,1091,0.0002169099316233769,
91,1103,0.00010675004887161776,
92,1115,5.505942681338638e-05,
93,1127,0.00013322137237992138,
94,1139,0.00018708723655436188,
95,1151,0.0001413406862411648,
96,1163,0.0003221109800506383,
97,1175,0.0001133535843109712,
98,1187,7.080438081175089e-05,
99,1199,,8.130830974550918e-05
99,1199,0.00011202840687474236,
100,1211,8.155733667081222e-05,
101,1223,0.0002104364102706313,
102,1235,5.5446664191549644e-05,
103,1247,0.000151856875163503,
104,1259,0.00010649615433067083,
105,1271,0.00012435353710316122,
106,1283,9.382454300066456e-05,
107,1295,8.86359775904566e-05,
108,1307,0.00029418087797239423,
109,1319,,8.56316473800689e-05
109,1319,0.0002433416957501322,
110,1331,0.00010125852713827044,
111,1343,0.00015783599519636482,
112,1355,9.713465988170356e-05,
113,1367,0.00013245956506580114,
114,1379,6.531678809551522e-05,
115,1391,6.760222458979115e-05,
116,1403,6.036452032276429e-05,
117,1415,0.00014005028060637414,
118,1427,0.0001956506894202903,
119,1439,,7.262807048391551e-05
119,1439,0.0002434473717585206,
120,1451,0.00021278613712638617,
121,1463,0.00011368075502105057,
122,1475,0.00020184706954751164,
123,1487,0.00017569930059835315,
124,1499,0.00018328124133404344,
125,1511,0.0001230449415743351,
126,1523,0.00015046123007778078,
127,1535,9.497471910435706e-05,
128,1547,0.00020880618831142783,
129,1559,,6.754673813702539e-05
129,1559,0.00020794385636691004,
130,1571,7.140253728721291e-05,
131,1583,7.909087435109541e-05,
132,1595,0.00020976713858544827,
133,1607,0.00014602081500925124,
134,1619,9.283928375225514e-05,
135,1631,5.502688873093575e-05,
136,1643,0.00011885855201398954,
137,1655,0.00014461803948506713,
138,1667,6.609947013203055e-05,
139,1679,,7.28428567526862e-05
139,1679,8.153411181410775e-05,
140,1691,5.7391374866710976e-05,
141,1703,9.73015557974577e-05,
142,1715,0.00010470042616361752,
143,1727,7.2369773988612e-05,
144,1739,5.491373667609878e-05,
145,1751,6.036854756530374e-05,
146,1763,5.772271106252447e-05,
147,1775,8.988096669781953e-05,
148,1787,0.00013233743084128946,
149,1799,,6.396321259671822e-05
149,1799,0.00022224891290534288,
150,1811,7.541467493865639e-05,
151,1823,7.661707059014589e-05,
152,1835,8.079766848823056e-05,
153,1847,0.00024973644758574665,
154,1859,6.283207039814442e-05,
155,1871,0.00028208913863636553,
156,1883,5.31810728716664e-05,
157,1895,5.905395300942473e-05,
158,1907,0.00023846894328016788,
159,1919,,6.144934013718739e-05
159,1919,9.705790580483153e-05,
160,1931,7.381509931292385e-05,
161,1943,0.00019976556359324604,
162,1955,0.0002568230265751481,
163,1967,4.8343135858885944e-05,
164,1979,8.34910970297642e-05,
165,1991,0.0001426555827492848,
166,2003,0.00021935070981271565,
167,2015,0.00022723153233528137,
168,2027,0.00013731293438468128,
169,2039,,6.560224574059248e-05
169,2039,0.0001113545149564743,
170,2051,0.00017133905203081667,
171,2063,0.00018143099441658705,
172,2075,0.00019573616737034172,
173,2087,8.921220432966948e-05,
174,2099,6.806870806030929e-05,
175,2111,0.00021255004685372114,
176,2123,8.68756978888996e-05,
177,2135,0.00031534998561255634,
178,2147,0.0002021042164415121,
179,2159,,6.898068386362866e-05
179,2159,0.000159457340487279,
180,2171,5.780745777883567e-05,
181,2183,5.762296132161282e-05,
182,2195,0.00010050372657133266,
183,2207,6.057829887140542e-05,
184,2219,6.958215089980513e-05,
185,2231,0.00018879988056141883,
186,2243,0.00021102669415995479,
187,2255,6.307035801000893e-05,
188,2267,0.00011049174645449966,
