epoch,step,train_loss,val_loss
0,11,0.002559614134952426,
1,23,0.0014685068745166063,
2,35,0.0012330623576417565,
3,47,0.0012303133262321353,
4,59,0.0011549503542482853,
5,71,0.00126593594904989,
6,83,0.0011472487822175026,
7,95,0.001286716666072607,
8,107,0.0012545554200187325,
9,119,,0.0011991369538009167
9,119,0.001219934201799333,
10,131,0.0012051830999553204,
11,143,0.0012679236242547631,
12,155,0.001545964740216732,
13,167,0.0010713111842051148,
14,179,0.0011530900374054909,
15,191,0.001379208406433463,
16,203,0.0011334222508594394,
17,215,0.0011374702444300056,
18,227,0.0011948618339374661,
19,239,,0.0011986512690782547
19,239,0.001105048693716526,
20,251,0.0010841134935617447,
21,263,0.0014125789748504758,
22,275,0.001212679548189044,
23,287,0.0011889003217220306,
24,299,0.0014538679970428348,
25,311,0.0012858702102676034,
26,323,0.0012782675912603736,
27,335,0.0010129002621397376,
28,347,0.0014207157073542476,
29,359,,0.001200186787173152
29,359,0.0011905385181307793,
30,371,0.001103533897548914,
31,383,0.0011939761461690068,
32,395,0.0011454292107373476,
33,407,0.0011107380269095302,
34,419,0.001260252553038299,
35,431,0.0013068577973172069,
36,443,0.0015498860739171505,
37,455,0.0011055401992052794,
38,467,0.0011785398237407207,
39,479,,0.0011993699008598924
39,479,0.0011213970137760043,
40,491,0.001187404035590589,
41,503,0.0012105972273275256,
42,515,0.0011532065691426396,
43,527,0.0013937950134277344,
44,539,0.001274976646527648,
45,551,0.0012753944611176848,
46,563,0.0013181595131754875,
47,575,0.0011248511727899313,
48,587,0.001144950045272708,
49,599,,0.0011994236847385764
49,599,0.0013537469785660505,
50,611,0.0012055480619892478,
51,623,0.001318270107731223,
52,635,0.001344726886600256,
53,647,0.0011437464272603393,
54,659,0.0013167922152206302,
55,671,0.0011049319291487336,
56,683,0.0011925745056942105,
57,695,0.0011997789843007922,
58,707,0.001303907367400825,
59,719,,0.0011994977248832583
59,719,0.0011063464917242527,
60,731,0.0012611200800165534,
61,743,0.0013896194286644459,
62,755,0.0012110276147723198,
63,767,0.0012913886457681656,
64,779,0.0012612642021849751,
65,791,0.0013128232676535845,
66,803,0.0012114999117329717,
67,815,0.001162361353635788,
68,827,0.0012083251494914293,
69,839,,0.0012015446554869413
69,839,0.001289383159019053,
70,851,0.0012683637905865908,
71,863,0.0011663727927953005,
72,875,0.001320905052125454,
73,887,0.0012023636372759938,
74,899,0.0012449936475604773,
75,911,0.0013279936974868178,
76,923,0.0014472455950453877,
77,935,0.0010414950083941221,
78,947,0.0011663933983072639,
79,959,,0.0011991310166195035
79,959,0.001205614535138011,
80,971,0.0012138671008870006,
81,983,0.0011541415005922318,
82,995,0.0011610456276685,
83,1007,0.0012669494608417153,
84,1019,0.0012198269832879305,
85,1031,0.0011933965142816305,
86,1043,0.001210542512126267,
87,1055,0.001185174915008247,
88,1067,0.0010444307699799538,
89,1079,,0.001199017046019435
89,1079,0.0013057629112154245,
90,1091,0.0012868194608017802,
91,1103,0.0009752489859238267,
92,1115,0.0011870351154357195,
93,1127,0.0011744967196136713,
94,1139,0.0013285328168421984,
95,1151,0.00121047452557832,
96,1163,0.001409908290952444,
97,1175,0.0011951595079153776,
98,1187,0.0012100908206775784,
99,1199,,0.00122418615501374
99,1199,0.0012289180886000395,
100,1211,0.001231823000125587,
101,1223,0.0013036644086241722,
102,1235,0.0010368158109486103,
103,1247,0.0012369215255603194,
104,1259,0.0010528191924095154,
105,1271,0.0013351405505090952,
106,1283,0.0011000974336639047,
107,1295,0.0012215657625347376,
