epoch,step,train_loss,val_loss
0,11,0.0013653221540153027,
1,23,0.0011498446110635996,
2,35,0.0009625641396269202,
3,47,0.0009182490757666528,
4,59,0.0008359735948033631,
5,71,0.0008598352433182299,
6,83,0.0006320170941762626,
7,95,0.0006425969768315554,
8,107,0.00050883658695966,
9,119,,0.00042385346023365855
9,119,0.0005687670200131834,
10,131,0.0005074479850009084,
11,143,0.0005769933923147619,
12,155,0.0006445864564739168,
13,167,0.0002999400021508336,
14,179,0.0003893464745488018,
15,191,0.000478637230116874,
16,203,0.0002891889598686248,
17,215,0.0002723420620895922,
18,227,0.00024267181288450956,
19,239,,0.00021976855350658298
19,239,0.00024481333093717694,
20,251,0.0002857996732927859,
21,263,0.0003540061879903078,
22,275,0.00021931366063654423,
23,287,0.0002914057404268533,
24,299,0.0003125324728898704,
25,311,0.00016304604650940746,
26,323,0.0002784619282465428,
27,335,0.00011972441279795021,
28,347,0.00035476809716783464,
29,359,,0.00010281179856974632
29,359,0.0001366537035210058,
30,371,0.00011414679465815425,
31,383,0.00022109404380898923,
32,395,0.0001901865325635299,
33,407,0.0001244365848833695,
34,419,0.00013958849012851715,
35,431,0.00023155171948019415,
36,443,0.0002607411006465554,
37,455,8.397985220653936e-05,
38,467,8.727640670258552e-05,
39,479,,9.399955888511613e-05
39,479,0.00011244603228988126,
40,491,9.402284194948152e-05,
41,503,8.942152635427192e-05,
42,515,9.101070463657379e-05,
43,527,0.00027525689802132547,
44,539,0.00018993252888321877,
45,551,0.00021596586157102138,
46,563,9.15984928724356e-05,
47,575,0.00010349142394261435,
48,587,0.00020715944992844015,
49,599,,8.634108962723985e-05
49,599,0.0001092567399609834,
50,611,0.00023610988864675164,
51,623,0.00014081811241339892,
52,635,0.00023484896519221365,
53,647,9.679922368377447e-05,
54,659,0.0002217103319708258,
55,671,9.329905151389539e-05,
56,683,0.00012895942199975252,
57,695,9.401346324011683e-05,
58,707,0.00014130058116279542,
59,719,,7.781672320561484e-05
59,719,8.35596802062355e-05,
60,731,0.00019008175877388567,
61,743,0.0002499301335774362,
62,755,0.00011032338807126507,
63,767,0.0002416324568912387,
64,779,0.0002506904420442879,
65,791,8.578368579037488e-05,
66,803,7.606547296745703e-05,
67,815,8.037126826820895e-05,
68,827,0.00023884238908067346,
69,839,,7.496622856706381e-05
69,839,0.00010539123468333855,
70,851,9.467923518968746e-05,
71,863,7.10437961970456e-05,
72,875,8.18455737316981e-05,
73,887,9.090945241041481e-05,
74,899,0.00022044588695280254,
75,911,0.00020092260092496872,
76,923,0.0002776055480353534,
77,935,8.751982386456802e-05,
78,947,7.202602864708751e-05,
79,959,,7.415685104206204e-05
79,959,7.688379264436662e-05,
80,971,9.361247794004157e-05,
81,983,0.00027257841429673135,
82,995,0.00010675861267372966,
83,1007,0.00012733660696540028,
84,1019,7.836566510377452e-05,
85,1031,0.00010169811866944656,
86,1043,9.675923502072692e-05,
87,1055,6.15638418821618e-05,
88,1067,6.630639109062031e-05,
89,1079,,7.226694287965074e-05
89,1079,0.0003263952967245132,
90,1091,0.0002136955881724134,
91,1103,0.00011170686047989875,
92,1115,6.096597280702554e-05,
93,1127,0.00014626403572037816,
94,1139,0.00020148017210885882,
95,1151,0.00016994125326164067,
96,1163,0.0003612490836530924,
97,1175,0.00012103945482522249,
98,1187,6.942001346033067e-05,
99,1199,,7.050307613098994e-05
99,1199,0.00010293666855432093,
100,1211,9.460606088396162e-05,
101,1223,0.00022690441983286291,
102,1235,6.293521437328309e-05,
103,1247,0.000156455731485039,
104,1259,0.00010406017827335745,
105,1271,0.00012061163579346612,
106,1283,0.00010013450082624331,
107,1295,9.254488395527005e-05,
108,1307,0.0003177167964167893,
109,1319,,8.636849815957248e-05
109,1319,0.00025803042808547616,
110,1331,9.811796917347237e-05,
111,1343,0.00016989313007798046,
112,1355,0.00010130749433301389,
113,1367,0.0001419940235791728,
114,1379,7.931865548016503e-05,
115,1391,6.824662705184892e-05,
116,1403,6.836029206169769e-05,
117,1415,0.00015391349734272808,
118,1427,0.00020553439389914274,
119,1439,,7.680497219553217e-05
119,1439,0.0002520587877370417,
120,1451,0.00023319158935919404,
121,1463,0.00011626533523667604,
122,1475,0.00022104309755377471,
123,1487,0.0001785478089004755,
124,1499,0.00019161621457897127,
125,1511,0.0001349372905679047,
126,1523,0.0001470195420552045,
127,1535,0.0001210606933454983,
128,1547,0.00021889501658733934,
129,1559,,6.66756386635825e-05
129,1559,0.00023245885677170008,
130,1571,8.018003427423537e-05,
131,1583,8.933654316933826e-05,
132,1595,0.00022647701553069055,
133,1607,0.00015374727081507444,
134,1619,9.273529576603323e-05,
135,1631,6.67604326736182e-05,
136,1643,0.00011691894906107336,
137,1655,0.00015500647714361548,
138,1667,7.775850826874375e-05,
139,1679,,6.649299757555127e-05
139,1679,8.244168566307053e-05,
140,1691,7.126393757062033e-05,
141,1703,0.00010682053107302636,
142,1715,0.0001203847277793102,
143,1727,8.263955533038825e-05,
144,1739,7.190843462012708e-05,
145,1751,6.715867493767291e-05,
146,1763,6.836612010374665e-05,
147,1775,9.129255340667441e-05,
148,1787,0.0001435011945432052,
149,1799,,7.126177661120892e-05
149,1799,0.0002285015070810914,
150,1811,7.622112752869725e-05,
151,1823,8.519046969013289e-05,
152,1835,8.67803901201114e-05,
153,1847,0.0002519725530873984,
154,1859,6.798898539273068e-05,
155,1871,0.000289245683234185,
156,1883,6.447816849686205e-05,
157,1895,5.83764813200105e-05,
158,1907,0.0002444207784719765,
159,1919,,6.4404375734739e-05
159,1919,0.00010320293222321197,
160,1931,8.931633783504367e-05,
161,1943,0.00021458907576743513,
162,1955,0.00025637506041675806,
163,1967,5.8241301303496584e-05,
164,1979,9.828777547227219e-05,
165,1991,0.00014680359163321555,
166,2003,0.00021937482233624905,
167,2015,0.00023340298503171653,
168,2027,0.0001488212583353743,
169,2039,,7.152906619012356e-05
169,2039,0.0001036444227793254,
170,2051,0.00017162127187475562,
171,2063,0.00018031212675850838,
172,2075,0.00020781172497663647,
173,2087,9.876227704808116e-05,
174,2099,6.672025483567268e-05,
175,2111,0.00021762977121397853,
176,2123,8.821240771794692e-05,
177,2135,0.0003168736584484577,
178,2147,0.00020255849813111126,
179,2159,,8.737467578612268e-05
179,2159,0.00016567189595662057,
180,2171,6.80021767038852e-05,
181,2183,7.189506868598983e-05,
182,2195,0.00011031687608920038,
183,2207,7.379028102150187e-05,
184,2219,6.625733658438548e-05,
185,2231,0.00018092743994202465,
186,2243,0.00021509946964215487,
187,2255,6.821831630077213e-05,
188,2267,0.00010994930926244706,
189,2279,,6.541970651596785e-05
189,2279,6.588308315258473e-05,
