epoch,step,train_loss,val_loss
0,11,0.015448812395334244,
1,23,0.004202044103294611,
2,35,0.0013301292201504111,
3,47,0.001280636410228908,
4,59,0.0011195099214091897,
5,71,0.0011925301514565945,
6,83,0.0010602350812405348,
7,95,0.001168542425148189,
8,107,0.001117053208872676,
9,119,,0.001009953673928976
9,119,0.001067598001100123,
10,131,0.0010380932362750173,
11,143,0.0010353605030104518,
12,155,0.001203677849844098,
13,167,0.0006972677656449378,
14,179,0.0006974844145588577,
15,191,0.0007976824417710304,
16,203,0.0005195213598199189,
17,215,0.00046133087016642094,
18,227,0.0004454873560462147,
19,239,,0.00039903834112919867
19,239,0.0004358358564786613,
20,251,0.00046811476931907237,
21,263,0.0005697305896319449,
22,275,0.0004274129751138389,
23,287,0.0004735802940558642,
24,299,0.0005373017629608512,
25,311,0.0003722902911249548,
26,323,0.0004951037117280066,
27,335,0.0003203497617505491,
28,347,0.0005916151567362249,
29,359,,0.0003304682031739503
29,359,0.0003831945650745183,
30,371,0.0003387107572052628,
31,383,0.0004382818879093975,
32,395,0.0003998465253971517,
33,407,0.0003378739347681403,
34,419,0.0003313009801786393,
35,431,0.00044948593131266534,
36,443,0.000488254998344928,
37,455,0.0002920977713074535,
38,467,0.0002989404310937971,
39,479,,0.0002800417132675648
39,479,0.0002946770400740206,
40,491,0.0002853764744941145,
41,503,0.00027380927349440753,
42,515,0.00027723549283109605,
43,527,0.0004582358233164996,
44,539,0.000367512897355482,
45,551,0.0003887895436491817,
46,563,0.00027259637136012316,
47,575,0.0002517570974305272,
48,587,0.0003411976795177907,
49,599,,0.00022263255959842354
49,599,0.00026991148479282856,
50,611,0.000373648974345997,
51,623,0.0002838407235685736,
52,635,0.0003662461822386831,
53,647,0.0002236765285488218,
54,659,0.0003465853224042803,
55,671,0.00020481507817748934,
56,683,0.00023397448239848018,
57,695,0.00020202180894557387,
58,707,0.00024498350103385746,
59,719,,0.00016371278616134077
59,719,0.00016814182163216174,
60,731,0.000271573691861704,
61,743,0.0003399983106646687,
62,755,0.00019174537737853825,
63,767,0.0003151090641040355,
64,779,0.0003371594939380884,
65,791,0.0001662156719248742,
66,803,0.00013070969725959003,
67,815,0.0001349490776192397,
68,827,0.0002844888367690146,
69,839,,0.00012153214629506692
69,839,0.00015842632274143398,
70,851,0.00014227737847249955,
71,863,0.00010600550012895837,
72,875,0.00012648092524614185,
73,887,0.00013249198673292994,
74,899,0.0002584004250820726,
75,911,0.00024722065427340567,
76,923,0.0003236244374420494,
77,935,0.00012870658247265965,
78,947,0.00010529572318773717,
79,959,,0.00010560769442236051
79,959,0.00010928260599030182,
80,971,0.0001344320917269215,
81,983,0.00030995471752248704,
82,995,0.0001403026981279254,
83,1007,0.00016623653937131166,
84,1019,0.00011347673716954887,
85,1031,0.00013175276399124414,
86,1043,0.00012672336015384644,
87,1055,9.416216926183552e-05,
88,1067,7.107971759978682e-05,
89,1079,,0.000107758809463121
89,1079,0.0003724550479091704,
90,1091,0.00023797493486199528,
91,1103,0.00013519488857127726,
92,1115,7.741814624750987e-05,
93,1127,0.00016840241733007133,
94,1139,0.00023568216420244426,
95,1151,0.00018848713079933077,
96,1163,0.000372295209672302,
97,1175,0.00014312710845842957,
98,1187,9.280543599743396e-05,
99,1199,,9.374352521263063e-05
99,1199,0.00013486940588336438,
100,1211,0.0001126618662965484,
101,1223,0.00024090717488434166,
102,1235,8.006869029486552e-05,
103,1247,0.0001718613930279389,
104,1259,0.00012118511949665844,
105,1271,0.0001491054572397843,
