epoch,step,train_loss,val_loss
0,11,0.060448020696640015,
1,23,0.003151221666485071,
2,35,0.0018043278250843287,
3,47,0.0018063350580632687,
4,59,0.0012724552070721984,
5,71,0.0012631634017452598,
6,83,0.0011590339709073305,
7,95,0.0012875823304057121,
8,107,0.0012476422125473619,
9,119,,0.001196585362777114
9,119,0.0012112576514482498,
10,131,0.001207798020914197,
11,143,0.0012387565802782774,
12,155,0.001536405412480235,
13,167,0.0010708949994295835,
14,179,0.001143673318438232,
15,191,0.0013767912751063704,
16,203,0.0011242233449593186,
17,215,0.0011323676444590092,
18,227,0.0011857167119160295,
19,239,,0.0011951480992138386
19,239,0.001094248378649354,
20,251,0.0010768271749839187,
21,263,0.001412066863849759,
22,275,0.0012058495776727796,
23,287,0.0011819973587989807,
24,299,0.001437165541574359,
25,311,0.0012692370219156146,
26,323,0.0012704418040812016,
27,335,0.0010069039417430758,
28,347,0.0014102476416155696,
29,359,,0.001191375427879393
29,359,0.001178278704173863,
30,371,0.0010986168636009097,
31,383,0.0011882700491696596,
32,395,0.00113592273555696,
33,407,0.0011037474032491446,
34,419,0.001251670066267252,
35,431,0.0012970311800017953,
36,443,0.001538701355457306,
37,455,0.001089363475330174,
38,467,0.0011631884844973683,
39,479,,0.0011816710466518998
39,479,0.001106539973989129,
40,491,0.0011626972118392587,
41,503,0.0011787171242758632,
42,515,0.001136137987487018,
43,527,0.0013723347801715136,
44,539,0.001251446781679988,
45,551,0.001253035617992282,
46,563,0.0012950238306075335,
47,575,0.0010811302345246077,
48,587,0.001115630497224629,
49,599,,0.0011593729723244905
49,599,0.001320069539360702,
50,611,0.0011743170907720923,
51,623,0.0012778034433722496,
52,635,0.0012998445890843868,
53,647,0.001095087151043117,
54,659,0.0012657776242122054,
55,671,0.0010458717588335276,
56,683,0.0011261280160397291,
57,695,0.0011152925435453653,
58,707,0.001197537174448371,
59,719,,0.0010563490213826299
59,719,0.0009955099085345864,
60,731,0.0011287849629297853,
61,743,0.0012121056206524372,
62,755,0.0009998201858252287,
63,767,0.001043190830387175,
64,779,0.0009821009589359164,
65,791,0.0008993608644232154,
66,803,0.0007383464835584164,
67,815,0.0006134710856713355,
68,827,0.0006294338963925838,
69,839,,0.00043050164822489023
69,839,0.0005070819170214236,
70,851,0.00042034071520902216,
71,863,0.0003199912316631526,
72,875,0.00029367994284257293,
73,887,0.00024858058895915747,
74,899,0.00032375138835050166,
75,911,0.0003213983727619052,
76,923,0.0003797025710809976,
77,935,0.00019648247689474374,
78,947,0.00018538639415055513,
79,959,,0.00017937354277819395
79,959,0.00017397750343661755,
80,971,0.00021069140348117799,
81,983,0.00034809301723726094,
82,995,0.00023126155429054052,
83,1007,0.0002349362475797534,
84,1019,0.00022134803293738514,
85,1031,0.0001944388641277328,
86,1043,0.0001997120416490361,
87,1055,0.00016743825108278543,
88,1067,0.0001472796720918268,
89,1079,,0.00016838863666635007
89,1079,0.0004380614263936877,
90,1091,0.0003277848882135004,
91,1103,0.00021531862148549408,
92,1115,0.00014732715499121696,
93,1127,0.0002503163123037666,
94,1139,0.0003108501841779798,
95,1151,0.00025364875909872353,
96,1163,0.0004351052630227059,
97,1175,0.00019950378919020295,
98,1187,0.0001905642420751974,
99,1199,,0.00016915235028136522
99,1199,0.00022551039000973105,
100,1211,0.00019187491852790117,
101,1223,0.0003231368027627468,
102,1235,0.00015014488599263132,
103,1247,0.0002643241314217448,
104,1259,0.00018796008953358978,
105,1271,0.0002472012711223215,
106,1283,0.00020583445439115167,
107,1295,0.00021710504370275885,
108,1307,0.00041300334851257503,
109,1319,,0.00017663133621681482
109,1319,0.00035720967571251094,
110,1331,0.00021407190070021898,
111,1343,0.0002629048831295222,
112,1355,0.00021580778411589563,
113,1367,0.0002544298768043518,
114,1379,0.00019138818606734276,
115,1391,0.00016916063032113016,
116,1403,0.00020648018107749522,
117,1415,0.0002848792646545917,
118,1427,0.00033297002664767206,
119,1439,,0.00016973972378764302
119,1439,0.0003442123415879905,
120,1451,0.0003483264590613544,
121,1463,0.00022275300580076873,
122,1475,0.00032221584115177393,
123,1487,0.00028186276904307306,
124,1499,0.00031112367287278175,
125,1511,0.0002570335054770112,
126,1523,0.00025296726380474865,
127,1535,0.00021016053506173193,
128,1547,0.0003322209231555462,
129,1559,,0.00016905314987525344
129,1559,0.0003420137509237975,
130,1571,0.00017956356168724597,
131,1583,0.00021823827410116792,
132,1595,0.0003334668872412294,
133,1607,0.00027230396517552435,
134,1619,0.00021851058409083635,
135,1631,0.00018711102893576026,
136,1643,0.00020669355581048876,
137,1655,0.0002670510148163885,
138,1667,0.00019504503870848566,
139,1679,,0.0001675338135100901
139,1679,0.0002140123542631045,
140,1691,0.0001967507996596396,
141,1703,0.000222631570068188,
142,1715,0.000235421335673891,
143,1727,0.0001855263690231368,
144,1739,0.00018146284855902195,
145,1751,0.00019055056327488273,
146,1763,0.00018648823606781662,
147,1775,0.00019607151625677943,
148,1787,0.000243063346715644,
149,1799,,0.0001707451738184318
149,1799,0.0003447478520683944,
150,1811,0.00017801237117964774,
151,1823,0.0001949030556716025,
152,1835,0.0001980429224204272,
153,1847,0.0003745923168025911,
154,1859,0.000184654796612449,
155,1871,0.0003948206140194088,
156,1883,0.00017656890850048512,
157,1895,0.00016858935123309493,
158,1907,0.0003304542333353311,
159,1919,,0.00016795298142824322
159,1919,0.0002167197089875117,
160,1931,0.00020452277385629714,
161,1943,0.0003241378581151366,
162,1955,0.00037250699824653566,
163,1967,0.00013017294986639172,
164,1979,0.00022301802528090775,
165,1991,0.00027259011403657496,
166,2003,0.00034574841265566647,
167,2015,0.000341864739311859,
168,2027,0.0002559683343861252,
169,2039,,0.00019354932010173798
169,2039,0.00021987482614349574,
170,2051,0.00028375472174957395,
171,2063,0.00028845155611634254,
172,2075,0.00034258945379406214,
173,2087,0.00020826781110372394,
174,2099,0.00016265030717477202,
175,2111,0.00033124344190582633,
176,2123,0.000211892940569669,
177,2135,0.000447875790996477,
178,2147,0.0003204694658052176,
179,2159,,0.0001870937121566385
179,2159,0.00029972565243951976,
180,2171,0.0001761693856678903,
181,2183,0.00018568974337540567,
182,2195,0.00022373358660843223,
183,2207,0.00020927506557200104,
184,2219,0.00020496241631917655,
185,2231,0.00030410574981942773,
186,2243,0.0003433014207985252,
187,2255,0.00018163425556849688,
188,2267,0.00019729332416318357,
189,2279,,0.00016806543862912804
189,2279,0.000193518862943165,
190,2291,0.00018654247105587274,
191,2303,0.00023549362958874553,
192,2315,0.00025529239792376757,
193,2327,0.00017623999156057835,
194,2339,0.00021385232685133815,
195,2351,0.00018097036809194833,
196,2363,0.0003541282203514129,
197,2375,0.0003208381531294435,
198,2387,0.00023494136985391378,
199,2399,,0.00016875156143214554
199,2399,0.0003192297590430826,
