epoch,step,train_loss,val_loss
0,11,0.003848947584629059,
1,23,0.0016675248043611646,
2,35,0.0012587012024596334,
3,47,0.001199966762214899,
4,59,0.001083811861462891,
5,71,0.0011424727272242308,
6,83,0.0009653689921833575,
7,95,0.0010014469735324383,
8,107,0.000840447552036494,
9,119,,0.0006305993883870542
9,119,0.0007626318838447332,
10,131,0.0006391206406988204,
11,143,0.0006327620940282941,
12,155,0.0006560920155607164,
13,167,0.00024453559308312833,
14,179,0.00031502285855822265,
15,191,0.00038417792529799044,
16,203,0.00017956028750631958,
17,215,0.0001785602216841653,
18,227,0.00014948002353776246,
19,239,,0.00012852359213866293
19,239,0.0001752744137775153,
20,251,0.00023717935255263,
21,263,0.0002904036082327366,
22,275,0.00018986899522133172,
23,287,0.0002616487618070096,
24,299,0.0002734849986154586,
25,311,0.00014512789493892342,
26,323,0.0002498987305443734,
27,335,0.00011601496953517199,
28,347,0.00033699252526275814,
29,359,,0.0001073297462426126
29,359,0.00013988894352223724,
30,371,0.00011967258615186438,
31,383,0.00020976942323613912,
32,395,0.0001862609206000343,
33,407,0.00012661365326493979,
34,419,0.00014055546489544213,
35,431,0.0002360133221372962,
36,443,0.00026904765400104225,
37,455,8.001462265383452e-05,
38,467,9.098571172216907e-05,
39,479,,9.793712524697185e-05
39,479,0.00011453314073150977,
40,491,0.00010248866601614282,
41,503,8.19337074062787e-05,
42,515,0.00010435315925860777,
43,527,0.00028567525441758335,
44,539,0.0001960617082659155,
45,551,0.00022116054606158286,
46,563,9.736669017001987e-05,
47,575,0.00010399409075034782,
48,587,0.00020757444144692272,
49,599,,8.734162111068144e-05
49,599,0.00011720160546246916,
50,611,0.0002338990307180211,
51,623,0.0001444307854399085,
52,635,0.0002289765834575519,
53,647,0.00010740595462266356,
54,659,0.00022094139421824366,
55,671,9.738103835843503e-05,
56,683,0.0001258871197933331,
57,695,9.487104398431256e-05,
58,707,0.00014440706581808627,
59,719,,8.275793516077101e-05
59,719,8.526795136276633e-05,
60,731,0.0001800755999283865,
61,743,0.0002495780063327402,
62,755,0.00011183555034222081,
63,767,0.0002382476523052901,
64,779,0.00026044162223115563,
65,791,9.364548168377951e-05,
66,803,6.995281000854447e-05,
67,815,7.253201329149306e-05,
68,827,0.0002228228549938649,
69,839,,8.410630107391626e-05
69,839,0.00010294248204445466,
70,851,9.091167157748714e-05,
71,863,5.959670670563355e-05,
72,875,7.635743531864136e-05,
73,887,9.146423690253869e-05,
74,899,0.00022230805188883096,
75,911,0.00020108082389924675,
76,923,0.0002783765667118132,
77,935,9.144032810581848e-05,
78,947,7.4665505962912e-05,
79,959,,8.043629350140691e-05
79,959,7.453147554770112e-05,
80,971,9.588589455233887e-05,
81,983,0.0002771262370515615,
82,995,0.00010119986836798489,
83,1007,0.00013254056102596223,
84,1019,8.343010995304212e-05,
85,1031,0.00010260039562126622,
86,1043,0.00010189464228460565,
87,1055,6.450256478274241e-05,
88,1067,4.7636251110816374e-05,
89,1079,,8.909342432161793e-05
89,1079,0.0003385018790140748,
90,1091,0.00021217575704213232,
91,1103,0.00011802298831753433,
92,1115,5.1970382628496736e-05,
93,1127,0.00014779470802750438,
94,1139,0.00020930047321598977,
95,1151,0.00016368010255973786,
96,1163,0.00035294349072501063,
97,1175,0.00012486171908676624,
98,1187,7.319422729779035e-05,
99,1199,,8.213852561311796e-05
99,1199,0.00011321769852656871,
100,1211,9.195675374940038e-05,
101,1223,0.0002238400193164125,
102,1235,6.0050053434679285e-05,
103,1247,0.00015819990949239582,
104,1259,0.00010688602196751162,
105,1271,0.0001255469978787005,
106,1283,9.577766468282789e-05,
107,1295,9.347098966827616e-05,
108,1307,0.00031289359321817756,
109,1319,,7.512357842642814e-05
109,1319,0.0002576469851192087,
110,1331,9.781576227396727e-05,
111,1343,0.0001629072503419593,
112,1355,9.797908569453284e-05,
113,1367,0.00015727448044344783,
114,1379,8.420128142461181e-05,
115,1391,7.028986874502152e-05,
116,1403,7.231494237203151e-05,
117,1415,0.0001553501933813095,
118,1427,0.00020904821576550603,
119,1439,,7.484976231353357e-05
119,1439,0.00026093298220075667,
120,1451,0.00023446248087566346,
121,1463,0.00012214327580295503,
122,1475,0.00022827628708910197,
123,1487,0.0001849589025368914,
124,1499,0.00019570841686800122,
125,1511,0.00014324848598334938,
126,1523,0.000143653349368833,
127,1535,0.00011139092384837568,
128,1547,0.00021747239225078374,
129,1559,,7.245229789987206e-05
129,1559,0.0002344724489375949,
130,1571,8.155169780366123e-05,
131,1583,9.13354815565981e-05,
132,1595,0.00023277945001609623,
133,1607,0.0001608699676580727,
134,1619,9.591169509803876e-05,
135,1631,6.378802936524153e-05,
136,1643,0.00012054148828610778,
137,1655,0.00016564669203944504,
138,1667,7.47820085962303e-05,
139,1679,,8.25903844088316e-05
139,1679,7.86826858529821e-05,
140,1691,7.297137926798314e-05,
141,1703,0.00011311362322885543,
142,1715,0.00012955420243088156,
143,1727,8.225695637520403e-05,
144,1739,7.395529246423393e-05,
145,1751,7.075769826769829e-05,
146,1763,7.708051998633891e-05,
147,1775,9.814844815991819e-05,
148,1787,0.0001627499732421711,
149,1799,,7.506871043005958e-05
149,1799,0.00023055652854964137,
150,1811,7.920537609606981e-05,
151,1823,9.713759209262207e-05,
152,1835,8.984138548839837e-05,
153,1847,0.00026336926384828985,
154,1859,7.29624880477786e-05,
155,1871,0.0002895778452511877,
156,1883,6.630185816902667e-05,
157,1895,7.100163929862902e-05,
158,1907,0.0002479289541952312,
159,1919,,7.557640492450446e-05
159,1919,0.00011228104995097965,
160,1931,8.500659896526486e-05,
161,1943,0.00020767530077137053,
162,1955,0.0002679734898265451,
163,1967,5.158797648618929e-05,
164,1979,9.841079008765519e-05,
165,1991,0.00014988701150286943,
166,2003,0.00022419003653340042,
167,2015,0.00024256910546682775,
168,2027,0.0001470656570745632,
169,2039,,7.956961781019345e-05
169,2039,0.00010510966967558488,
170,2051,0.0001764115586411208,
171,2063,0.00018961216846946627,
172,2075,0.00021216589084360749,
173,2087,9.879414574243128e-05,
174,2099,7.43187265470624e-05,
175,2111,0.00022658288071397692,
176,2123,9.286914428230375e-05,
177,2135,0.00033020193222910166,
178,2147,0.0002031460899161175,
179,2159,,6.789803592255339e-05
179,2159,0.00017408221901860088,
180,2171,5.626005440717563e-05,
181,2183,6.89875305397436e-05,
182,2195,0.00010525609832257032,
183,2207,7.2801201895345e-05,
184,2219,6.766589649487287e-05,
185,2231,0.00018915563123300672,
186,2243,0.00022993791208136827,
187,2255,7.880622433731332e-05,
188,2267,0.00011290893598925322,
189,2279,,7.126457057893276e-05
189,2279,6.914648110978305e-05,
190,2291,6.953254342079163e-05,
191,2303,0.00012845209857914597,
192,2315,0.00015776784857735038,
193,2327,7.489782001357526e-05,
194,2339,7.979481597431004e-05,
195,2351,4.6116256271488965e-05,
196,2363,0.0002118329721270129,
197,2375,0.00021960771118756384,
198,2387,0.00012976980360690504,
199,2399,,7.66584271332249e-05
199,2399,0.00019027123926207423,
