epoch,step,train_loss,val_loss
0,47,0.0024132924154400826,
1,95,0.001192020601592958,
2,143,0.0011453527258709073,
3,191,0.001058680471032858,
4,239,0.0009199887863360345,
5,287,0.0007614267524331808,
6,335,0.0006184130324982107,
7,383,0.0005518239340744913,
8,431,0.0005197168211452663,
9,479,,0.00038594004581682384
9,479,0.0004950717557221651,
10,527,0.0004625566361937672,
11,575,0.00043367414036765695,
12,623,0.00040515224100090563,
13,671,0.0003657623310573399,
14,719,0.0003344222786836326,
15,767,0.00030965101905167103,
16,815,0.0002832445316016674,
17,863,0.00026557763339951634,
18,911,0.0002610540541354567,
19,959,,0.00013581164239440113
19,959,0.0002409127337159589,
20,1007,0.00022169204021338373,
21,1055,0.0002140300057362765,
22,1103,0.00020732295524794608,
23,1151,0.00020266202045604587,
24,1199,0.0001973676262423396,
25,1247,0.00020117468375246972,
26,1295,0.00019450201943982393,
27,1343,0.00019915388838853687,
28,1391,0.00019105571846012026,
29,1439,,0.00011786741379182786
29,1439,0.00019392173271626234,
30,1487,0.00019308982882648706,
31,1535,0.000191252984222956,
32,1583,0.0001904276869026944,
33,1631,0.00018919519789051265,
34,1679,0.00019797940331045538,
35,1727,0.00018526206258684397,
36,1775,0.00019078345212619752,
37,1823,0.00020196015248075128,
38,1871,0.0001861216005636379,
39,1919,,9.935608977684751e-05
39,1919,0.00020384789968375117,
40,1967,0.0001902784570120275,
41,2015,0.0001901782670756802,
42,2063,0.00018147671653423458,
43,2111,0.00019018490274902433,
44,2159,0.0001791124086594209,
45,2207,0.000185527911526151,
46,2255,0.00018667540280148387,
47,2303,0.00019156817870680243,
48,2351,0.00018103276670444757,
49,2399,,9.07712965272367e-05
49,2399,0.00017857408965937793,
50,2447,0.00018822857236955315,
51,2495,0.0001790741371223703,
52,2543,0.00018949684454128146,
53,2591,0.00017602011212147772,
54,2639,0.00017732047126628458,
55,2687,0.0001765894703567028,
56,2735,0.00018124566122423857,
57,2783,0.00017428051796741784,
58,2831,0.00017534304060973227,
59,2879,,0.00010646657756296918
59,2879,0.00018622296920511872,
60,2927,0.00018898183770943433,
61,2975,0.00017842532542999834,
62,3023,0.00017868202121462673,
63,3071,0.00019020195759367198,
64,3119,0.00017656550335232168,
65,3167,0.0001699485583230853,
66,3215,0.00017393183952663094,
67,3263,0.00016973985475488007,
68,3311,0.00016855898138601333,
69,3359,,9.335836512036622e-05
69,3359,0.00017105488223023713,
70,3407,0.00016762658196967095,
71,3455,0.00017695037240628153,
72,3503,0.0001829855318646878,
73,3551,0.00016603872063569725,
74,3599,0.0001717681298032403,
75,3647,0.00016864946519490331,
76,3695,0.00017493378254584968,
77,3743,0.00016845426580403,
78,3791,0.00016519188648089767,
79,3839,,8.705183427082375e-05
79,3839,0.00017197002307511866,
80,3887,0.00016513507580384612,
81,3935,0.00016825069906190038,
82,3983,0.00017553471843712032,
83,4031,0.0001648404577281326,
84,4079,0.000157806949573569,
85,4127,0.00016088320990093052,
86,4175,0.0001612196210771799,
87,4223,0.00016138135106302798,
88,4271,0.00015481494483537972,
89,4319,,6.523222691612318e-05
89,4319,0.0001474238815717399,
90,4367,0.00015004164015408605,
91,4415,0.00014904858835507184,
92,4463,0.00015772160259075463,
93,4511,0.0001463249500375241,
94,4559,0.00014724850188940763,
95,4607,0.00013879284961149096,
96,4655,0.000138537710881792,
97,4703,0.00013430077524390072,
98,4751,0.00013889327237848192,
99,4799,,6.554946594405919e-05
99,4799,0.0001404953800374642,
100,4847,0.00014066322182770818,
101,4895,0.0001513452734798193,
102,4943,0.00013467224198393524,
103,4991,0.00013789914373774081,
104,5039,0.00013227468298282474,
105,5087,0.00013512968143913895,
106,5135,0.00013216222578193992,
107,5183,0.00013492545986082405,
108,5231,0.00013528368435800076,
109,5279,,6.0970578488195315e-05
109,5279,0.00013527038390748203,
110,5327,0.0001414721627952531,
111,5375,0.00013925516395829618,
112,5423,0.00013544571993406862,
113,5471,0.00013663404388353229,
114,5519,0.0001282342418562621,
115,5567,0.0001352156396023929,
116,5615,0.0001288399362238124,
117,5663,0.00014490228204522282,
118,5711,0.0001376423897454515,
119,5759,,9.091222455026582e-05
119,5759,0.0001333195250481367,
120,5807,0.00014017127978149801,
121,5855,0.00013080480857752264,
122,5903,0.00014312418352346867,
123,5951,0.0001318103022640571,
124,5999,0.00012929966032970697,
125,6047,0.00013189762830734253,
126,6095,0.00013101499644108117,
127,6143,0.00013218706590123475,
128,6191,0.0001304179895669222,
129,6239,,4.915752651868388e-05
129,6239,0.0001383628259645775,
130,6287,0.00013926959945820272,
131,6335,0.00013049173867329955,
132,6383,0.00012998054444324225,
133,6431,0.00013146252604201436,
134,6479,0.00012872104707639664,
135,6527,0.00012943155888933688,
136,6575,0.00013395048154052347,
137,6623,0.00012964381312485784,
138,6671,0.0001307169732172042,
139,6719,,4.998677104595117e-05
139,6719,0.00012949660595040768,
