epoch,step,train_loss,val_loss
0,47,0.0014021674869582057,
1,95,0.0012140779290348291,
2,143,0.0006585960509255528,
3,191,0.0002062966232188046,
4,239,0.00018771229952108115,
5,287,0.0001881403586594388,
6,335,0.00017246391507796943,
7,383,0.00016142571985255927,
8,431,0.0001579423260409385,
9,479,,6.819675036240369e-05
9,479,0.00015956955030560493,
10,527,0.000158943934366107,
11,575,0.00016012154810596257,
12,623,0.00015579222235828638,
13,671,0.00015508188516832888,
14,719,0.0001522287493571639,
15,767,0.00015399169933516532,
16,815,0.0001526842825114727,
17,863,0.00014830938016530126,
18,911,0.00016220085672102869,
19,959,,6.478920113295317e-05
19,959,0.0001492552546551451,
20,1007,0.00014894221385475248,
21,1055,0.00014994751836638898,
22,1103,0.000147754093632102,
23,1151,0.00014449410082306713,
24,1199,0.00014784214727114886,
25,1247,0.00015183418872766197,
26,1295,0.00014122127322480083,
27,1343,0.00013737965491600335,
28,1391,0.00013907071843277663,
29,1439,,5.2864492317894474e-05
29,1439,0.00014534950605593622,
30,1487,0.00013625482097268105,
31,1535,0.0001302266027778387,
32,1583,0.00013481902715284377,
33,1631,0.00014350538549479097,
34,1679,0.00014073160127736628,
35,1727,0.0001373746490571648,
36,1775,0.000131475375383161,
37,1823,0.00013148078869562596,
38,1871,0.00013941587531007826,
39,1919,,6.913352990522981e-05
39,1919,0.00015151147090364248,
40,1967,0.00013394559209700674,
41,2015,0.00013598313671536744,
42,2063,0.0001294063258683309,
43,2111,0.0001392051635775715,
44,2159,0.00014495279174298048,
45,2207,0.00012614710431080312,
46,2255,0.00013608290464617312,
47,2303,0.0001290401560254395,
48,2351,0.00013033018331043422,
49,2399,,7.35084104235284e-05
49,2399,0.00012883955787401646,
50,2447,0.00013056403258815408,
51,2495,0.000130774627905339,
52,2543,0.00013037554163020104,
53,2591,0.0001319228031206876,
54,2639,0.00013609480811282992,
55,2687,0.00012963541666977108,
56,2735,0.0001345243217656389,
57,2783,0.0001347829238511622,
58,2831,0.00012736553617287427,
59,2879,,5.206221976550296e-05
59,2879,0.00013608155131805688,
60,2927,0.00013316009426489472,
61,2975,0.00012920096924062818,
62,3023,0.00013223050336819142,
63,3071,0.00012977606093045324,
64,3119,0.00012819097901228815,
65,3167,0.00012727479042951018,
66,3215,0.00014659747830592096,
67,3263,0.0001292929518967867,
68,3311,0.00013099222269374877,
69,3359,,4.863224967266433e-05
69,3359,0.00012765038991346955,
70,3407,0.00013291204231791198,
71,3455,0.00012652709847316146,
72,3503,0.00012727922876365483,
73,3551,0.00012586699449457228,
74,3599,0.00012518894800450653,
75,3647,0.00012550471001304686,
76,3695,0.00013125517580192536,
77,3743,0.0001352713443338871,
78,3791,0.0001262972509721294,
79,3839,,6.371097697410733e-05
79,3839,0.00012718021753244102,
80,3887,0.0001275658723898232,
81,3935,0.00012412173964548856,
82,3983,0.00013764672621618956,
83,4031,0.00013263890286907554,
84,4079,0.00012462974700611085,
85,4127,0.00012642222282011062,
86,4175,0.00012913761020172387,
87,4223,0.00013061547360848635,
88,4271,0.00012708341819234192,
89,4319,,5.0582646508701146e-05
89,4319,0.00012674265599343926,
90,4367,0.0001353503466816619,
91,4415,0.00014911970356479287,
92,4463,0.00012532611435744911,
93,4511,0.00012656940089073032,
94,4559,0.00013357179705053568,
95,4607,0.0001296872942475602,
96,4655,0.00012555552530102432,
97,4703,0.00012765983410645276,
98,4751,0.00012570220860652626,
99,4799,,4.85726777696982e-05
99,4799,0.0001276148686883971,
100,4847,0.0001278646959690377,
101,4895,0.0001234756491612643,
102,4943,0.0001262897567357868,
103,4991,0.00013057551404926926,
104,5039,0.0001255867537111044,
105,5087,0.00013315968681126833,
106,5135,0.0001270947395823896,
107,5183,0.00012746299034915864,
108,5231,0.0001275253453059122,
109,5279,,6.577510794159025e-05
109,5279,0.00012837890244554728,
110,5327,0.00013041605416219682,
111,5375,0.00012873181549366564,
112,5423,0.00012626955867744982,
113,5471,0.0001252790098078549,
114,5519,0.00012352480553090572,
115,5567,0.0001280969736399129,
116,5615,0.00012753797636833042,
117,5663,0.0001241478166775778,
118,5711,0.00012425055319909006,
119,5759,,4.80268026876729e-05
119,5759,0.00012482125021051615,
120,5807,0.000123537058243528,
121,5855,0.0001562444813316688,
122,5903,0.00012793375935871154,
123,5951,0.00012477044947445393,
124,5999,0.0001295853144256398,
125,6047,0.00012517880531959236,
126,6095,0.00012644326488953084,
127,6143,0.00012575437722261995,
128,6191,0.00012254045577719808,
129,6239,,4.996057759854011e-05
129,6239,0.00012432508810888976,
130,6287,0.00012436510587576777,
131,6335,0.00012536098074633628,
132,6383,0.00012436155520845205,
133,6431,0.00013148202560842037,
134,6479,0.00012554318527691066,
135,6527,0.00012616845197044313,
136,6575,0.00012174485163995996,
137,6623,0.00012255377077963203,
138,6671,0.00012315782078076154,
139,6719,,4.6737517550354823e-05
139,6719,0.00012817743117921054,
140,6767,0.00012743668048642576,
141,6815,0.00012496569252107292,
142,6863,0.00012395599333103746,
143,6911,0.0001233824441442266,
144,6959,0.0001299266004934907,
145,7007,0.00012390776828397065,
146,7055,0.00012713148316834122,
147,7103,0.00012455160322133452,
148,7151,0.00012707134010270238,
149,7199,,4.809865276911296e-05
149,7199,0.000124176440294832,
150,7247,0.00012013938976451755,
151,7295,0.00012589844118338078,
152,7343,0.00012995082943234593,
153,7391,0.0001263523881789297,
154,7439,0.0001233668444911018,
155,7487,0.00012081653403583914,
156,7535,0.00012190013512736186,
157,7583,0.00012769571912940592,
158,7631,0.0001230393972946331,
159,7679,,4.612231714418158e-05
159,7679,0.00012486541527323425,
160,7727,0.00012214096204843372,
161,7775,0.0001217234821524471,
162,7823,0.00013029239198658615,
163,7871,0.000122939731227234,
164,7919,0.0001247771579073742,
165,7967,0.0001226845197379589,
166,8015,0.0001236784300999716,
167,8063,0.00012870588398072869,
168,8111,0.0001255373063031584,
169,8159,,4.901958163827658e-05
169,8159,0.00012240670912433416,
170,8207,0.000123021804029122,
171,8255,0.00012311823957134038,
172,8303,0.00012249205610714853,
173,8351,0.00012176425661891699,
174,8399,0.00012035718827974051,
175,8447,0.0001238820404978469,
176,8495,0.00012072901154169813,
177,8543,0.00012212662841193378,
178,8591,0.00012296967906877398,
179,8639,,5.9792841057060286e-05
179,8639,0.00012454422540031374,
180,8687,0.00012590576079674065,
181,8735,0.00012166688975412399,
182,8783,0.00012003672600258142,
183,8831,0.00011946864105993882,
184,8879,0.00012768800661433488,
185,8927,0.00012232580047566444,
186,8975,0.00012591715494636446,
187,9023,0.00012225397222209722,
188,9071,0.00012342023546807468,
189,9119,,5.729871918447316e-05
189,9119,0.00013527608825825155,
190,9167,0.00012152092676842585,
191,9215,0.00012287830759305507,
192,9263,0.00012201857316540554,
193,9311,0.00012171903654234484,
194,9359,0.0001254098315257579,
195,9407,0.00012030267680529505,
196,9455,0.00012393870565574616,
197,9503,0.00011966337478952482,
198,9551,0.00012041896115988493,
199,9599,,7.46558653190732e-05
199,9599,0.00012039575085509568,
