epoch,step,train_loss,val_loss
0,1,0.05113677680492401,
1,3,0.014780943281948566,
2,5,0.016373824328184128,
3,7,0.0033280847128480673,
4,9,0.003708592150360346,
5,11,0.0017148262122645974,
6,13,0.0024967887438833714,
7,15,0.0018507067579776049,
8,17,0.001292226486839354,
9,19,,0.0059857857413589954
9,19,0.001791704329662025,
10,21,0.0018109796801581979,
11,23,0.001576366601511836,
12,25,0.0011895573697984219,
13,27,0.0016085822135210037,
14,29,0.0012352430494502187,
15,31,0.0013762474991381168,
16,33,0.0013611278263852,
17,35,0.001426152535714209,
18,37,0.0013649067841470242,
19,39,,0.0034053849522024393
19,39,0.0013818442821502686,
20,41,0.0015224844682961702,
21,43,0.0013561130035668612,
22,45,0.0013285657623782754,
23,47,0.001423531910404563,
24,49,0.0013746991753578186,
25,51,0.0014041789108887315,
26,53,0.0012249118881300092,
27,55,0.001463043037801981,
28,57,0.0013237916864454746,
29,59,,0.003410907229408622
29,59,0.0012221562210470438,
30,61,0.0014685490168631077,
31,63,0.0014957655221223831,
32,65,0.0011380395153537393,
33,67,0.0015183381037786603,
34,69,0.001289262785576284,
35,71,0.0012337211519479752,
36,73,0.0011744798393920064,
37,75,0.0011965896701440215,
38,77,0.001111793564632535,
39,79,,0.0023320605978369713
39,79,0.0010474901646375656,
40,81,0.0010174558265134692,
41,83,0.0009458286804147065,
42,85,0.0009494885453023016,
43,87,0.0010008830577135086,
44,89,0.0009090304956771433,
45,91,0.0008743542712181807,
46,93,0.0008110298658721149,
47,95,0.001047824858687818,
48,97,0.0008070569019764662,
49,99,,0.00041922135278582573
49,99,0.00080380734289065,
50,101,0.0007063602097332478,
51,103,0.0007329036016017199,
52,105,0.0007269640918821096,
53,107,0.0008223259937949479,
54,109,0.0006840020650997758,
55,111,0.0007099031936377287,
56,113,0.0006315837381407619,
57,115,0.0006196562317200005,
58,117,0.000656136660836637,
59,119,,0.0005334210582077503
59,119,0.0005431311437860131,
60,121,0.0007151919417083263,
61,123,0.0005199835286475718,
62,125,0.0006841999129392207,
63,127,0.0005597917479462922,
64,129,0.0007195544894784689,
65,131,0.0005931354244239628,
66,133,0.0006459925789386034,
67,135,0.0006833531660959125,
68,137,0.0006078064907342196,
69,139,,0.000347552151652053
69,139,0.0005930254119448364,
70,141,0.0005347342812456191,
71,143,0.0005462988629005849,
72,145,0.0005406374693848193,
73,147,0.0005671297549270093,
74,149,0.0005539702251553535,
75,151,0.0005710482364520431,
76,153,0.0005965668242424726,
77,155,0.0005920972907915711,
78,157,0.0005439516971819103,
79,159,,0.0002673181879799813
79,159,0.0005180877051316202,
80,161,0.0004916249890811741,
81,163,0.0005747262621298432,
82,165,0.0005875620408914983,
83,167,0.0005499216495081782,
84,169,0.000453146465588361,
85,171,0.00042749024578370154,
86,173,0.0004955138429068029,
87,175,0.0004703928134404123,
88,177,0.000496011518407613,
89,179,,0.0002847971045412123
89,179,0.0005406776908785105,
90,181,0.0004020384803880006,
91,183,0.00045101146679371595,
92,185,0.000557074265088886,
93,187,0.0004809666716028005,
94,189,0.0004983167164027691,
95,191,0.0005231483373790979,
96,193,0.0004930644645355642,
97,195,0.0005645085475407541,
98,197,0.000512542377691716,
99,199,,0.00022754054225515574
99,199,0.000529609911609441,
100,201,0.0005360087961889803,
101,203,0.0004984352854080498,
102,205,0.00048726951354183257,
103,207,0.000474246364319697,
104,209,0.00034122573561035097,
105,211,0.00041537953075021505,
106,213,0.0004803510964848101,
107,215,0.00041858028271235526,
108,217,0.0004898630431853235,
109,219,,0.00026002072263509035
109,219,0.0004410895926412195,
110,221,0.0004863502108491957,
111,223,0.0005001716781407595,
112,225,0.0005016496288590133,
113,227,0.0005031513283029199,
114,229,0.0004725537437479943,
115,231,0.000405739585403353,
116,233,0.0004469166451599449,
117,235,0.0005110155325382948,
118,237,0.0004809507809113711,
119,239,,0.0003329929313622415
119,239,0.0005524047301150858,
120,241,0.0006095427670516074,
121,243,0.0005073651554994285,
122,245,0.0004837011219933629,
123,247,0.0005230482202023268,
124,249,0.0004524065589066595,
125,251,0.0005397481727413833,
126,253,0.0005305275553837419,
127,255,0.0004901153733953834,
128,257,0.0005390733713284135,
129,259,,0.0005358841735869646
129,259,0.0005167029448784888,
130,261,0.0005565994651988149,
131,263,0.0005968822515569627,
132,265,0.0007329372456297278,
133,267,0.0007000170298852026,
134,269,0.0007845358341000974,
135,271,0.0005074841901659966,
136,273,0.0008084221044555306,
137,275,0.0005518200341612101,
138,277,0.0006260499358177185,
139,279,,0.0011315224692225456
139,279,0.0005651089013554156,
140,281,0.0005922706914134324,
141,283,0.0006152434507384896,
142,285,0.0005694385035894811,
143,287,0.0005219352315180004,
144,289,0.0005384271498769522,
145,291,0.0006596821476705372,
146,293,0.0005961711867712438,
147,295,0.0005465347785502672,
148,297,0.0006615914753638208,
149,299,,0.0002611408999655396
149,299,0.0005772880394943058,
150,301,0.000736792222596705,
151,303,0.0005565457395277917,
152,305,0.0005417926586233079,
153,307,0.00045913559733889997,
154,309,0.000523923896253109,
155,311,0.0006879576831124723,
156,313,0.0005075338413007557,
157,315,0.0005327384569682181,
158,317,0.0005400299560278654,
159,319,,0.0003930824459530413
159,319,0.0006228138809092343,
160,321,0.0005904175923205912,
161,323,0.0005712905549444258,
