epoch,step,train_loss,val_loss
0,11,0.013139237649738789,
1,23,0.003028429113328457,
2,35,0.0012564013013616204,
3,47,0.0013874981086701155,
4,59,0.0011765259550884366,
5,71,0.0012730383314192295,
6,83,0.001152042648755014,
7,95,0.0012851719511672854,
8,107,0.0012551258550956845,
9,119,,0.001198046375066042
9,119,0.0012104111956432462,
10,131,0.0012088126968592405,
11,143,0.001240334240719676,
12,155,0.0015369828324764967,
13,167,0.0010711458744481206,
14,179,0.0011433720355853438,
15,191,0.0013763303868472576,
16,203,0.0011224918998777866,
17,215,0.001129112672060728,
18,227,0.0011804504320025444,
19,239,,0.0011830637231469154
19,239,0.0010860726470127702,
20,251,0.0010610816534608603,
21,263,0.0013828366063535213,
22,275,0.0011590401409193873,
23,287,0.0010933354496955872,
24,299,0.00121879146900028,
25,311,0.0008720146724954247,
26,323,0.0007443986251018941,
27,335,0.0004492970183491707,
28,347,0.0006802875432185829,
29,359,,0.00039764121174812317
29,359,0.0004338628496043384,
30,371,0.0003706543939188123,
31,383,0.0004241520946379751,
32,395,0.00035965730785392225,
33,407,0.00027314486214891076,
34,419,0.00026263287873007357,
35,431,0.0003396095125935972,
36,443,0.00035483515239320695,
37,455,0.00015363970305770636,
38,467,0.00014617225679103285,
39,479,,0.00013118279457557946
39,479,0.00013871066039428115,
40,491,0.000120555043395143,
41,503,0.00010446369560668245,
42,515,9.628839325159788e-05,
43,527,0.0002710809640120715,
44,539,0.00018926254415418953,
45,551,0.00021229765843600035,
46,563,8.852134487824515e-05,
47,575,8.962739957496524e-05,
48,587,0.0001929302088683471,
49,599,,8.214468107325956e-05
49,599,0.00010024749644799158,
50,611,0.0002253117854706943,
51,623,0.00013230089098215103,
52,635,0.00022186184651218355,
53,647,8.29955970402807e-05,
54,659,0.00021038437262177467,
55,671,7.468277181033045e-05,
56,683,0.00011383289529476315,
57,695,8.372651063837111e-05,
58,707,0.00012840176350437105,
59,719,,7.669552724109963e-05
59,719,7.399859896395355e-05,
60,731,0.0001726819755276665,
61,743,0.00023421517107635736,
62,755,0.00010100009239977226,
63,767,0.00023178383708000183,
64,779,0.00024249132547993213,
65,791,7.314554386539385e-05,
66,803,6.973973358981311e-05,
67,815,7.011085835983977e-05,
68,827,0.00022295913367997855,
69,839,,7.412960985675454e-05
69,839,9.17489523999393e-05,
70,851,8.857382636051625e-05,
71,863,5.8829187764786184e-05,
72,875,7.421081681968644e-05,
73,887,8.680166502017528e-05,
74,899,0.00021329916489776224,
75,911,0.00019174846238456666,
76,923,0.0002712444693315774,
77,935,7.857761374907568e-05,
78,947,7.10649837856181e-05,
79,959,,7.48678357922472e-05
79,959,6.876814586576074e-05,
80,971,8.291086123790592e-05,
81,983,0.0002595775295048952,
82,995,9.342644625576213e-05,
83,1007,0.00012118261656723917,
84,1019,8.10295605333522e-05,
85,1031,9.261321974918246e-05,
86,1043,9.519796731183305e-05,
87,1055,5.6711913202889264e-05,
88,1067,5.609037179965526e-05,
89,1079,,7.828408706700429e-05
89,1079,0.0003260265802964568,
90,1091,0.0002114544331561774,
91,1103,0.00010324110189685598,
92,1115,4.827681914321147e-05,
93,1127,0.000140407559229061,
94,1139,0.00019809238438028842,
95,1151,0.00015725863340776414,
96,1163,0.0003453328681644052,
97,1175,0.00011617081327131018,
98,1187,6.646708061452955e-05,
99,1199,,7.649318285984918e-05
99,1199,0.00010814748384291306,
100,1211,9.223921369994059e-05,
101,1223,0.00022718186664860696,
102,1235,5.761911961599253e-05,
103,1247,0.00015418784460052848,
104,1259,9.779214451555163e-05,
105,1271,0.0001232991344295442,
106,1283,9.342774865217507e-05,
107,1295,9.320686513092369e-05,
108,1307,0.00031522251083515584,
109,1319,,7.344201003434137e-05
109,1319,0.0002561990695539862,
110,1331,9.214838792104274e-05,
111,1343,0.00016594228509347886,
112,1355,9.640887583373114e-05,
113,1367,0.00014593038940802217,
114,1379,7.944134995341301e-05,
115,1391,6.361366104101762e-05,
