epoch,step,train_loss,val_loss
769,9239,0.00010780302545754239,
770,9251,8.028493175515905e-05,
771,9263,0.00014048938464839011,
772,9275,6.223715172382072e-05,
773,9287,5.089605110697448e-05,
774,9299,0.0002816410851664841,
775,9311,0.00016079317720141262,
776,9323,0.00019894995784852654,
777,9335,5.710151162929833e-05,
778,9347,0.00010573780309641734,
779,9359,,5.6465421948814765e-05
779,9359,8.791742584435269e-05,
780,9371,4.011982673546299e-05,
781,9383,0.00011751493002520874,
782,9395,0.00028438123990781605,
783,9407,9.766325820237398e-05,
784,9419,0.00029849348356947303,
785,9431,0.0001418586034560576,
786,9443,0.00012103644257877022,
787,9455,5.037809751229361e-05,
788,9467,0.0002472672495059669,
789,9479,,8.39924396132119e-05
789,9479,0.00013494813174474984,
790,9491,0.0002324127999600023,
791,9503,5.682964183506556e-05,
792,9515,0.00010582387039903551,
793,9527,0.00012929615331813693,
794,9539,7.137635839171708e-05,
795,9551,0.00019279401749372482,
796,9563,0.00020187358313705772,
797,9575,5.943735231994651e-05,
798,9587,0.00017111271154135466,
799,9599,,5.1420636737020686e-05
799,9599,0.00010801051394082606,
800,9611,0.0001100510562537238,
801,9623,5.8717418141895905e-05,
802,9635,0.00010493848094483837,
803,9647,0.0002635192358866334,
804,9659,5.577101910603233e-05,
805,9671,0.00010872368875425309,
806,9683,4.0554536099079996e-05,
807,9695,5.767104812548496e-05,
808,9707,6.48822751827538e-05,
809,9719,,6.0216785641387105e-05
809,9719,0.00010629774624248967,
810,9731,0.00027480252902023494,
811,9743,9.641642827773467e-05,
812,9755,0.00020876737835351378,
813,9767,4.482854637899436e-05,
814,9779,0.00020164951274637133,
815,9791,0.00019314790552016348,
816,9803,5.320315176504664e-05,
817,9815,0.0001649133482715115,
818,9827,0.00021099437435623258,
819,9839,,5.157593477633782e-05
819,9839,0.00017933872004505247,
820,9851,3.5775297874351963e-05,
821,9863,0.0002495408116374165,
822,9875,3.782122803386301e-05,
823,9887,0.0001802023616619408,
824,9899,0.00017192118684761226,
825,9911,9.105185745283961e-05,
826,9923,6.89568551024422e-05,
827,9935,4.5528144255513325e-05,
828,9947,0.000138329531182535,
829,9959,,5.04219533468131e-05
829,9959,7.14729685569182e-05,
830,9971,6.807060708524659e-05,
831,9983,0.0001912444131448865,
832,9995,0.00019514281302690506,
833,10007,0.00018501798331271857,
834,10019,6.67002605041489e-05,
835,10031,4.890120180789381e-05,
836,10043,0.00021701215882785618,
837,10055,0.00010237267997581512,
838,10067,7.260316488100216e-05,
839,10079,,5.717498788726516e-05
839,10079,0.00012948554649483413,
840,10091,0.0001409366523148492,
841,10103,4.835090658161789e-05,
842,10115,0.00018108691438101232,
843,10127,4.631355477613397e-05,
844,10139,5.035479262005538e-05,
845,10151,5.2691440941998735e-05,
846,10163,9.872553346212953e-05,
847,10175,7.566436397610232e-05,
848,10187,0.0001004917940008454,
849,10199,,6.719103112118319e-05
849,10199,0.00016570943989790976,
850,10211,4.9434045649832115e-05,
851,10223,0.00012493172835092992,
852,10235,0.00012996098666917533,
853,10247,5.7189015933545306e-05,
854,10259,0.000219880195800215,
855,10271,4.378474477562122e-05,
856,10283,0.00017755466978996992,
857,10295,3.73137227143161e-05,
858,10307,4.232309584040195e-05,
859,10319,,5.8739220548886806e-05
859,10319,0.0002097093383781612,
860,10331,5.182063614483923e-05,
861,10343,0.00014151132199913263,
862,10355,6.761252006981522e-05,
863,10367,0.00014889196609146893,
864,10379,0.00019218449597246945,
865,10391,0.0002089466288452968,
866,10403,0.00024487831979058683,
867,10415,4.950755464960821e-05,
868,10427,0.0001249705528607592,
869,10439,,6.166632374515757e-05
869,10439,0.00013214480713941157,
870,10451,3.8070713344495744e-05,
871,10463,0.00020919823145959526,
872,10475,0.0002725079539231956,
873,10487,5.601795419352129e-05,
874,10499,0.00016401575703639537,
875,10511,9.503651381237432e-05,
876,10523,0.00032698197173886,
877,10535,4.589940363075584e-05,
878,10547,5.399452493293211e-05,
879,10559,,6.225559627637267e-05
879,10559,0.00013344883336685598,
880,10571,5.256591612123884e-05,
881,10583,0.000267490599071607,
882,10595,0.00019417570729274303,
883,10607,0.00024490029318258166,
884,10619,0.0001377967419102788,
885,10631,6.508338265120983e-05,
886,10643,9.261330706067383e-05,
887,10655,5.92224532738328e-05,
888,10667,0.00023287914518732578,
889,10679,,6.232780287973583e-05
889,10679,5.972203143755905e-05,
890,10691,4.5105341996531934e-05,
891,10703,5.329514533514157e-05,
892,10715,0.0002339881903026253,
893,10727,7.746742630843073e-05,
894,10739,4.808391531696543e-05,
895,10751,5.530838097911328e-05,
896,10763,0.00019911480194423348,
897,10775,6.114342977525666e-05,
898,10787,9.587545355316252e-05,
899,10799,,6.0562484577530995e-05
899,10799,3.620667484938167e-05,
900,10811,0.00027805089484900236,
901,10823,9.926578059094027e-05,
902,10835,0.00024271896108984947,
903,10847,0.0001458141632610932,
904,10859,4.90106176584959e-05,
905,10871,0.00018341657414566725,
906,10883,0.00012625120871234685,
907,10895,0.00020170806965325028,
908,10907,6.21973376837559e-05,
909,10919,,5.0270635256310925e-05
909,10919,5.1931769121438265e-05,
910,10931,0.00011240944877499714,
911,10943,0.00012989713286515325,
912,10955,8.24415692477487e-05,
913,10967,0.000217632477870211,
914,10979,5.791528019472025e-05,
915,10991,0.00014976158854551613,
916,11003,0.0001320364826824516,
917,11015,7.845969957998022e-05,
918,11027,4.786832505487837e-05,
919,11039,,6.93811452947557e-05
919,11039,4.86963581352029e-05,
920,11051,0.00024491033400408924,
921,11063,4.6436925913440064e-05,
922,11075,5.880761091248132e-05,
923,11087,0.00019237783271819353,
924,11099,5.4475225624628365e-05,
925,11111,6.307005241978914e-05,
926,11123,9.32662223931402e-05,
927,11135,7.166645809775218e-05,
928,11147,5.413643521023914e-05,
929,11159,,8.17890468169935e-05
929,11159,9.512781980447471e-05,
930,11171,9.090858657145873e-05,
931,11183,0.00020268969819881022,
932,11195,9.288980800192803e-05,
933,11207,0.0001709532516542822,
934,11219,9.814392251428217e-05,
935,11231,0.00011856047785840929,
936,11243,0.00018487847410142422,
937,11255,0.00010772586392704397,
938,11267,0.00014108595496509224,
939,11279,,5.9411180700408295e-05
939,11279,0.00010369680967414752,
940,11291,0.00028139754431322217,
941,11303,7.680704584345222e-05,
942,11315,0.0001149265663116239,
943,11327,0.0002757220936473459,
944,11339,0.0001309658691752702,
945,11351,5.3066098189447075e-05,
946,11363,0.00028606937848962843,
947,11375,5.7990659115603194e-05,
948,11387,0.000185769225936383,
949,11399,,5.874006455997005e-05
949,11399,0.0003372489591129124,
950,11411,5.535861782846041e-05,
951,11423,5.838009747094475e-05,
952,11435,0.0001568459119880572,
953,11447,5.7282108173239976e-05,
954,11459,0.00018988095689564943,
955,11471,4.233160143485293e-05,
956,11483,0.0002487947349436581,
957,11495,0.00024589645909145474,
958,11507,0.000147170401760377,
959,11519,,5.284355574985966e-05
959,11519,5.412372775026597e-05,
960,11531,4.901336433249526e-05,
961,11543,0.00013979195500724018,
962,11555,5.1678161980817094e-05,
963,11567,0.00026828364934772253,
964,11579,0.00019832004909403622,
965,11591,0.00019471562700346112,
966,11603,0.00019581476226449013,
967,11615,8.259867900051177e-05,
968,11627,4.815581633010879e-05,
969,11639,,5.6348460930166766e-05
969,11639,0.00013443136413116008,
970,11651,3.9267910324269906e-05,
971,11663,0.00020019094517920166,
972,11675,0.00013840291649103165,
973,11687,8.319883636431769e-05,
974,11699,4.218973117531277e-05,
975,11711,0.0001764894841471687,
976,11723,0.00011582761362660676,
977,11735,0.00019180869276169688,
978,11747,4.8536247049923986e-05,
979,11759,,6.163743091747165e-05
979,11759,4.35919537267182e-05,
980,11771,0.00013853587734047323,
981,11783,0.00019316801626700908,
982,11795,4.9353911890648305e-05,
983,11807,5.0573402404552326e-05,
984,11819,0.00010998571815434843,
985,11831,8.953853830462322e-05,
986,11843,0.0002671530528459698,
987,11855,0.0002683466882444918,
988,11867,5.3006457164883614e-05,
989,11879,,7.109760190360248e-05
989,11879,5.678638262907043e-05,
990,11891,6.131536792963743e-05,
991,11903,0.00021376120275817811,
992,11915,5.9040099586127326e-05,
993,11927,8.01637361291796e-05,
994,11939,0.00019498332403600216,
995,11951,6.99669835739769e-05,
996,11963,0.00019967142725363374,
997,11975,5.269838948152028e-05,
998,11987,0.0001712343073450029,
999,11999,,5.6965120165841654e-05
999,11999,0.0002862029941752553,
