epoch,step,train_loss,val_loss
0,1,0.048826273530721664,
1,3,0.012004452757537365,
2,5,0.02146967500448227,
3,7,0.010206381790339947,
4,9,0.0023222826421260834,
5,11,0.006863989867269993,
6,13,0.004750170279294252,
7,15,0.0016961912624537945,
8,17,0.0016983646200969815,
9,19,,0.0011844311375170946
9,19,0.002525583142414689,
10,21,0.0031925630755722523,
11,23,0.0024322527460753918,
12,25,0.0014116716338321567,
13,27,0.001555645721964538,
14,29,0.0013395785354077816,
15,31,0.0017489651218056679,
16,33,0.0016928922850638628,
17,35,0.0015599128091707826,
18,37,0.0014432446332648396,
19,39,,0.0029300053138285875
19,39,0.0013957445044070482,
20,41,0.001537575852125883,
21,43,0.0015202292706817389,
22,45,0.0013793554389849305,
23,47,0.0014256314607337117,
24,49,0.0014173953095450997,
25,51,0.001455126330256462,
26,53,0.001301826210692525,
27,55,0.0015352634945884347,
28,57,0.00143438542727381,
29,59,,0.003696189261972904
29,59,0.0012853738153353333,
30,61,0.001541457255370915,
31,63,0.0015950899105519056,
32,65,0.0012295780470594764,
33,67,0.0016791817033663392,
34,69,0.0014389385469257832,
35,71,0.0013636064250022173,
36,73,0.0012863617157563567,
37,75,0.0013260432751849294,
38,77,0.001297634793445468,
39,79,,0.003759202780202031
39,79,0.0012184499064460397,
40,81,0.001356316963210702,
41,83,0.001321427640505135,
42,85,0.001330763567239046,
43,87,0.0013712034560739994,
44,89,0.0012683738023042679,
45,91,0.001343140727840364,
46,93,0.001350894570350647,
47,95,0.0016400200547650456,
48,97,0.00133427488617599,
49,99,,0.0038629972841590643
49,99,0.0013637945521622896,
50,101,0.001382727874442935,
51,103,0.001589545514434576,
52,105,0.0016029046382755041,
53,107,0.0014953456120565534,
54,109,0.0015124480705708265,
55,111,0.0012111597461625934,
56,113,0.0012763068079948425,
57,115,0.0013466933742165565,
58,117,0.0014599035494029522,
59,119,,0.0035728795919567347
59,119,0.0014803684316575527,
60,121,0.0014014913467690349,
61,123,0.0012854828964918852,
62,125,0.001436398713849485,
63,127,0.0013865582877770066,
64,129,0.0014346286188811064,
65,131,0.001527166459709406,
66,133,0.001389102777466178,
67,135,0.0015507470816373825,
68,137,0.0013392675900831819,
69,139,,0.0035066669806838036
69,139,0.0011855002958327532,
70,141,0.0012295416090637445,
71,143,0.0011701728217303753,
72,145,0.001324957818724215,
73,147,0.001245332881808281,
74,149,0.001242412836290896,
75,151,0.0014534365618601441,
76,153,0.0011827530106529593,
77,155,0.0012540571624413133,
78,157,0.0013609585585072637,
79,159,,0.0036464189179241657
79,159,0.0013016322627663612,
80,161,0.0014172003138810396,
