epoch,step,train_loss,val_loss
107,215,0.001344587653875351,
108,217,0.0014521650737151504,
109,219,,0.0005299744079820812
109,219,0.001418691361322999,
110,221,0.0006768921739421785,
111,223,0.0006596522871404886,
112,225,0.00039961020229384303,
113,227,0.000376710930140689,
114,229,0.00029922841349616647,
115,231,0.0003084472264163196,
116,233,0.0003414370003156364,
117,235,0.0002952212525997311,
118,237,0.0004432916466612369,
119,239,,0.00021311880846042186
119,239,0.00017096105148084462,
120,241,0.00029183580772951245,
121,243,0.00017749539983924478,
122,245,0.0003192951553501189,
123,247,0.0003219145874027163,
124,249,0.00013837567530572414,
125,251,0.00021697249030694366,
126,253,0.0001647546887397766,
127,255,0.00016927139949984848,
128,257,9.773486090125516e-05,
129,259,,0.0001647235476411879
129,259,0.00015919703582767397,
130,261,0.0001284669415326789,
131,263,0.00021906878100708127,
132,265,0.00023764235083945096,
133,267,0.0001384073111694306,
134,269,0.0003053118125535548,
135,271,0.00016335025429725647,
136,273,0.00011713178537320346,
137,275,0.00032001108047552407,
138,277,0.000217424298170954,
139,279,,0.00014416863268706948
139,279,0.00023249389778357,
140,281,0.00011775142775150016,
141,283,0.0002639787853695452,
142,285,0.00012057259300490841,
143,287,0.0002554043894633651,
144,289,7.521858060499653e-05,
145,291,9.532723197480664e-05,
146,293,0.0002922929124906659,
147,295,7.55346700316295e-05,
148,297,0.00015004482702352107,
149,299,,0.0001417687744833529
149,299,0.00030702693038620055,
150,301,5.810369111713953e-05,
151,303,0.00010297702829120681,
152,305,0.0001494981988798827,
153,307,0.00014061063120607287,
154,309,0.00024750750162638724,
155,311,0.00019027775852009654,
156,313,0.0001388406817568466,
157,315,0.00020630998187698424,
158,317,0.000174553002580069,
159,319,,0.000142203745781444
159,319,0.00015979765157680959,
160,321,0.00021638091129716486,
161,323,0.00013206482981331646,
162,325,8.775402238825336e-05,
163,327,0.00013777306594420224,
164,329,0.00017917588411364704,
165,331,0.00030508849886246026,
166,333,0.0001744232577038929,
167,335,0.00017207962810061872,
168,337,9.343212877865881e-05,
169,339,,0.00013771900557912886
169,339,0.00020117918029427528,
170,341,0.00012619011977221817,
171,343,0.00010588777513476089,
172,345,4.469014675123617e-05,
173,347,0.00019061878265347332,
174,349,0.0003233951865695417,
175,351,0.00022099027410149574,
176,353,0.00024239899357780814,
177,355,0.00014706372166983783,
178,357,0.00011540497507667169,
179,359,,0.00013647534069605172
179,359,0.0001435268495697528,
180,361,0.0001774185075191781,
181,363,4.996652569388971e-05,
182,365,4.586328213918023e-05,
183,367,0.00011008721776306629,
184,369,0.00013096636394038796,
185,371,0.00027747463900595903,
186,373,0.0001496272161602974,
187,375,0.00015588986570946872,
188,377,0.00017106275481637567,
189,379,,0.00014343745715450495
189,379,0.00010188161104451865,
190,381,0.00013062736252322793,
191,383,0.00025233090855181217,
192,385,0.00010418382589705288,
193,387,0.00013368116924539208,
194,389,6.917961582075804e-05,
195,391,6.477525312220678e-05,
196,393,9.064414189197123e-05,
197,395,0.00015123761841095984,
198,397,0.00021589084644801915,
199,399,,0.00014625686162617058
199,399,7.708279736107215e-05,
200,401,0.00020178177510388196,
201,403,0.00016374842380173504,
202,405,0.0001971310266526416,
203,407,0.0001284030149690807,
204,409,0.00022629662998951972,
205,411,0.00011215519771212712,
206,413,7.95505111454986e-05,
207,415,0.000271678640274331,
208,417,0.00022956877364777029,
209,419,,0.0001478953199693933
209,419,0.00032666989136487246,
210,421,0.0001066173572326079,
211,423,0.00022693038044963032,
212,425,0.00011606101907091215,
213,427,0.00016192322073038667,
214,429,0.00014484490384347737,
215,431,0.0001227314060088247,
216,433,0.00016769584908615798,
217,435,0.00025876631843857467,
218,437,7.392100087599829e-05,
219,439,,0.00014624506002292037
219,439,0.00023766675440128893,
220,441,0.0001424878282705322,
221,443,0.0002741403877735138,
222,445,0.00015167100355029106,
223,447,0.00014674520934931934,
224,449,0.00019598125072661787,
225,451,9.539080201648176e-05,
226,453,6.21921572019346e-05,
227,455,0.000161221410962753,
228,457,0.00011665586498565972,
229,459,,0.00014306194498203695
229,459,5.120280184200965e-05,
230,461,0.00012227307888679206,
231,463,0.00019585533300414681,
232,465,0.00015896839613560587,
233,467,0.0001429146359441802,
234,469,0.00010670746996765956,
235,471,0.00017528362513985485,
236,473,0.00010736828699009493,
237,475,0.00012781740224454552,
238,477,0.00012244620302226394,
239,479,,0.0001341285096714273
239,479,0.0003043086617253721,
240,481,8.066023292485625e-05,
241,483,0.00015443893789779395,
242,485,0.00017253878468181938,
243,487,0.00020440996740944684,
244,489,8.974561205832288e-05,
245,491,0.0002709296823013574,
246,493,0.00028068400570191443,
247,495,0.00018978872685693204,
248,497,9.65497747529298e-05,
249,499,,0.00013379288429860026
249,499,0.0002792415616568178,
250,501,0.00019964297825936228,
251,503,0.00022859602177049965,
252,505,0.00016037300520110875,
253,507,0.00010909226693911478,
254,509,8.584790339227766e-05,
255,511,0.00014961278066039085,
256,513,9.598210453987122e-05,
257,515,0.00035079504596069455,
258,517,0.0002577310660853982,
259,519,,0.00013436695735435933
259,519,0.0002739910560194403,
260,521,0.00015731839812360704,
261,523,0.00012722994142677635,
262,525,0.00014878650836180896,
263,527,0.00010580298112472519,
264,529,0.000264325353782624,
265,531,9.791471529752016e-05,
266,533,7.536975317634642e-05,
267,535,0.00015292676107492298,
268,537,0.0002337268233532086,
269,539,,0.00013677211245521903
269,539,0.0001373492559650913,
270,541,0.00011002844257745892,
271,543,0.0001528281281935051,
272,545,0.00012515073467511684,
273,547,0.0001574232883285731,
274,549,0.00022823247127234936,
275,551,0.00014831214502919465,
276,553,0.00012773020716849715,
277,555,0.00018076521519105881,
278,557,5.15166757395491e-05,
279,559,,0.0001415061269653961
279,559,0.00014658094733022153,
280,561,0.00018803866987582296,
281,563,0.00018423442088533193,
282,565,0.000115419396024663,
283,567,0.000219335503061302,
284,569,0.00021560779714491218,
285,571,0.00012182338832644746,
286,573,0.00011651912791421637,
287,575,0.00028138235211372375,
288,577,0.00018949377408716828,
289,579,,0.0001398499880451709
289,579,0.00019978014461230487,
290,581,0.00010506459511816502,
291,583,4.0689865272725e-05,
292,585,0.00021118840959388763,
293,587,0.00024692402803339064,
294,589,0.00010131225280929357,
295,591,0.00011862882820423692,
296,593,0.00012020186113659292,
297,595,0.0001911973231472075,
298,597,0.00030668036197312176,
299,599,,0.0001381554320687428
299,599,0.00015954325499478728,
300,601,4.559223452815786e-05,
301,603,4.826957228942774e-05,
302,605,0.00012763157428707927,
303,607,0.0001240090496139601,
304,609,6.658770143985748e-05,
305,611,0.00016655852959956974,
306,613,9.991251863539219e-05,
307,615,0.00016604970733169466,
308,617,8.331433491548523e-05,
309,619,,0.0001312202075496316
309,619,6.854168168501928e-05,
310,621,0.0001242922735400498,
311,623,0.0001245701714651659,
312,625,8.228704973589629e-05,
313,627,0.00013575742195826024,
314,629,0.00029017572524026036,
315,631,0.00014603660383727401,
316,633,0.00015038189303595573,
317,635,0.0002568723866716027,
318,637,0.00023707096988800913,
319,639,,0.00014048413140699267
319,639,0.0001226651802426204,
320,641,0.0001238346449099481,
321,643,0.0002585501642897725,
322,645,0.000229104480240494,
323,647,7.798530714353547e-05,
324,649,0.0001163036358775571,
325,651,0.00011301673657726496,
326,653,0.00023127371969167143,
327,655,0.00022063883079681545,
328,657,9.197870531352237e-05,
329,659,,0.00013947610568720847
329,659,0.00020628854690585285,
330,661,0.00026380032068118453,
331,663,0.0002180785668315366,
332,665,0.0003007742343470454,
333,667,0.00022713810903951526,
334,669,0.00013026344822719693,
335,671,0.00012853204680141062,
336,673,0.00010631310578901321,
337,675,0.0001895711466204375,
338,677,0.00017633798415772617,
339,679,,0.00014123847358860075
339,679,0.00015090598026290536,
340,681,0.00023443950340151787,
341,683,0.00019007321679964662,
342,685,0.0001875263697002083,
343,687,0.00018219299090560526,
344,689,0.00027109423535875976,
345,691,0.000130859058117494,
346,693,8.817415800876915e-05,
347,695,0.0001234162482433021,
348,697,0.0002446534635964781,
349,699,,0.0001385300129186362
349,699,0.0002861240063793957,
350,701,0.0001263143349206075,
351,703,0.00013847649097442627,
352,705,0.0001675337553024292,
353,707,0.00013618952652905136,
354,709,0.00015657614858355373,
355,711,0.00020777471945621073,
356,713,0.0001388688979204744,
357,715,0.00019856300787068903,
358,717,0.00023457306087948382,
359,719,,0.0001331259118160233
359,719,0.0002335842582397163,
360,721,0.00014534372894559056,
361,723,0.0001667538599576801,
362,725,0.00015318025543820113,
363,727,0.00026646300102584064,
364,729,0.00016717131074983627,
365,731,0.0002156158589059487,
366,733,0.00023027400311548263,
367,735,9.77703311946243e-05,
368,737,0.00014393057790584862,
369,739,,0.00013106438564136624
369,739,0.0001289406936848536,
370,741,0.00011554188677109778,
371,743,8.73461103765294e-05,
372,745,0.00014038158406037837,
373,747,0.0001434987352695316,
374,749,0.00011085900769103318,
375,751,7.736271800240502e-05,
376,753,0.00019715183589141816,
377,755,0.00015274449833668768,
378,757,0.00024328802828676999,
379,759,,0.00013934179150965065
379,759,9.26749489735812e-05,
380,761,9.253130701836199e-05,
381,763,0.00014126328460406512,
382,765,0.0001585569989401847,
383,767,0.00013222765119280666,
384,769,0.0001823683560360223,
385,771,9.602691716281697e-05,
386,773,8.420443191425875e-05,
387,775,0.0001464990637032315,
388,777,0.00027526929625310004,
389,779,,0.00013491304707713425
389,779,0.00020061280520167202,
390,781,0.0001344898046227172,
391,783,0.00011552348587429151,
392,785,9.91010238067247e-05,
393,787,0.00010930371354334056,
394,789,0.00010598886001389474,
395,791,6.940725143067539e-05,
396,793,0.00011504570284159854,
397,795,7.919157360447571e-05,
398,797,0.00010606484283925965,
399,799,,0.00013390749518293887
399,799,8.649587107356638e-05,
400,801,0.0002045764704234898,
401,803,0.00014263954653870314,
402,805,0.00015842368884477764,
403,807,0.00016239921387750655,
404,809,0.0001333431137027219,
405,811,0.0001660762936808169,
406,813,0.00016982182569336146,
407,815,7.911740249255672e-05,
408,817,0.00015224199160002172,
409,819,,0.00013513398880604655
409,819,5.030649117543362e-05,
410,821,0.00014566085883416235,
411,823,6.796378147555515e-05,
412,825,0.00023721024626865983,
413,827,3.217872290406376e-05,
414,829,0.0002622632309794426,
415,831,0.0002516003150958568,
416,833,7.826783985365182e-05,
417,835,0.00025264284340664744,
418,837,0.00014041122631169856,
419,839,,0.00012993582640774548
419,839,0.0001376756263198331,
420,841,0.00016774825053289533,
421,843,0.0001783086045179516,
422,845,9.57243173616007e-05,
423,847,0.00019202085968572646,
424,849,0.00018675789760891348,
425,851,0.00015410265768878162,
426,853,0.00010677862883312628,
427,855,9.84322905424051e-05,
428,857,0.00019755012181121856,
429,859,,0.00012889932258985937
429,859,0.00025329526397399604,
430,861,0.0001630608894629404,
431,863,0.00023461965611204505,
432,865,5.436061110231094e-05,
433,867,7.308774365810677e-05,
434,869,0.00017687122453935444,
435,871,0.0001598017115611583,
436,873,0.00015591649571433663,
437,875,8.600017463322729e-05,
438,877,6.573395512532443e-05,
439,879,,0.0001280848664464429
439,879,7.601366087328643e-05,
440,881,0.0002182764292228967,
441,883,0.00026174841332249343,
442,885,0.00019660718680825084,
443,887,0.00012118044833187014,
444,889,0.00020462999236769974,
445,891,9.725731797516346e-05,
446,893,0.00018987416115123779,
447,895,7.178819214459509e-05,
448,897,0.00016049652185756713,
449,899,,0.00013256366946734488
449,899,0.00010356077837059274,
450,901,0.0001484090171288699,
451,903,0.0002512881183065474,
452,905,0.00013754949031863362,
453,907,0.00014090251352172345,
454,909,0.0001735624100547284,
455,911,3.446891059866175e-05,
456,913,0.00011661572352750227,
457,915,0.0001828973472584039,
458,917,8.785828686086461e-05,
459,919,,0.00013077353651169688
459,919,7.966089469846338e-05,
460,921,8.487705781590194e-05,
461,923,0.00013729857164435089,
462,925,7.384207128779963e-05,
463,927,0.00027963894535787404,
464,929,0.00018409127369523048,
465,931,0.00023566368327010423,
466,933,0.00016317624249495566,
467,935,0.00023240932205226272,
468,937,4.5749653509119526e-05,
469,939,,0.00012854821397922933
469,939,0.00015449443890247494,
470,941,0.0002049562899628654,
471,943,0.00013897630560677499,
472,945,0.0002174616529373452,
473,947,8.813943713903427e-05,
474,949,0.00018346468277741224,
475,951,5.229758971836418e-05,
476,953,0.00015266957052517682,
477,955,0.0001343434414593503,
478,957,6.755090726073831e-05,
479,959,,0.00012895400868728757
479,959,9.517189755570143e-05,
480,961,0.00015883453306742013,
481,963,0.00022141002409625798,
482,965,0.00017954576469492167,
483,967,8.128676563501358e-05,
484,969,0.00014078404637984931,
485,971,7.766651106067002e-05,
486,973,0.00022746226750314236,
487,975,0.0001407973759341985,
488,977,0.00020275435235816985,
489,979,,0.00013934157323092222
489,979,0.00011944752623094246,
490,981,0.00017046120774466544,
491,983,0.00031561957439407706,
492,985,0.0002497090899851173,
493,987,8.119196718325838e-05,
494,989,0.000162064767209813,
495,991,0.00015357394295278937,
496,993,0.0001149365707533434,
497,995,0.00023560588306281716,
498,997,8.312287536682561e-05,
499,999,,0.00013546393893193454
499,999,0.00016186370339710265,
