epoch,step,train_loss,val_loss
0,47,0.0012523654149845243,
1,95,0.0009003400919027627,
2,143,0.00038405301165767014,
3,191,0.00022339678253047168,
4,239,0.00018542107136454433,
5,287,0.0001662261493038386,
6,335,0.00016571496962569654,
7,383,0.00016110380238387734,
8,431,0.0001594174245838076,
9,479,,7.821972394594923e-05
9,479,0.00015784410061314702,
10,527,0.0001664848969085142,
11,575,0.00015572264965157956,
12,623,0.00015358584641944617,
13,671,0.00015585993241984397,
14,719,0.00016446436347905546,
15,767,0.00015987908409442753,
16,815,0.0001631787308724597,
17,863,0.00016047262761276215,
18,911,0.0001501845836173743,
19,959,,7.936441397760063e-05
19,959,0.0001499953941674903,
20,1007,0.0001522529637441039,
21,1055,0.00015136055299080908,
22,1103,0.00015168660320341587,
23,1151,0.0001470956631237641,
24,1199,0.0001551751629449427,
25,1247,0.0001550123852211982,
26,1295,0.00015045204781927168,
27,1343,0.0001468490227125585,
28,1391,0.0001465186505811289,
29,1439,,6.22229345026426e-05
29,1439,0.00014643337635789067,
30,1487,0.00014740237384103239,
31,1535,0.0001487277913838625,
32,1583,0.00014494042261503637,
33,1631,0.00014588457997888327,
34,1679,0.00014986701717134565,
35,1727,0.00014718991587869823,
36,1775,0.0001534493057988584,
37,1823,0.00014626643678639084,
38,1871,0.0001422176428604871,
39,1919,,7.1761678555049e-05
39,1919,0.0001495782780693844,
40,1967,0.0001430282718501985,
41,2015,0.0001490050199208781,
42,2063,0.00013942111399956048,
43,2111,0.00014399923384189606,
44,2159,0.00014420170919038355,
45,2207,0.00014153776282910258,
46,2255,0.0001374566782033071,
47,2303,0.0001419382606400177,
48,2351,0.00013907681568525732,
49,2399,,9.13129115360789e-05
49,2399,0.00014964037109166384,
50,2447,0.0001458892656955868,
51,2495,0.00014364338130690157,
52,2543,0.0001426805683877319,
53,2591,0.00013735215179622173,
54,2639,0.00013246419257484376,
55,2687,0.00013722620496992022,
56,2735,0.00013043958460912108,
57,2783,0.00013437747838906944,
58,2831,0.000129621010273695,
59,2879,,5.3905776439933106e-05
59,2879,0.00014332238060887903,
60,2927,0.00013117531489115208,
61,2975,0.00013321256847120821,
62,3023,0.00013592469622381032,
