epoch,step,train_loss,val_loss
0,11,0.008414564654231071,
1,23,0.0018861419521272182,
2,35,0.0013310568174347281,
3,47,0.0013321099104359746,
4,59,0.001170042552985251,
5,71,0.0012661117361858487,
6,83,0.0011453040642663836,
7,95,0.001280740718357265,
8,107,0.0012426843168213964,
9,119,,0.0010885153897106647
9,119,0.0011561091523617506,
10,131,0.0010315374238416553,
11,143,0.0008587681222707033,
12,155,0.0008041647379286587,
13,167,0.00032428326085209846,
14,179,0.00037846859777346253,
15,191,0.0004353707772679627,
16,203,0.0002513175131753087,
17,215,0.00021455352543853223,
18,227,0.0001700677239568904,
19,239,,0.00014493147318717092
19,239,0.00016988636343739927,
20,251,0.00021263658709358424,
21,263,0.0002865701972041279,
22,275,0.00017360404308419675,
23,287,0.00025732911308296025,
24,299,0.00027517505805008113,
25,311,0.0001268241903744638,
26,323,0.00025036552688106894,
27,335,0.00011055135837523267,
28,347,0.0003306077851448208,
29,359,,0.00010372556425863877
29,359,0.00011180120782228187,
30,371,0.00010634714271873236,
31,383,0.00021754611225333065,
32,395,0.00017745635705068707,
33,407,0.00010607305739540607,
34,419,0.00013560873048845679,
35,431,0.00022910696861799806,
36,443,0.00024574805865995586,
37,455,7.23490011296235e-05,
38,467,8.295843872474506e-05,
39,479,,8.903478737920523e-05
39,479,0.00010399922757642344,
40,491,9.320646495325491e-05,
41,503,7.223799912026152e-05,
42,515,7.589077722514048e-05,
43,527,0.000250828277785331,
44,539,0.00017551676137372851,
45,551,0.00020519756071735173,
46,563,7.977007771842182e-05,
47,575,8.31492361612618e-05,
48,587,0.00019120576325803995,
49,599,,8.57781560625881e-05
49,599,9.379299444844946e-05,
50,611,0.00022299321426544338,
51,623,0.00013844978820998222,
52,635,0.00021437056420836598,
53,647,8.110197086352855e-05,
54,659,0.00021073620882816613,
55,671,7.919221388874575e-05,
56,683,0.00011719002213794738,
57,695,7.740825822111219e-05,
58,707,0.00012361531844362617,
59,719,,8.042823901632801e-05
59,719,6.758679228369147e-05,
60,731,0.00017104223661590368,
61,743,0.0002291953278472647,
62,755,9.674139437265694e-05,
63,767,0.00022306371829472482,
64,779,0.0002361970691708848,
65,791,7.059187919367105e-05,
66,803,6.278813089011237e-05,
67,815,6.239356298465282e-05,
68,827,0.00022035633446648717,
69,839,,7.062105578370392e-05
69,839,8.419283403782174e-05,
70,851,8.233221888076514e-05,
71,863,5.519231490325183e-05,
72,875,6.7022570874542e-05,
73,887,8.967872417997569e-05,
74,899,0.00021019496489316225,
75,911,0.0001838053431129083,
76,923,0.0002625990891829133,
77,935,7.106253178790212e-05,
78,947,6.120277248555794e-05,
79,959,,6.926594505785033e-05
79,959,6.29567657597363e-05,
80,971,7.450061821145937e-05,
81,983,0.0002626261848490685,
82,995,8.662234904477373e-05,
83,1007,0.00011674466804834083,
84,1019,6.051271702744998e-05,
85,1031,8.754382724873722e-05,
86,1043,8.781165524851531e-05,
87,1055,6.704789120703936e-05,
88,1067,5.4527765314560384e-05,
89,1079,,6.726958235958591e-05
89,1079,0.0003201913204975426,
90,1091,0.00020341596973594278,
91,1103,0.00010215098154731095,
92,1115,4.3405554606579244e-05,
93,1127,0.00013336387928575277,
94,1139,0.00019177420472260565,
95,1151,0.00015777788939885795,
96,1163,0.00034228581353090703,
97,1175,0.00011216588609386235,
98,1187,5.8458783314563334e-05,
99,1199,,6.921889143995941e-05
99,1199,9.853459050646052e-05,
100,1211,7.851890404708683e-05,
101,1223,0.0002212400286225602,
102,1235,5.2046325436094776e-05,
103,1247,0.0001489819260314107,
104,1259,9.384540317114443e-05,
105,1271,0.00010988404392264783,
106,1283,9.51778783928603e-05,
107,1295,9.085339843295515e-05,
108,1307,0.00030968867940828204,
109,1319,,7.101172377588227e-05
109,1319,0.00024854656658135355,
110,1331,8.911333134165034e-05,
111,1343,0.00016323734598699957,
112,1355,9.081471216632053e-05,
113,1367,0.0001396912120981142,
114,1379,7.295847899513319e-05,
115,1391,5.857500582351349e-05,
116,1403,6.058240614947863e-05,
117,1415,0.00014714940334670246,
118,1427,0.0002018270897679031,
119,1439,,7.959508366184309e-05
119,1439,0.00025212406762875617,
120,1451,0.00022882084886077791,
121,1463,0.00010969641880365089,
122,1475,0.00021458971605170518,
123,1487,0.0001773915282683447,
124,1499,0.00018578761955723166,
125,1511,0.00012857276306021959,
126,1523,0.00013446074444800615,
127,1535,0.00012051327939843759,
128,1547,0.00022120182984508574,
129,1559,,7.41295880288817e-05
129,1559,0.00022740120766684413,
130,1571,7.897119940025732e-05,
131,1583,7.960748916957527e-05,
132,1595,0.00022811470262240618,
133,1607,0.00015672037261538208,
134,1619,9.070036321645603e-05,
135,1631,5.728751057176851e-05,
136,1643,0.0001086374104488641,
137,1655,0.00015345493739005178,
138,1667,7.3151575634256e-05,
139,1679,,7.722601003479213e-05
139,1679,7.009586261119694e-05,
140,1691,6.373991345753893e-05,
141,1703,0.00010231709893560037,
142,1715,0.00012075683480361477,
143,1727,7.944974640849978e-05,
144,1739,7.209811883512884e-05,
145,1751,6.522508920170367e-05,
146,1763,6.942691834410653e-05,
147,1775,8.83844040799886e-05,
148,1787,0.00015280756633728743,
149,1799,,7.410702528432012e-05
149,1799,0.00022193454788066447,
150,1811,7.088929851306602e-05,
151,1823,9.112920088227838e-05,
152,1835,8.538422844139859e-05,
153,1847,0.00024992713588289917,
154,1859,6.438839045586064e-05,
155,1871,0.0002848370641004294,
156,1883,6.19317070231773e-05,
157,1895,6.28324196441099e-05,
158,1907,0.0002408388099865988,
159,1919,,6.37975535937585e-05
159,1919,9.937564027495682e-05,
160,1931,8.138652628986165e-05,
161,1943,0.00020984155707992613,
162,1955,0.00026107302983291447,
163,1967,5.241602048045024e-05,
164,1979,8.33892627269961e-05,
165,1991,0.00014230118540581316,
166,2003,0.00021987497166264802,
167,2015,0.00023913782206363976,
168,2027,0.0001488853886257857,
169,2039,,7.771186210447922e-05
169,2039,0.00010349755029892549,
170,2051,0.00017012716853059828,
171,2063,0.00018093051039613783,
172,2075,0.0002143110759789124,
173,2087,9.825855522649363e-05,
174,2099,7.298934360733256e-05,
175,2111,0.0002241899201180786,
