epoch,step,train_loss,val_loss
0,11,0.04695786535739899,
1,23,0.013969392515718937,
2,35,0.0022184804547578096,
3,47,0.0018003155710175633,
4,59,0.0013598456280305982,
5,71,0.0013565905392169952,
6,83,0.0012361747212707996,
7,95,0.001367567223496735,
8,107,0.0013227788731455803,
9,119,,0.0012713319156318903
9,119,0.0012652664445340633,
10,131,0.0012582209892570972,
11,143,0.0012754731578752398,
12,155,0.0015739399241283536,
13,167,0.0011013225885108113,
14,179,0.0011618719436228275,
15,191,0.0013910399284213781,
16,203,0.00113101361785084,
17,215,0.0011260580504313111,
18,227,0.0011752319987863302,
19,239,,0.0011878331424668431
19,239,0.0010785310296341777,
20,251,0.0010489373235031962,
21,263,0.0013762988382950425,
22,275,0.0011593132512643933,
23,287,0.0011252558324486017,
24,299,0.0013605525018647313,
25,311,0.0011675201822072268,
26,323,0.001160836429335177,
27,335,0.0008882611873559654,
28,347,0.0012436669785529375,
29,359,,0.0010129293659701943
29,359,0.0009979143505916,
30,371,0.0009180314373224974,
31,383,0.0009656842448748648,
32,395,0.0008992200600914657,
33,407,0.0008392667514272034,
34,419,0.0008895507780835032,
35,431,0.0009306400897912681,
36,443,0.0010506360558792949,
37,455,0.0006688352441415191,
38,467,0.0006812131032347679,
39,479,,0.0006301776156760752
39,479,0.0005959909176453948,
40,491,0.0005754096200689673,
41,503,0.0005536816315725446,
42,515,0.000492639490403235,
43,527,0.0006570069235749543,
44,539,0.0005492583150044084,
45,551,0.0005446285358630121,
46,563,0.00044182909186929464,
47,575,0.0003716555656865239,
48,587,0.0004333546676207334,
49,599,,0.00032934374758042395
49,599,0.00039084689342416823,
50,611,0.0004519261128734797,
51,623,0.0003803432628046721,
52,635,0.00045426900032907724,
53,647,0.0003038839786313474,
54,659,0.00042045742156915367,
55,671,0.0002704920480027795,
56,683,0.000305850786389783,
57,695,0.0002707498206291348,
58,707,0.0003074071428272873,
59,719,,0.00023090971808414906
59,719,0.0002320064522791654,
60,731,0.00033097516279667616,
61,743,0.0003944964555557817,
62,755,0.0002378645003773272,
63,767,0.00036244551301933825,
64,779,0.000372302602045238,
65,791,0.00021203902724664658,
66,803,0.0001794772979337722,
67,815,0.00018171548435930163,
68,827,0.0003140868793707341,
69,839,,0.00015839218394830823
69,839,0.00019593503384385258,
70,851,0.0001773912663338706,
71,863,0.00014680631284136325,
72,875,0.00016307322948705405,
73,887,0.00016291471547447145,
74,899,0.0002849018492270261,
75,911,0.0002642784675117582,
76,923,0.0003315384092275053,
77,935,0.00013935448077972978,
78,947,0.00012226680701132864,
79,959,,0.00011878980149049312
79,959,0.00012710585724562407,
80,971,0.0001479951461078599,
81,983,0.0003170967975165695,
82,995,0.00015392190834973007,
83,1007,0.00017516594380140305,
84,1019,0.00011780852219089866,
85,1031,0.000142510820296593,
86,1043,0.00013509929704014212,
87,1055,9.945374040398747e-05,
88,1067,8.835432527121156e-05,
89,1079,,0.0001079580542864278
89,1079,0.0003709649608936161,
90,1091,0.00024303038662765175,
91,1103,0.00015232637815643102,
92,1115,8.839579822961241e-05,
93,1127,0.00017731910338625312,
94,1139,0.00024566889624111354,
95,1151,0.00019309417984914035,
96,1163,0.00038591783959418535,
97,1175,0.00015583100321236998,
98,1187,0.00010602335532894358,
99,1199,,0.00010473877046024427
99,1199,0.00014216231647878885,
100,1211,0.00012955543934367597,
101,1223,0.0002605808840598911,
102,1235,9.243585373042151e-05,
103,1247,0.00018599173927213997,
104,1259,0.00013197731459513307,
105,1271,0.00015827090828679502,
106,1283,0.0001241240679519251,
107,1295,0.0001257063413504511,
108,1307,0.0003455278929322958,
109,1319,,9.670441795606166e-05
109,1319,0.00029378029284998775,
110,1331,0.00011803003144450486,
111,1343,0.00019430156680755317,
112,1355,0.00013037030294071883,
113,1367,0.00018372919294051826,
114,1379,0.0001111211022362113,
115,1391,9.483131725573912e-05,
116,1403,0.00010171413305215538,
117,1415,0.00018664698291104287,
118,1427,0.00023255743144545704,
119,1439,,0.00010355089762015268
119,1439,0.0002825125411618501,
120,1451,0.00027217401657253504,
121,1463,0.0001482687221141532,
122,1475,0.0002537560649216175,
123,1487,0.00020487485744524747,
124,1499,0.00022741963039152324,
125,1511,0.00017229723744094372,
126,1523,0.0001657223328948021,
127,1535,0.00013637758092954755,
128,1547,0.00024608190869912505,
129,1559,,9.08570655155927e-05
129,1559,0.00026370584964752197,
130,1571,0.00010290367208654061,
131,1583,0.00012140607577748597,
132,1595,0.0002575186372268945,
133,1607,0.0001879118208307773,
134,1619,0.00012183744547655806,
135,1631,8.345567766809836e-05,
136,1643,0.00013854331336915493,
137,1655,0.00019028643146157265,
138,1667,0.000101706144050695,
139,1679,,8.913438068702817e-05
139,1679,0.00010646762530086562,
140,1691,0.0001038141708704643,
141,1703,0.00014270440442487597,
142,1715,0.00015417337999679148,
143,1727,0.00011209145304746926,
144,1739,0.00010204087448073551,
145,1751,9.53361377469264e-05,
146,1763,0.00010393971024313942,
147,1775,0.0001235975360032171,
148,1787,0.0001880951167549938,
149,1799,,8.770426211412996e-05
149,1799,0.000258010346442461,
150,1811,0.00010019544424721971,
151,1823,0.00013056813622824848,
152,1835,0.00011678432929329574,
153,1847,0.0002865951682906598,
154,1859,9.175707236863673e-05,
155,1871,0.00031076729646883905,
156,1883,9.514519479125738e-05,
157,1895,8.767587132751942e-05,
158,1907,0.00026328189414925873,
159,1919,,8.746222738409415e-05
159,1919,0.00012020163558190688,
160,1931,0.00011086834274465218,
161,1943,0.000233690399909392,
162,1955,0.0002878210798371583,
163,1967,7.201775588328019e-05,
164,1979,0.00012913720274809748,
165,1991,0.00017419629148207605,
166,2003,0.0002517983375582844,
167,2015,0.0002653703559190035,
168,2027,0.00017529840988572687,
169,2039,,8.952376083470881e-05
169,2039,0.00012663565576076508,
170,2051,0.000191946848644875,
171,2063,0.00020980284898541868,
172,2075,0.00024015194503590465,
173,2087,0.00013077235780656338,
174,2099,0.00010617010411806405,
175,2111,0.000249463424552232,
176,2123,0.00011376525071682408,
177,2135,0.00034880940802395344,
178,2147,0.00022592009918298572,
179,2159,,8.793639426585287e-05
179,2159,0.00021091819508001208,
180,2171,7.65074000810273e-05,
181,2183,0.00010363876208430156,
182,2195,0.0001240916462847963,
183,2207,0.00010173361806664616,
184,2219,9.269281872548163e-05,
185,2231,0.00020744861103594303,
186,2243,0.0002549868659116328,
187,2255,0.00010307521733921021,
188,2267,0.0001364330673823133,
189,2279,,8.791455184109509e-05
189,2279,9.893259266391397e-05,
190,2291,9.220568608725443e-05,
191,2303,0.00015951272507663816,
192,2315,0.00018336783978156745,
193,2327,9.878221317194402e-05,
194,2339,0.00010709039634093642,
195,2351,6.521095201605931e-05,
196,2363,0.0002424144622636959,
197,2375,0.0002451555337756872,
198,2387,0.00016043624782469124,
199,2399,,8.633902325527743e-05
199,2399,0.00021648750407621264,
