epoch,step,train_loss,val_loss
0,11,0.009591922163963318,
1,23,0.0020163545850664377,
2,35,0.0013239399995654821,
3,47,0.001408058451488614,
4,59,0.0011754449224099517,
5,71,0.0012872869847342372,
6,83,0.0011615946423262358,
7,95,0.0012971662217751145,
8,107,0.0012674947502091527,
9,119,,0.0012074264232069254
9,119,0.0012167571112513542,
10,131,0.001214627525769174,
11,143,0.0012396795209497213,
12,155,0.001538281561806798,
13,167,0.0010712995426729321,
14,179,0.0011393328895792365,
15,191,0.0013740007998421788,
16,203,0.0011165208416059613,
17,215,0.0011217932915315032,
18,227,0.0011703775962814689,
19,239,,0.0011668737279251218
19,239,0.0010783402249217033,
20,251,0.0010563969844952226,
21,263,0.0013659595279023051,
22,275,0.0011174390092492104,
23,287,0.0010465467348694801,
24,299,0.001235593925230205,
25,311,0.0010369484080001712,
26,323,0.001004907302558422,
27,335,0.0007254848023876548,
28,347,0.0010354486294090748,
29,359,,0.0006464273319579661
29,359,0.0007599372765980661,
30,371,0.0006305034621618688,
31,383,0.0006729174638167024,
32,395,0.0005732481949962676,
33,407,0.0004935259930789471,
34,419,0.00046875691623426974,
35,431,0.0005320329801179469,
36,443,0.0005814105388708413,
37,455,0.00031685439171269536,
38,467,0.00032565154833719134,
39,479,,0.0002802920062094927
39,479,0.0003027209604624659,
40,491,0.00027534455875866115,
41,503,0.0002639431622810662,
42,515,0.0002501376438885927,
43,527,0.000429579900810495,
44,539,0.0003529882524162531,
45,551,0.0003652461455203593,
46,563,0.00023113431234378368,
47,575,0.00022693905339110643,
48,587,0.00033387329312972724,
49,599,,0.00020026127458550036
49,599,0.00022659233945887536,
50,611,0.0003441888256929815,
51,623,0.00023906634305603802,
52,635,0.00032836024183779955,
53,647,0.00019073329167440534,
54,659,0.00034032916300930083,
55,671,0.00019228397286497056,
56,683,0.00023695403069723397,
57,695,0.0001783804182196036,
58,707,0.00023521881666965783,
59,719,,0.00017004327673930675
59,719,0.00018598778115119785,
60,731,0.0002825880656018853,
61,743,0.0003479181323200464,
62,755,0.00019040791084989905,
63,767,0.00032660833676345646,
64,779,0.0003309634339530021,
65,791,0.00017707668303046376,
66,803,0.0001571356988279149,
67,815,0.00017276121070608497,
68,827,0.0003031357773579657,
69,839,,0.00015159019676502794
69,839,0.00016991743177641183,
70,851,0.00016851729014888406,
71,863,0.0001394252758473158,
72,875,0.00016446225345134735,
73,887,0.0001669330958975479,
74,899,0.00030733374296687543,
75,911,0.0002579399442765862,
76,923,0.00035318834125064313,
77,935,0.00015284297114703804,
78,947,0.0001573863992234692,
79,959,,0.00013389252126216888
79,959,0.000136011018184945,
80,971,0.00015323978732340038,
81,983,0.0003257185162510723,
82,995,0.00016167560534086078,
83,1007,0.00018181541236117482,
84,1019,0.00014146971807349473,
85,1031,0.00016502689686603844,
86,1043,0.00015466792683582753,
87,1055,0.00012643510126508772,
88,1067,0.00011444674601079896,
89,1079,,0.00011915965296793729
89,1079,0.00039039700641296804,
90,1091,0.0002668262168299407,
91,1103,0.0001710567157715559,
92,1115,0.00010554889013292268,
93,1127,0.0001919554197229445,
94,1139,0.0002538602566346526,
95,1151,0.00021860293054487556,
96,1163,0.00041530170710757375,
97,1175,0.00017720239702612162,
98,1187,0.00012064347538398579,
99,1199,,0.00010809869854710996
99,1199,0.00015622416685801,
100,1211,0.00014063657727092505,
101,1223,0.00027134467381983995,
102,1235,0.00011436483327997848,
103,1247,0.00020096312800887972,
104,1259,0.00014778520562686026,
105,1271,0.0001589961611898616,
106,1283,0.00013605381536763161,
107,1295,0.0001233903894899413,
108,1307,0.0003626523248385638,
109,1319,,0.00010420903709018603
109,1319,0.00029809921397827566,
110,1331,0.00013347585627343506,
111,1343,0.00020147921168245375,
112,1355,0.0001260888238903135,
113,1367,0.00017246165953110904,
114,1379,0.00011992482905043289,
115,1391,0.00010327942436560988,
116,1403,9.896777919493616e-05,
117,1415,0.00019275381055194885,
118,1427,0.00024046064936555922,
119,1439,,9.117212903220206e-05
119,1439,0.0002854717313311994,
120,1451,0.00028565371758304536,
121,1463,0.00015022189472801983,
