epoch,step,train_loss,val_loss
0,11,0.0037450427189469337,
1,23,0.001534616807475686,
2,35,0.0012419011909514666,
3,47,0.001241127261891961,
4,59,0.0011192947858944535,
5,71,0.0011962233111262321,
6,83,0.0009635570459067822,
7,95,0.0008256113505922258,
8,107,0.00042449793545529246,
9,119,,0.00019920473278034478
9,119,0.00037234340561553836,
10,131,0.00036272662691771984,
11,143,0.0004316419654060155,
12,155,0.00046687660505995154,
13,167,0.00017656026466283947,
14,179,0.0002831938327290118,
15,191,0.0003743053530342877,
16,203,0.00018678327614907175,
17,215,0.00021796424698550254,
18,227,0.00016820302698761225,
19,239,,0.00016218118253163993
19,239,0.0002011439501075074,
20,251,0.0002525534655433148,
21,263,0.0003079937887378037,
22,275,0.00018765988352242857,
23,287,0.0002771893341559917,
24,299,0.0003178101615048945,
25,311,0.00015427643666043878,
26,323,0.0002677295124158263,
27,335,0.00012031302321702242,
28,347,0.00033384462585672736,
29,359,,0.00010281319555360824
29,359,0.00011801499931607395,
30,371,0.00012384477304294705,
31,383,0.0002247119409730658,
32,395,0.00019259810505900532,
33,407,0.00013650828623212874,
34,419,0.0001598047965671867,
35,431,0.0002556867548264563,
36,443,0.00026623852318152785,
37,455,0.0001014878143905662,
38,467,0.00010900357301579788,
39,479,,9.511028474662453e-05
39,479,0.00010937638580799103,
40,491,0.00011667936632875353,
41,503,9.729620796861127e-05,
42,515,0.00011853979231091216,
43,527,0.0002871033502742648,
44,539,0.00019570883887354285,
45,551,0.0002188957150792703,
46,563,0.00011621486919466406,
47,575,8.679329039296135e-05,
48,587,0.00021135591669008136,
49,599,,8.850826998241246e-05
49,599,0.00013545493129640818,
50,611,0.00023417052580043674,
51,623,0.0001410183758707717,
52,635,0.00024039678100962192,
53,647,0.00010323922469979152,
54,659,0.00021549974917434156,
55,671,9.338560630567372e-05,
56,683,0.00014571718929801136,
57,695,9.597643656888977e-05,
58,707,0.00015632032591383904,
59,719,,8.393981988774613e-05
59,719,9.617967589292675e-05,
60,731,0.00017603320884518325,
61,743,0.00025367113994434476,
62,755,0.00011324147635605186,
63,767,0.00024309143191203475,
64,779,0.00026461100787855685,
65,791,0.00011599633580772206,
66,803,7.85641313996166e-05,
67,815,8.698847523191944e-05,
68,827,0.0002432655601296574,
69,839,,9.65120634646155e-05
69,839,0.00010857742745429277,
70,851,0.00010242513963021338,
71,863,7.26897778804414e-05,
72,875,0.00010341683082515374,
73,887,0.00014452754112426192,
74,899,0.00024294102331623435,
75,911,0.00020133568614255637,
76,923,0.00027345019043423235,
77,935,9.351715561933815e-05,
78,947,8.432765025645494e-05,
79,959,,7.686104072490707e-05
79,959,7.342891331063583e-05,
80,971,9.800894622458145e-05,
81,983,0.00032307422952726483,
82,995,0.00018306204583495855,
83,1007,0.00014098796236794442,
84,1019,8.228805381804705e-05,
85,1031,7.188386371126398e-05,
86,1043,0.00012587089440785348,
87,1055,0.00011530626215972006,
88,1067,6.88568688929081e-05,
89,1079,,8.321283530676737e-05
89,1079,0.000319392274832353,
90,1091,0.00022888278181198984,
91,1103,0.00013657163071911782,
92,1115,6.278089858824387e-05,
93,1127,0.0001308825594605878,
94,1139,0.0002173085667891428,
95,1151,0.00015268160495907068,
96,1163,0.0003475130652077496,
97,1175,0.00013136780762579292,
98,1187,7.84252624725923e-05,
99,1199,,8.333213190780953e-05
99,1199,0.00012903586321044713,
100,1211,8.55417747516185e-05,
101,1223,0.00022633813205175102,
102,1235,6.143609061837196e-05,
103,1247,0.00015663262456655502,
104,1259,0.00011975514644291252,
105,1271,0.00013535746256820858,
106,1283,0.00011835012992378324,
107,1295,9.385170415043831e-05,
108,1307,0.0003073001862503588,
109,1319,,6.96809365763329e-05
109,1319,0.0002485838776919991,
110,1331,9.886647603707388e-05,
111,1343,0.00016814963601063937,
112,1355,0.00011009751324309036,
113,1367,0.00015502159658353776,
114,1379,6.318429950624704e-05,
115,1391,6.843190203653648e-05,
116,1403,5.822045204695314e-05,
117,1415,0.0001435695303371176,
118,1427,0.00020420200598891824,
119,1439,,7.688760524615645e-05
119,1439,0.0002516218228265643,
120,1451,0.00021737278439104557,
121,1463,0.00011703775089699775,
122,1475,0.000213293606066145,
123,1487,0.0001806835934985429,
124,1499,0.00019585502741392702,
125,1511,0.00012515105481725186,
126,1523,0.00015086043276824057,
127,1535,9.669725113781169e-05,
128,1547,0.00021720047516282648,
129,1559,,7.613042544107884e-05
129,1559,0.00020744072389788926,
130,1571,7.360913150478154e-05,
131,1583,8.39496060507372e-05,
132,1595,0.00022114206512924284,
133,1607,0.00015350017929449677,
134,1619,0.00010198335075983778,
135,1631,8.497704402543604e-05,
136,1643,0.00014639551227446645,
137,1655,0.00015072878159116954,
138,1667,7.592236943310127e-05,
139,1679,,5.609141226159409e-05
139,1679,9.191150456899777e-05,
140,1691,7.277324766619131e-05,
141,1703,9.785197471501306e-05,
142,1715,0.00010785919585032389,
143,1727,8.055585203692317e-05,
144,1739,6.795873196097091e-05,
145,1751,8.84643304743804e-05,
146,1763,5.909888568567112e-05,
147,1775,8.863070979714394e-05,
148,1787,0.00013562836102209985,
149,1799,,5.8408219047123566e-05
149,1799,0.00021760453819297254,
150,1811,6.78689539199695e-05,
151,1823,7.999766239663586e-05,
152,1835,8.073656499618664e-05,
153,1847,0.0002466972218826413,
154,1859,6.069489973015152e-05,
155,1871,0.0002789511054288596,
156,1883,5.349871571525e-05,
157,1895,5.377269189921208e-05,
158,1907,0.0002404030819889158,
159,1919,,5.75582125748042e-05
159,1919,9.070200030691922e-05,
160,1931,6.76018898957409e-05,
161,1943,0.00020561611745506525,
162,1955,0.00025667346199043095,
163,1967,5.818228964926675e-05,
164,1979,8.405522385146469e-05,
165,1991,0.00013834386481903493,
166,2003,0.00022192506003193557,
167,2015,0.0002221296599600464,
168,2027,0.00013528038107324392,
169,2039,,6.120384205132723e-05
169,2039,0.00010967074194923043,
170,2051,0.00017418322386220098,
171,2063,0.00018557776638772339,
172,2075,0.0002248986274935305,
173,2087,9.921523451339453e-05,
174,2099,5.829070141771808e-05,
175,2111,0.000214487430639565,
176,2123,8.818545757094398e-05,
177,2135,0.0003203534579370171,
178,2147,0.0002034326462307945,
179,2159,,6.810923514422029e-05
179,2159,0.00015217481995932758,
180,2171,6.95649505360052e-05,
181,2183,5.91752068430651e-05,
182,2195,9.87780440482311e-05,
183,2207,7.24975107004866e-05,
184,2219,6.388334440998733e-05,
185,2231,0.0001828946842579171,
186,2243,0.00021156453294679523,
187,2255,6.107047374825925e-05,
188,2267,0.00011181647278135642,
189,2279,,7.806532812537625e-05
189,2279,6.782221316825598e-05,
190,2291,6.894914258737117e-05,
191,2303,0.00011560031998669729,
192,2315,0.00013615800708066672,
193,2327,7.236513192765415e-05,
194,2339,5.98120350332465e-05,
195,2351,4.4896103645442054e-05,
196,2363,0.0002157782146241516,
197,2375,0.0002176731504732743,
198,2387,0.00011796165927080438,
199,2399,,5.578450873144902e-05
199,2399,0.00018147521768696606,
