epoch,step,train_loss,val_loss
0,11,0.0048199924640357494,
1,23,0.0014976273523643613,
2,35,0.0013522078515961766,
3,47,0.0012278121430426836,
4,59,0.0011585961328819394,
5,71,0.0012706225970759988,
6,83,0.0011433622566983104,
7,95,0.0012775707291439176,
8,107,0.0012333211489021778,
9,119,,0.001147773233242333
9,119,0.0011816835030913353,
10,131,0.001144280657172203,
11,143,0.001130061922594905,
12,155,0.001293565146625042,
13,167,0.0007120587397366762,
14,179,0.000600065803155303,
15,191,0.0005147185875102878,
16,203,0.00017963629215955734,
17,215,0.0001610671024536714,
18,227,0.00012155550939496607,
19,239,,0.00011672015534713864
19,239,0.00015430721396114677,
20,251,0.00020601911819539964,
21,263,0.0002683996281120926,
22,275,0.00016230199253186584,
23,287,0.00024273064627777785,
24,299,0.0002649961388669908,
25,311,0.00012424352462403476,
26,323,0.00024667041725479066,
27,335,0.00010721190483309329,
28,347,0.00032030086731538177,
29,359,,8.568246266804636e-05
29,359,0.00011421712406445295,
30,371,0.00010277365072397515,
31,383,0.00020317520829848945,
32,395,0.00017735204892233014,
33,407,0.00010755159746622667,
34,419,0.00012783604324795306,
35,431,0.00022048009850550443,
36,443,0.0002438585797790438,
37,455,6.508583464892581e-05,
38,467,7.801617903169245e-05,
39,479,,8.323042857227847e-05
39,479,9.330047760158777e-05,
40,491,8.559390698792413e-05,
41,503,7.23379198461771e-05,
42,515,7.680724957026541e-05,
43,527,0.0002488977333996445,
44,539,0.00016164671978913248,
45,551,0.0001960757508641109,
46,563,7.277274562511593e-05,
47,575,6.956858851481229e-05,
48,587,0.00018300861120224,
49,599,,7.537178316852078e-05
49,599,9.665402467362583e-05,
50,611,0.0002137600677087903,
51,623,0.00012888324272353202,
52,635,0.00021018086408730596,
53,647,7.442298374371603e-05,
54,659,0.00020949541067238897,
55,671,6.396535172825679e-05,
56,683,0.00011056134098907933,
57,695,6.993254646658897e-05,
58,707,0.00011650178930722177,
59,719,,6.65110201225616e-05
59,719,6.283021502895281e-05,
60,731,0.00016032702114898711,
61,743,0.00021420283883344382,
62,755,7.850553811294958e-05,
63,767,0.00021687604021281004,
64,779,0.00021029140043538064,
65,791,6.702604150632396e-05,
66,803,6.0630682128248736e-05,
67,815,5.9189645980950445e-05,
68,827,0.00021701838704757392,
69,839,,6.244503310881555e-05
69,839,7.671581988688558e-05,
70,851,7.52797132008709e-05,
71,863,5.347285696188919e-05,
72,875,6.955013668630272e-05,
73,887,8.407469431404024e-05,
74,899,0.00020617670088540763,
75,911,0.0001668201293796301,
76,923,0.0002509474870748818,
77,935,6.715013296343386e-05,
78,947,6.566433148691431e-05,
79,959,,5.9606481954688206e-05
79,959,6.0519854741869494e-05,
80,971,6.562309135915712e-05,
81,983,0.0002404044207651168,
82,995,7.829094101907685e-05,
83,1007,9.096015855902806e-05,
84,1019,5.183953180676326e-05,
