epoch,step,train_loss,val_loss
0,11,0.001666292897425592,
1,23,0.0013402007753029466,
2,35,0.0011830655857920647,
3,47,0.0012101054890081286,
4,59,0.001149725983850658,
5,71,0.001251047826372087,
6,83,0.0011244810884818435,
7,95,0.0012352269841358066,
8,107,0.00114170101005584,
9,119,,0.0009012626833282411
9,119,0.00102047563996166,
10,131,0.0008330122800543904,
11,143,0.0007090611034072936,
12,155,0.0006798281683586538,
13,167,0.00023946065630298108,
14,179,0.00030072068329900503,
15,191,0.0003854823880828917,
16,203,0.0001822601188905537,
17,215,0.00020035443594679236,
18,227,0.00016208052693400532,
19,239,,0.00014676549471914768
19,239,0.00018533223192207515,
20,251,0.00023103378771338612,
21,263,0.0003094144631177187,
22,275,0.00021116896823514253,
23,287,0.00028438569279387593,
24,299,0.00028586084954440594,
25,311,0.0001550141314510256,
26,323,0.0002701583143789321,
27,335,0.00012708548456430435,
28,347,0.00036683701910078526,
29,359,,0.0001017267131828703
29,359,0.00014037481741979718,
30,371,0.00012394368241075426,
31,383,0.00022550075664184988,
32,395,0.00018998829182237387,
33,407,0.00012054316175635904,
34,419,0.0001343144103884697,
35,431,0.0002276626182720065,
36,443,0.00025763630401343107,
37,455,7.827919034752995e-05,
38,467,8.109745249385014e-05,
39,479,,8.227306534536183e-05
39,479,0.0001075371474144049,
40,491,8.925829024519771e-05,
41,503,8.353062730748206e-05,
42,515,8.810712461126968e-05,
43,527,0.000271199329290539,
44,539,0.00018829996406566352,
45,551,0.00021155024296604097,
46,563,8.723773498786613e-05,
47,575,0.00010045245289802551,
48,587,0.00020433177996892482,
49,599,,7.923970406409353e-05
49,599,0.00010612471669446677,
50,611,0.00023607187904417515,
51,623,0.00013102903903927654,
52,635,0.00022079072368796915,
53,647,9.198478073813021e-05,
54,659,0.00022401388559956104,
55,671,8.720015466678888e-05,
56,683,0.00011995733075309545,
57,695,8.946462912717834e-05,
58,707,0.0001361801550956443,
59,719,,7.42888223612681e-05
59,719,7.601540710311383e-05,
60,731,0.00018979735614266247,
61,743,0.0002410822780802846,
62,755,0.0001116139319492504,
63,767,0.00023976946249604225,
64,779,0.0002519439731258899,
65,791,8.289760444313288e-05,
66,803,6.738265801686794e-05,
67,815,7.638223905814812e-05,
68,827,0.00022600076044909656,
69,839,,6.823790317866951e-05
69,839,9.772516932571307e-05,
70,851,9.125644282903522e-05,
71,863,5.617131682811305e-05,
72,875,7.704435847699642e-05,
73,887,9.222831431543455e-05,
74,899,0.00022320053540170193,
75,911,0.00019461412739474326,
76,923,0.0002783861418720335,
77,935,8.254203567048535e-05,
78,947,7.02332763466984e-05,
79,959,,7.196861406555399e-05
79,959,7.136298518162221e-05,
80,971,9.124145435635e-05,
81,983,0.0002762779768090695,
82,995,0.0001008542749332264,
83,1007,0.00012592521670740098,
84,1019,7.804235065123066e-05,
85,1031,0.00010610652680043131,
86,1043,9.646680700825527e-05,
87,1055,5.5029599025147036e-05,
88,1067,5.358361886464991e-05,
89,1079,,6.787506572436541e-05
89,1079,0.00033092687954194844,
90,1091,0.00020872760796919465,
91,1103,0.00010714755626395345,
92,1115,5.3691299399361014e-05,
93,1127,0.00014367635594680905,
94,1139,0.00019563788373488933,
95,1151,0.000161062998813577,
96,1163,0.00035283638862892985,
97,1175,0.00011802326480392367,
98,1187,6.575242150574923e-05,
99,1199,,7.604757411172614e-05
99,1199,0.00010476314491825178,
100,1211,9.997218876378611e-05,
101,1223,0.00022911214909981936,
102,1235,5.646578210871667e-05,
103,1247,0.00015528562653344125,
104,1259,9.86673403531313e-05,
105,1271,0.00012513200636021793,
106,1283,9.72333800746128e-05,
107,1295,8.93967880983837e-05,
108,1307,0.0003217131597921252,
109,1319,,6.727864820277318e-05
109,1319,0.00026646681362763047,
110,1331,9.889370267046615e-05,
111,1343,0.0001691726065473631,
112,1355,0.00010170923633268103,
113,1367,0.0001502943632658571,
114,1379,8.293688733829185e-05,
115,1391,6.67565836920403e-05,
116,1403,6.850797217339277e-05,
117,1415,0.00015968186198733747,
118,1427,0.00020834599854424596,
119,1439,,6.650586146861315e-05
119,1439,0.00025531809660606086,
120,1451,0.00024409190518781543,
121,1463,0.00011773651203839108,
122,1475,0.00022371301020029932,
123,1487,0.00018057323177345097,
124,1499,0.00019132174202241004,
125,1511,0.00014149579510558397,
126,1523,0.0001351152459392324,
127,1535,0.00010938922787318006,
128,1547,0.00021949131041765213,
129,1559,,6.733237387379631e-05
129,1559,0.00023852165031712502,
130,1571,8.594694372732192e-05,
131,1583,8.848473225953057e-05,
132,1595,0.0002345235989196226,
133,1607,0.0001633091305848211,
134,1619,9.950642561307177e-05,
135,1631,6.470705557148904e-05,
136,1643,0.00011889502638950944,
137,1655,0.00016137523925863206,
138,1667,7.728987839072943e-05,
