epoch,step,train_loss,val_loss
0,11,0.016414480283856392,
1,23,0.00394055200740695,
2,35,0.0013263695873320103,
3,47,0.0014164973981678486,
4,59,0.0011566993780434132,
5,71,0.0012817683164030313,
6,83,0.0011433897307142615,
7,95,0.0012825166340917349,
8,107,0.0012492658570408821,
9,119,,0.001192235853523016
9,119,0.001207592897117138,
10,131,0.0012038431596010923,
11,143,0.001235122443176806,
12,155,0.0015304229455068707,
13,167,0.001064175390638411,
14,179,0.0011363381054252386,
15,191,0.0013681113487109542,
16,203,0.0011131535284221172,
17,215,0.0011188093340024352,
18,227,0.0011679910821840167,
19,239,,0.001164386747404933
19,239,0.001074093859642744,
20,251,0.001047806697897613,
21,263,0.0013600679812952876,
22,275,0.0011304564541205764,
23,287,0.0010538020869717002,
24,299,0.0011825142428278923,
25,311,0.0007925491663627326,
26,323,0.0006440483266487718,
27,335,0.0003355363733135164,
28,347,0.0005423226393759251,
29,359,,0.00023479587980546057
29,359,0.00026789415278472006,
30,371,0.00022408488439396024,
31,383,0.00030236487509682775,
32,395,0.0002623854379635304,
33,407,0.00017572427168488503,
34,419,0.00018585134239401668,
35,431,0.0002865904534701258,
36,443,0.00030105269979685545,
37,455,0.00011885628191521391,
38,467,0.00012385242735035717,
39,479,,0.00011547113535925746
39,479,0.00013259182742331177,
40,491,0.00012340252578724176,
41,503,0.0001166699148598127,
42,515,0.00011090050247730687,
43,527,0.00028004153864458203,
44,539,0.0002057064266409725,
45,551,0.00022227506269700825,
46,563,0.00010698659025365487,
47,575,0.00010692563955672085,
48,587,0.00020889216102659702,
49,599,,9.665374818723649e-05
49,599,0.00012180031626485288,
50,611,0.00024682539515197277,
51,623,0.00015171382983680815,
52,635,0.00024095800472423434,
53,647,0.00010350981028750539,
54,659,0.00023145980958361179,
55,671,8.824509131954983e-05,
56,683,0.00012528849765658379,
57,695,9.628769475966692e-05,
58,707,0.0001363009650958702,
59,719,,8.509709732607007e-05
59,719,9.359015530208126e-05,
60,731,0.00019013803103007376,
61,743,0.0002494269283488393,
62,755,0.00011800003994721919,
63,767,0.0002470689360052347,
64,779,0.000257725827395916,
65,791,8.716212323633954e-05,
66,803,8.009435987332836e-05,
67,815,7.415827712975442e-05,
68,827,0.00023131891794037074,
69,839,,7.820195605745539e-05
69,839,9.972581756301224e-05,
70,851,9.74971117102541e-05,
71,863,6.401949212886393e-05,
72,875,7.815950812073424e-05,
73,887,9.427726035937667e-05,
74,899,0.00022301812714431435,
75,911,0.0002002628898480907,
76,923,0.000275897589745,
77,935,8.607377822045237e-05,
78,947,7.605003338539973e-05,
79,959,,7.529283902840689e-05
79,959,7.247250323416665e-05,
80,971,8.842966053634882e-05,
81,983,0.0002682761405594647,
82,995,9.915635746438056e-05,
83,1007,0.0001241926074726507,
84,1019,8.381174848182127e-05,
85,1031,9.306996071245521e-05,
86,1043,9.46408326853998e-05,
87,1055,5.8337820519227535e-05,
88,1067,5.8087825891561806e-05,
89,1079,,7.28925660951063e-05
89,1079,0.0003256301861256361,
90,1091,0.00021156776347197592,
91,1103,0.0001071115184458904,
92,1115,5.0231705245096236e-05,
93,1127,0.00014054711209610105,
94,1139,0.00019816613348666579,
95,1151,0.00015836450620554388,
96,1163,0.0003475210105534643,
97,1175,0.00011468042794149369,
98,1187,7.065492536639795e-05,
99,1199,,7.499557978007942e-05
99,1199,0.00011152153456350788,
100,1211,9.03167383512482e-05,
101,1223,0.00023022008826956153,
102,1235,5.709966353606433e-05,
103,1247,0.00015521919704042375,
104,1259,9.759861131897196e-05,
105,1271,0.00012301378592383116,
106,1283,9.354446228826419e-05,
107,1295,9.275099000660703e-05,
108,1307,0.00031811115331947803,
109,1319,,7.173492485890165e-05
109,1319,0.00026026691193692386,
110,1331,9.494028199696913e-05,
111,1343,0.0001664729497861117,
112,1355,9.544631029712036e-05,
113,1367,0.00014480733079835773,
114,1379,8.006470307009295e-05,
115,1391,6.370980554493144e-05,
116,1403,6.636335456278175e-05,
117,1415,0.00015762911061756313,
118,1427,0.00020588585175573826,
119,1439,,7.226318848552182e-05
119,1439,0.0002582670422270894,
120,1451,0.00023353351571131498,
121,1463,0.00011952846398344263,
122,1475,0.00022336328402161598,
123,1487,0.00017984183796215802,
124,1499,0.00019384729966986924,
125,1511,0.000137686962261796,
126,1523,0.00013468010001815856,
127,1535,0.00010890450357692316,
128,1547,0.0002242126502096653,
129,1559,,7.078026101225987e-05
129,1559,0.00023636966943740845,
130,1571,8.528161561116576e-05,
131,1583,8.856182103045285e-05,
132,1595,0.00023864720424171537,
133,1607,0.00016314080858137459,
134,1619,9.975270222639665e-05,
135,1631,6.246702832868323e-05,
136,1643,0.00011649403313640505,
137,1655,0.00016088856500573456,
138,1667,7.74696673033759e-05,
139,1679,,8.332579454872757e-05
139,1679,8.532352512702346e-05,
140,1691,7.358996663242579e-05,
141,1703,0.00011872856703121215,
142,1715,0.0001242604776052758,
143,1727,8.805693505564705e-05,
144,1739,7.956867921166122e-05,
145,1751,7.652436761418357e-05,
146,1763,7.683744479436427e-05,
147,1775,0.00010062131332233548,
148,1787,0.00015373167116194963,
149,1799,,7.112573803169653e-05
149,1799,0.00023318275634665042,
150,1811,8.001466630958021e-05,
151,1823,9.732994658406824e-05,
152,1835,8.822647214401513e-05,
153,1847,0.0002619363076519221,
154,1859,7.42101256037131e-05,
155,1871,0.00029702516621910036,
156,1883,7.132483005989343e-05,
157,1895,6.382069841492921e-05,
158,1907,0.00025357832782901824,
159,1919,,7.325166370719671e-05
159,1919,0.00011445359268691391,
160,1931,9.143129864241928e-05,
161,1943,0.00021257692424114794,
162,1955,0.000268749165115878,
163,1967,5.309728658176027e-05,
164,1979,9.400124690728262e-05,
165,1991,0.00014558971452061087,
166,2003,0.00022769378847442567,
167,2015,0.00024258940538857132,
168,2027,0.0001589939638506621,
169,2039,,8.671494288137183e-05
169,2039,0.00011057085066568106,
170,2051,0.00017747120000422,
171,2063,0.00019085784151684493,
172,2075,0.00022984195675235242,
173,2087,9.71543267951347e-05,
174,2099,6.77526113577187e-05,
175,2111,0.0002336129400646314,
176,2123,9.125960787059739e-05,
177,2135,0.0003233457973692566,
178,2147,0.00021247004042379558,
179,2159,,7.233370706671849e-05
179,2159,0.0001846534141805023,
180,2171,6.740524258930236e-05,
181,2183,7.097006891854107e-05,
182,2195,0.00011686990910675377,
183,2207,8.143868035404012e-05,
184,2219,7.413947605527937e-05,
185,2231,0.0001841211342252791,
186,2243,0.0002344784006709233,
187,2255,8.236057328758761e-05,
188,2267,0.00011349109990987927,
189,2279,,7.146010466385633e-05
189,2279,7.467810792149976e-05,
190,2291,7.641545380465686e-05,
191,2303,0.0001273968955501914,
192,2315,0.00016541282820980996,
193,2327,8.201811579056084e-05,
194,2339,8.151052315952256e-05,
195,2351,5.284645885694772e-05,
196,2363,0.00022438612359110266,
197,2375,0.0002257653686683625,
