epoch,step,train_loss,val_loss
0,1,0.047707416117191315,
1,3,0.01422369759529829,
2,5,0.0208381749689579,
3,7,0.00974067859351635,
4,9,0.002563605783507228,
5,11,0.001509338617324829,
6,13,0.001887510297819972,
7,15,0.0016636919463053346,
8,17,0.0013664404395967722,
9,19,,0.002898461651057005
9,19,0.0013626525178551674,
10,21,0.0015949426451697946,
11,23,0.0014448696747422218,
12,25,0.001194098498672247,
13,27,0.001577829709276557,
14,29,0.0012669805437326431,
15,31,0.0013464211951941252,
16,33,0.0013322158483788371,
17,35,0.0014358232729136944,
18,37,0.0013378906296566129,
19,39,,0.003430635202676058
19,39,0.0013523859670385718,
20,41,0.0014396626502275467,
21,43,0.0012807571329176426,
22,45,0.0012232649605721235,
23,47,0.0011930010514333844,
24,49,0.0010956390760838985,
25,51,0.000997495255433023,
26,53,0.0008155094692483544,
27,55,0.0010142023675143719,
28,57,0.0008890587487258017,
29,59,,0.0003901156014762819
29,59,0.0009080202435143292,
30,61,0.0008673834381625056,
31,63,0.0009454312967136502,
32,65,0.0006640595966018736,
33,67,0.0007933249580673873,
34,69,0.0007150060846470296,
35,71,0.0007954283501021564,
36,73,0.000646221567876637,
37,75,0.0006744097336195409,
38,77,0.0006460926379077137,
39,79,,0.00033124961191788316
39,79,0.0006376428646035492,
40,81,0.000575036508962512,
41,83,0.0004765896301250905,
42,85,0.0005873266491107643,
43,87,0.0005909708561375737,
44,89,0.0005762352957390249,
45,91,0.0005598824354819953,
46,93,0.0006551534170284867,
47,95,0.0007556037744507194,
48,97,0.0006670689326710999,
49,99,,0.0002026610163738951
49,99,0.0006797835812903941,
50,101,0.0005242581246420741,
51,103,0.0005445188144221902,
52,105,0.000550897850189358,
53,107,0.000644467247184366,
54,109,0.0005578672862611711,
55,111,0.0005634725093841553,
56,113,0.0004806298529729247,
57,115,0.00048413575859740376,
58,117,0.0005498342798091471,
59,119,,0.00023762091586831957
59,119,0.0004905750975012779,
60,121,0.0006014184909872711,
61,123,0.0004447379906196147,
62,125,0.0005535404197871685,
63,127,0.0004834116261918098,
64,129,0.0006924796034581959,
65,131,0.000529991986695677,
66,133,0.0005608887295238674,
67,135,0.0006022349698469043,
68,137,0.0005228774971328676,
69,139,,0.0002020615356741473
69,139,0.0005258247838355601,
70,141,0.0004997460055164993,
71,143,0.0005035529029555619,
72,145,0.000505146337673068,
73,147,0.0005310161504894495,
74,149,0.0005433270707726479,
75,151,0.0005624614423140883,
76,153,0.000569900672417134,
77,155,0.0005618993891403079,
78,157,0.0005412019672803581,
79,159,,0.00017906355787999928
79,159,0.0004996366333216429,
80,161,0.0005118897533975542,
81,163,0.000572938472032547,
82,165,0.0005339633207768202,
83,167,0.0005506033194251359,
84,169,0.00045279416372068226,
85,171,0.0003852489171549678,
86,173,0.0004835965810343623,
87,175,0.000456071924418211,
88,177,0.00046412699157372117,
89,179,,0.0002836331841535866
89,179,0.000513039471115917,
90,181,0.0003704408009070903,
91,183,0.0004335389530751854,
92,185,0.0005279561737552285,
93,187,0.0004533733881544322,
94,189,0.0004637852543964982,
95,191,0.0004922327352687716,
96,193,0.00048202244215644896,
97,195,0.0005404228577390313,
98,197,0.0004654272343032062,
99,199,,0.0002536402316763997
99,199,0.0004869735857937485,
100,201,0.0005153423408046365,
101,203,0.0005092421197332442,
102,205,0.0004744274483527988,
103,207,0.000397796364268288,
104,209,0.000363464088877663,
105,211,0.00040223830728791654,
106,213,0.000480544549645856,
107,215,0.00041838979814201593,
108,217,0.0004794039996340871,
109,219,,0.00028037253650836647
109,219,0.00045687335659749806,
110,221,0.0004555268387775868,
111,223,0.0004702291334979236,
112,225,0.0005059759714640677,
113,227,0.0005101400893181562,
114,229,0.00038366345688700676,
115,231,0.00038507478893734515,
116,233,0.00040242623072117567,
117,235,0.0004954759497195482,
118,237,0.0004796688153874129,
119,239,,0.00023134144430514425
119,239,0.000528216827660799,
120,241,0.0005409989971667528,
121,243,0.0005057810340076685,
122,245,0.000477514520753175,
123,247,0.0005042020347900689,
124,249,0.0004227438766974956,
125,251,0.00045755409519188106,
126,253,0.00043318214011378586,
127,255,0.00044514797627925873,
128,257,0.0004892196739092469,
129,259,,0.00025555703905411065
129,259,0.0004900074563920498,
130,261,0.0004484449455048889,
131,263,0.00046967959497123957,
132,265,0.0004948214045725763,
133,267,0.0004434098955243826,
134,269,0.0003781715058721602,
135,271,0.00047373550478369,
136,273,0.0004837278393097222,
137,275,0.00043162988731637597,
138,277,0.00044939035433344543,
139,279,,0.00034485667129047215
139,279,0.00045862654224038124,
140,281,0.0004372583352960646,
141,283,0.0004758397990372032,
142,285,0.0004453530127648264,
143,287,0.000490986043587327,
144,289,0.0004083846288267523,
145,291,0.000599126098677516,
146,293,0.0005250900867395103,
147,295,0.0004995548515580595,
148,297,0.000524497008882463,
149,299,,0.000278644758509472
149,299,0.0005404036492109299,
150,301,0.000599913124460727,
151,303,0.0005271569243632257,
152,305,0.000543074740562588,
153,307,0.0004364984924905002,
154,309,0.0004989848239347339,
155,311,0.000630165683105588,
156,313,0.00045822199899703264,
157,315,0.00045565483742393553,
158,317,0.0005114597151987255,
159,319,,0.00032656811526976526
159,319,0.0005598276620730758,
160,321,0.0005625314661301672,
161,323,0.0005063601420260966,
162,325,0.0004946276894770563,
163,327,0.00044424249790608883,
164,329,0.0004214759392198175,
165,331,0.0005379230133257806,
166,333,0.0005454905913211405,
167,335,0.0005736292223446071,
168,337,0.00035818712785840034,
169,339,,0.0003899062576238066
169,339,0.000547553354408592,
170,341,0.00044352488475851715,
171,343,0.0004368962545413524,
172,345,0.000531878147739917,
173,347,0.0004599515232257545,
174,349,0.0004563316470012069,
175,351,0.0005341938813216984,
176,353,0.0005460900720208883,
177,355,0.000529742450453341,
178,357,0.0005473921191878617,
179,359,,0.00029030494624748826
179,359,0.0004777073045261204,
180,361,0.0005691073019988835,
181,363,0.00047850640839897096,
182,365,0.0004758365685120225,
183,367,0.0004285298055037856,
184,369,0.0005237616132944822,
185,371,0.000558036204893142,
186,373,0.0005515177617780864,
187,375,0.0005537024117074907,
188,377,0.0005168922943994403,
189,379,,0.00037983315996825695
189,379,0.0004933223244734108,
190,381,0.00044201273703947663,
191,383,0.0004973870236426592,
192,385,0.0005585316685028374,
193,387,0.0005794715252704918,
194,389,0.0004902068176306784,
195,391,0.0005094172083772719,
196,393,0.0004464451631065458,
197,395,0.00035907787969335914,
198,397,0.00040346922469325364,
199,399,,0.0003357759560458362
199,399,0.000384950457373634,
