epoch,step,train_loss,val_loss
0,11,0.030788110569119453,
1,23,0.007380936294794083,
2,35,0.001475727534852922,
3,47,0.0014769950648769736,
4,59,0.0011803886154666543,
5,71,0.001219161436893046,
6,83,0.001083496492356062,
7,95,0.0011853527976199985,
8,107,0.001136825536377728,
9,119,,0.0010563151445239782
9,119,0.0010923711815848947,
10,131,0.0010754010872915387,
11,143,0.0010929026175290346,
12,155,0.0013409591047093272,
13,167,0.0008781192591413856,
14,179,0.0009317063959315419,
15,191,0.0011148968478664756,
16,203,0.0008452897309325635,
17,215,0.000812727608717978,
18,227,0.0008059468236751854,
19,239,,0.0006876345141790807
19,239,0.0006995895528234541,
20,251,0.0006731908652000129,
21,263,0.0008228730293922126,
22,275,0.0006175448070280254,
23,287,0.000598882616031915,
24,299,0.0007128178840503097,
25,311,0.0005050996551290154,
26,323,0.000584274937864393,
27,335,0.00037831527879461646,
28,347,0.0006361794658005238,
29,359,,0.00037292405613698065
29,359,0.00042299405322410166,
30,371,0.00037064278149046004,
31,383,0.00045199290616437793,
32,395,0.00040390316280536354,
33,407,0.0003378604887984693,
34,419,0.00034214870538562536,
35,431,0.00044046700350008905,
36,443,0.0004834859282709658,
37,455,0.0002692558919079602,
38,467,0.00027966080233454704,
39,479,,0.00025367242051288486
39,479,0.00027357653016224504,
40,491,0.0002587381168268621,
41,503,0.0002529799530748278,
42,515,0.00025239255046471953,
43,527,0.0004185430589132011,
44,539,0.000332618597894907,
45,551,0.00035438162740319967,
46,563,0.00025004163035191596,
47,575,0.00022030601394362748,
48,587,0.0003073076659347862,
49,599,,0.0001945163676282391
49,599,0.00025057929451577365,
50,611,0.0003425815957598388,
51,623,0.00026372616412118077,
52,635,0.0003556674637366086,
53,647,0.00020818495249841362,
54,659,0.000323731976095587,
55,671,0.00018807707238011062,
56,683,0.00022708807955496013,
57,695,0.00020417811174411327,
58,707,0.00024138200387824327,
59,719,,0.000163620148668997
59,719,0.0001713265955913812,
60,731,0.00026896470808424056,
61,743,0.00034359266282990575,
62,755,0.00019357276323717088,
63,767,0.000324699969496578,
64,779,0.00032815744634717703,
65,791,0.00018248430569656193,
66,803,0.00016133152530528605,
67,815,0.00015578062448184937,
68,827,0.0003177245962433517,
69,839,,0.0001492083683842793
69,839,0.0001895155437523499,
70,851,0.00018104469927493483,
71,863,0.00014391915465239435,
72,875,0.00016226412844844162,
73,887,0.00016195530770346522,
74,899,0.00027746916748583317,
75,911,0.00026804866502061486,
76,923,0.0003477091377135366,
77,935,0.0001619613030925393,
78,947,0.00014750493573956192,
79,959,,0.00014359230408445
79,959,0.0001450667332392186,
80,971,0.00016699677507858723,
81,983,0.0003183803637512028,
82,995,0.0001825360959628597,
83,1007,0.00019515719031915069,
84,1019,0.00016832369146868587,
85,1031,0.00015610716945957392,
86,1043,0.00017005087283905596,
87,1055,0.00013038607721682638,
88,1067,0.00010807097714859992,
89,1079,,0.0001342637842753902
89,1079,0.0003840795543510467,
90,1091,0.0002808814460877329,
91,1103,0.0001658432447584346,
92,1115,0.00011804722453234717,
93,1127,0.00020385795505717397,
94,1139,0.00026566642918623984,
95,1151,0.0002074275107588619,
96,1163,0.0003858458949252963,
97,1175,0.0001648611796554178,
98,1187,0.00013697482063435018,
99,1199,,0.0001307147613260895
99,1199,0.00016868453531060368,
100,1211,0.00015207687101792544,
101,1223,0.00027627681265585124,
102,1235,0.00011266514775343239,
103,1247,0.00021375920914579183,
104,1259,0.00015327893197536469,
105,1271,0.00019310860079713166,
106,1283,0.00015470276412088424,
107,1295,0.00016427085211034864,
108,1307,0.00036141040618531406,
109,1319,,0.00012631303980015218
109,1319,0.00030546437483280897,
110,1331,0.00016228112508542836,
111,1343,0.00021396415831986815,
112,1355,0.00016107578994706273,
113,1367,0.00019086363317910582,
114,1379,0.0001377213338855654,
115,1391,0.00012768027954734862,
116,1403,0.00013497834152076393,
117,1415,0.00021441129501909018,
