epoch,step,train_loss,val_loss
0,47,0.0018020797288045287,
1,95,0.001086610252968967,
2,143,0.0006528873345814645,
3,191,0.0002783128002192825,
4,239,0.00021186977392062545,
5,287,0.00019008610979653895,
6,335,0.00017918144294526428,
7,383,0.00018946273485198617,
8,431,0.0001751250383676961,
9,479,,8.14481099951081e-05
9,479,0.00016871957632247359,
10,527,0.00017048761947080493,
11,575,0.00016539182979613543,
12,623,0.00016220114775933325,
13,671,0.00015711042215116322,
14,719,0.00015510317462030798,
15,767,0.00015522750618401915,
16,815,0.00015370197070296854,
17,863,0.00015052061644382775,
18,911,0.00015510299999732524,
19,959,,8.006556890904903e-05
19,959,0.00016101243090815842,
20,1007,0.0001682182919466868,
21,1055,0.00015032962255645543,
22,1103,0.00014909080346114933,
23,1151,0.00014864080003462732,
24,1199,0.00015621785132680088,
25,1247,0.00015079579316079617,
26,1295,0.0001477100740885362,
27,1343,0.00014595034008380026,
28,1391,0.00014761793136131018,
29,1439,,5.871289613423869e-05
29,1439,0.00015911925584077835,
30,1487,0.00015141959011089057,
31,1535,0.00014449648733716458,
32,1583,0.00015171286941040307,
33,1631,0.0001479081402067095,
34,1679,0.00015706529666204005,
35,1727,0.00014507936430163682,
36,1775,0.00014893828483764082,
37,1823,0.00014052102051209658,
38,1871,0.00014279366587288678,
39,1919,,5.96655736444518e-05
39,1919,0.0001456510799471289,
40,1967,0.00014184086467139423,
41,2015,0.00014774200099054724,
42,2063,0.00014424108667299151,
43,2111,0.00014514238864649087,
44,2159,0.0001421733177267015,
45,2207,0.00013949250569567084,
46,2255,0.000140269155963324,
47,2303,0.00014606094919145107,
48,2351,0.0001401590561727062,
49,2399,,7.768545765429735e-05
49,2399,0.000140143878525123,
50,2447,0.00014086956798564643,
51,2495,0.00013415873399935663,
52,2543,0.00013569109432864934,
53,2591,0.00013436601147986948,
54,2639,0.00014056531654205173,
55,2687,0.0001348409423371777,
56,2735,0.00013565101835411042,
57,2783,0.00013861390470992774,
58,2831,0.00013940352073404938,
59,2879,,9.917141869664192e-05
59,2879,0.00013751484220847487,
60,2927,0.00013805892376694828,
61,2975,0.0001375388674205169,
62,3023,0.00014040623500477523,
63,3071,0.00014100926637183875,
64,3119,0.00013294910604599863,
65,3167,0.00013584720727521926,
66,3215,0.0001529601140646264,
67,3263,0.0001350858947262168,
68,3311,0.0001327581994701177,
69,3359,,6.005145769449882e-05
69,3359,0.00013322627637535334,
70,3407,0.00014046569413039833,
71,3455,0.00013211106124799699,
72,3503,0.00013290089555084705,
73,3551,0.00013299257261678576,
74,3599,0.00014255306450650096,
75,3647,0.00013429064711090177,
76,3695,0.00013322885206434876,
77,3743,0.00013325017062015831,
78,3791,0.0001329997176071629,
79,3839,,4.9044003390008584e-05
79,3839,0.0001346873614238575,
80,3887,0.00013217056402936578,
81,3935,0.00013507937546819448,
82,3983,0.00013419192691799253,
83,4031,0.00014619076682720333,
84,4079,0.00013545015826821327,
85,4127,0.00013494976155925542,
86,4175,0.0001284872560063377,
87,4223,0.00013418188609648496,
88,4271,0.00013051219866611063,
89,4319,,4.839859684580006e-05
89,4319,0.00012910373334307224,
90,4367,0.00013254811346996576,
91,4415,0.0001395318249706179,
92,4463,0.00013332955131772906,
93,4511,0.00012581214832607657,
94,4559,0.00013414875138550997,
95,4607,0.00012996183068025857,
96,4655,0.0001351044193143025,
97,4703,0.00013988120190333575,
98,4751,0.0001363867922918871,
99,4799,,4.7801444452488795e-05
99,4799,0.00012661749497056007,
100,4847,0.00012639068881981075,
101,4895,0.00012720102677121758,
102,4943,0.000133346242364496,
103,4991,0.00012631344725377858,
104,5039,0.00013284060696605593,
105,5087,0.00013225027942098677,
106,5135,0.00013475985906552523,
107,5183,0.00013076243340037763,
108,5231,0.00012527333456091583,
109,5279,,6.014684186084196e-05
109,5279,0.00013184784620534629,
110,5327,0.00013921555364504457,
111,5375,0.00013174705964047462,
112,5423,0.00012690869334619492,
113,5471,0.00012684991816058755,
114,5519,0.00012763202539645135,
115,5567,0.00012815890659112483,
116,5615,0.00012733125186059624,
117,5663,0.00013361149467527866,
118,5711,0.0001413177087670192,
119,5759,,4.7924721002345905e-05
119,5759,0.00013198688975535333,
120,5807,0.0001272394583793357,
121,5855,0.00012998066085856408,
122,5903,0.00012621829228010029,
123,5951,0.00012874732783529907,
124,5999,0.00013303021842148155,
125,6047,0.00013085360114928335,
126,6095,0.00012912569218315184,
127,6143,0.00013568950816988945,
128,6191,0.00012570754915941507,
129,6239,,6.42192826489918e-05
129,6239,0.00012851518113166094,
130,6287,0.0001326568453805521,
131,6335,0.00012653344310820103,
132,6383,0.00013652906636707485,
133,6431,0.00012929279182571918,
134,6479,0.0001291909720748663,
135,6527,0.0001301856100326404,
136,6575,0.00012943829642608762,
137,6623,0.00012925107148475945,
138,6671,0.00013040618796367198,
139,6719,,7.69550388213247e-05
139,6719,0.0001327034115092829,
140,6767,0.00012815975060220808,
141,6815,0.00013023015344515443,
142,6863,0.00012824726582039148,
143,6911,0.00012757611693814397,
144,6959,0.0001297276612604037,
145,7007,0.00012671238800976425,
146,7055,0.00012624867667909712,
147,7103,0.00012955321290064603,
148,7151,0.0001283102756133303,
149,7199,,5.04038471262902e-05
149,7199,0.00014135793026071042,
150,7247,0.0001349273807136342,
151,7295,0.00013306320761330426,
152,7343,0.00012991826224606484,
153,7391,0.0001256387186003849,
154,7439,0.0001238253607880324,
155,7487,0.00013255301746539772,
156,7535,0.00012789455649908632,
157,7583,0.00012724893167614937,
158,7631,0.00012708311260212213,
159,7679,,4.9907372158486396e-05
159,7679,0.00012462868471629918,
160,7727,0.0001307014172198251,
161,7775,0.00012930651428177953,
162,7823,0.00012472989328671247,
163,7871,0.00012635863095056266,
164,7919,0.00012553745182231069,
165,7967,0.00012637408508453518,
166,8015,0.00012679354404099286,
167,8063,0.00012780643010046333,
168,8111,0.00013087704428471625,
169,8159,,6.678148201899603e-05
169,8159,0.00012547527148853987,
170,8207,0.00012806107406504452,
171,8255,0.00012960296589881182,
172,8303,0.00012858063564635813,
173,8351,0.00012565664655994624,
174,8399,0.00012907259224448353,
175,8447,0.0001248176267836243,
176,8495,0.00012523107579909265,
177,8543,0.00012441695434972644,
178,8591,0.00012470729416236281,
179,8639,,4.6784112782916054e-05
179,8639,0.00013000443868804723,
180,8687,0.0001281703298445791,
181,8735,0.00012893963139504194,
182,8783,0.00012810163025278598,
183,8831,0.00012463871098589152,
184,8879,0.0001238092954736203,
185,8927,0.00013431001571007073,
186,8975,0.00012454450188670307,
187,9023,0.00012419406266417354,
188,9071,0.0001291668595513329,
189,9119,,4.794042251887731e-05
189,9119,0.0001244041050085798,
190,9167,0.000137789873406291,
191,9215,0.0001240808196598664,
192,9263,0.00012513305409811437,
193,9311,0.00012930165394209325,
194,9359,0.0001226854365086183,
195,9407,0.00012755850912071764,
196,9455,0.00012487404455896467,
197,9503,0.00012285915727261454,
198,9551,0.00012490809604059905,
199,9599,,5.329532359610312e-05
199,9599,0.00012451586371753365,
