epoch,step,train_loss,val_loss
85,2063,0.0001759197621140629,
86,2087,0.00014824602112639695,
87,2111,0.00021104297775309533,
88,2135,0.00023104087449610233,
89,2159,,0.0001465164532419294
89,2159,0.00031643404508940876,
90,2183,0.0002180947340093553,
91,2207,0.0001869730040198192,
92,2231,0.00015207051183097064,
93,2255,0.00017719544121064246,
94,2279,0.00020078949455637485,
95,2303,0.00018955468840431422,
96,2327,0.00029979253304190934,
97,2351,0.00024236888566520065,
98,2375,0.00022675278887618333,
99,2399,,0.00017737102461978793
99,2399,0.00022496188466902822,
100,2423,0.0001833560090744868,
101,2447,0.0002760334173217416,
102,2471,0.00019716992392204702,
103,2495,0.00018846505554392934,
104,2519,0.00026903452817350626,
105,2543,0.0002491696213837713,
106,2567,0.00023240568407345563,
107,2591,0.0002446147263981402,
108,2615,0.0002860160020645708,
109,2639,,0.0001326490455539897
109,2639,0.00023441165103577077,
110,2663,0.00017375675088260323,
111,2687,0.0002625914348755032,
112,2711,0.0001609530736459419,
113,2735,0.00020296448201406747,
114,2759,0.00022952955623622984,
115,2783,0.00014898872177582234,
116,2807,0.00020119152031838894,
117,2831,0.0002617509744595736,
118,2855,0.0002767743426375091,
119,2879,,0.00012827388127334416
119,2879,0.0002046052977675572,
120,2903,0.00020406956900842488,
121,2927,0.00022387667559087276,
122,2951,0.0002091911737807095,
123,2975,0.00026467640418559313,
124,2999,0.00018670459394343197,
125,3023,0.00014976502279751003,
126,3047,0.0002530017227400094,
127,3071,0.0002314860321348533,
128,3095,0.00019289979536551982,
129,3119,,0.00011422791430959478
129,3119,0.000222252361709252,
130,3143,0.00014453279436565936,
131,3167,0.00020686550124082714,
132,3191,0.00021419925906229764,
133,3215,0.00021431606728583574,
134,3239,0.0002220932365162298,
135,3263,0.00013039646728429943,
136,3287,0.0001417999155819416,
137,3311,0.00016486638924106956,
138,3335,0.00020549472537823021,
139,3359,,0.00011374949099263176
139,3359,0.00024986654170788825,
140,3383,0.00021885531896259636,
141,3407,0.0001899904600577429,
142,3431,0.00014975060184951872,
143,3455,0.0002606135094538331,
144,3479,0.00012178825272712857,
145,3503,0.00014247438230086118,
146,3527,0.00027594101266004145,
147,3551,0.00015952037938404828,
148,3575,0.00020295263675507158,
149,3599,,0.0001210902992170304
149,3599,0.00021790701430290937,
150,3623,0.00023201156000141054,
151,3647,0.00015370818437077105,
152,3671,0.00018781740800477564,
153,3695,0.00026384968077763915,
154,3719,0.0001419122563675046,
155,3743,0.00024918056442402303,
156,3767,0.00022673224157188088,
157,3791,0.00014609565550927073,
158,3815,0.0002596410340629518,
159,3839,,0.00011253458797000349
159,3839,0.000210753278224729,
160,3863,0.0001505295658716932,
161,3887,0.00022747000912204385,
162,3911,0.00021454185480251908,
163,3935,0.00020041038806084543,
164,3959,0.0002816521155182272,
165,3983,0.0002546084870118648,
166,4007,0.000195888671441935,
167,4031,0.0002620750747155398,
168,4055,0.00017796168685890734,
169,4079,,0.00011920282850041986
169,4079,0.00021100173762533814,
170,4103,0.0002449780877213925,
171,4127,0.00017626282351557165,
172,4151,0.00021463185839820653,
173,4175,0.00018351443577557802,
174,4199,0.00018232071306556463,
175,4223,0.00019517645705491304,
176,4247,0.00025672049378044903,
177,4271,0.0002684043429326266,
178,4295,0.0002174756082240492,
179,4319,,0.00016970968863461167
179,4319,0.00020430803124327213,
180,4343,0.0001894053420983255,
181,4367,0.00022392699611373246,
182,4391,0.00021460451534949243,
183,4415,0.00021577166626229882,
184,4439,0.00026236934354528785,
185,4463,0.0001870871492428705,
186,4487,0.00026042843819595873,
187,4511,0.00011917157098650932,
188,4535,0.0001439022016711533,
189,4559,,0.00011187802738277242
189,4559,0.000218469271203503,
190,4583,0.00023322246852330863,
191,4607,0.0001513004972366616,
192,4631,0.00018337435903958976,
193,4655,0.00023243797477334738,
194,4679,0.00020538079843390733,
195,4703,0.0002247256343252957,
196,4727,0.00021420040866360068,
197,4751,0.00024241619394160807,
198,4775,0.00018715581973083317,
199,4799,,0.00011118656402686611
199,4799,0.0002049839386017993,
