epoch,step,train_loss,val_loss
0,11,0.016591714695096016,
1,23,0.002957342192530632,
2,35,0.0013696628157049417,
3,47,0.0013252486241981387,
4,59,0.0010911952704191208,
5,71,0.0011674582492560148,
6,83,0.001001377939246595,
7,95,0.0010586126009002328,
8,107,0.0009454882820136845,
9,119,,0.000780251226387918
9,119,0.0008984303567558527,
10,131,0.0008498125243932009,
11,143,0.0008907617884688079,
12,155,0.0010633842321112752,
13,167,0.0006227250560186803,
14,179,0.0006893138634040952,
15,191,0.0008224933408200741,
16,203,0.0005792602896690369,
17,215,0.0005512100178748369,
18,227,0.0005400776863098145,
19,239,,0.0004623067216016352
19,239,0.0004766035999637097,
20,251,0.00048508954932913184,
21,263,0.0006027415511198342,
22,275,0.000446594349341467,
23,287,0.0004621748812496662,
24,299,0.00054805917898193,
25,311,0.0003622738877311349,
26,323,0.0004571799363475293,
27,335,0.00026227859780192375,
28,347,0.000511396152433008,
29,359,,0.0002543120936024934
29,359,0.000303118780720979,
30,371,0.00025345757603645325,
31,383,0.0003388625627849251,
32,395,0.00030043552396818995,
33,407,0.00023984213476069272,
34,419,0.00023824047821108252,
35,431,0.0003408685442991555,
36,443,0.000379203527700156,
37,455,0.0001664596056798473,
38,467,0.0001741693413350731,
39,479,,0.00016389699885621667
39,479,0.00018159877799917012,
40,491,0.00017225621559191495,
41,503,0.0001579071395099163,
42,515,0.00017796394240576774,
43,527,0.00035067860153503716,
44,539,0.0002591927186585963,
45,551,0.00028121727518737316,
46,563,0.0001730143412714824,
47,575,0.00016050929843913764,
48,587,0.00025206286227330565,
49,599,,0.00013763188326265663
49,599,0.00018851492495741695,
50,611,0.0002862420224118978,
51,623,0.00020136951934546232,
52,635,0.00029221418662928045,
53,647,0.00017253677651751786,
54,659,0.0002693399728741497,
55,671,0.0001541562523925677,
56,683,0.00017539752298034728,
57,695,0.0001599462266312912,
58,707,0.00020004207908641547,
59,719,,0.00013273750664666295
59,719,0.00013903097715228796,
60,731,0.000229032346396707,
61,743,0.00030839568353258073,
62,755,0.00017236018902622163,
63,767,0.00029103815904818475,
64,779,0.0003167002578265965,
65,791,0.00016017089365050197,
66,803,0.00012029279605485499,
67,815,0.0001324117329204455,
68,827,0.00027545582270249724,
69,839,,0.00013398136070463806
69,839,0.0001659242989262566,
70,851,0.00014256012218538672,
71,863,0.00010702614963520318,
72,875,0.0001331106323050335,
73,887,0.00014882610412314534,
74,899,0.0002699272008612752,
75,911,0.0002582578454166651,
76,923,0.00032480264781042933,
77,935,0.0001407544332323596,
78,947,0.00011116161476820707,
79,959,,0.00011391953739803284
79,959,0.00011300385085633025,
80,971,0.00014191404625307769,
81,983,0.00030701071955263615,
82,995,0.00015122839249670506,
83,1007,0.0001718661660561338,
84,1019,0.00012357550440356135,
85,1031,0.00013637285155709833,
86,1043,0.0001391726837027818,
87,1055,0.00010047539399238303,
88,1067,8.10850688139908e-05,
89,1079,,0.00011202543100807816
89,1079,0.00036690497654490173,
90,1091,0.00024454458616673946,
91,1103,0.0001517180644441396,
92,1115,8.421202801400796e-05,
93,1127,0.00017921281687449664,
94,1139,0.0002476481022313237,
95,1151,0.0001890475832624361,
96,1163,0.0003753716009669006,
97,1175,0.00015766713477205485,
98,1187,0.00011028933658963069,
99,1199,,0.00010966656554955989
99,1199,0.00014890929742250592,
100,1211,0.00012691246229223907,
101,1223,0.00025556160835549235,
102,1235,9.268624853575602e-05,
103,1247,0.00018673935846891254,
104,1259,0.0001298898278037086,
105,1271,0.00016180009697563946,
106,1283,0.00012621247151400894,
107,1295,0.0001330625091213733,
108,1307,0.0003395254025235772,
109,1319,,0.00010624943388393149
109,1319,0.0002852825855370611,
110,1331,0.00012299639638513327,
111,1343,0.00018596439622342587,
112,1355,0.00013229426986072212,
113,1367,0.0001827912055887282,
114,1379,0.00011427561548771337,
115,1391,9.74135982687585e-05,
116,1403,0.00010955553443636745,
117,1415,0.00019077515753451735,
118,1427,0.0002333025768166408,
119,1439,,0.00010993575415341184
119,1439,0.0002816946362145245,
120,1451,0.00026588301989249885,
121,1463,0.00015942113532219082,
122,1475,0.0002540132263675332,
123,1487,0.00020744807261507958,
124,1499,0.00022992579033598304,
125,1511,0.00017238165310118347,
126,1523,0.0001691577781457454,
127,1535,0.00013858948659617454,
128,1547,0.0002492746862117201,
129,1559,,0.00010513531015021726
129,1559,0.0002621420717332512,
130,1571,0.0001090775549528189,
131,1583,0.0001309965446125716,
132,1595,0.0002583111054264009,
133,1607,0.0001894604356493801,
134,1619,0.00012592371786013246,
135,1631,8.517730748280883e-05,
136,1643,0.00014002053649164736,
137,1655,0.00018639797053765506,
138,1667,0.00010174421913689002,
139,1679,,0.00010555307380855083
139,1679,0.00011617003474384546,
140,1691,0.00010762408783193678,
141,1703,0.00014147219189908355,
142,1715,0.00015744709526188672,
143,1727,0.00011105209705419838,
144,1739,0.00010146027489099652,
145,1751,0.00010318072600057349,
146,1763,0.00010776019189506769,
147,1775,0.00012703219545073807,
148,1787,0.00018012916552834213,
149,1799,,0.00010125378321390599
149,1799,0.00025997526245191693,
150,1811,0.00010226002632407472,
151,1823,0.00012504558253567666,
152,1835,0.00011615293624345213,
153,1847,0.0002894782810471952,
154,1859,9.93318171822466e-05,
155,1871,0.0003115047584287822,
156,1883,9.564775245962664e-05,
157,1895,9.376683010486886e-05,
