epoch,step,train_loss,val_loss
0,11,0.003663612762466073,
1,23,0.0015893655363470316,
2,35,0.001211415627039969,
3,47,0.0012369953328743577,
4,59,0.0011203407775610685,
5,71,0.0012007594341412187,
6,83,0.001068911631591618,
7,95,0.0011857699137181044,
8,107,0.0011284988140687346,
9,119,,0.0010350808734074235
9,119,0.0010884421644732356,
10,131,0.0010494599118828773,
11,143,0.0010870443657040596,
12,155,0.0012953899567946792,
13,167,0.0008072904893197119,
14,179,0.0008478593663312495,
15,191,0.000977712101303041,
16,203,0.000686748418956995,
17,215,0.0005994060775265098,
18,227,0.0005490540061146021,
19,239,,0.0004013952857349068
19,239,0.0004511046572588384,
20,251,0.000422098848503083,
21,263,0.00047469304990954697,
22,275,0.00030500878347083926,
23,287,0.0003300301032140851,
24,299,0.00034496045554988086,
25,311,0.00019684096332639456,
26,323,0.00028707165620289743,
27,335,0.0001392479898640886,
28,347,0.00036421153345145285,
29,359,,0.0001236385724041611
29,359,0.00017052549810614437,
30,371,0.0001342477189609781,
31,383,0.00022196485952008516,
32,395,0.00019863554916810244,
33,407,0.0001462077343603596,
34,419,0.00015485422045458108,
35,431,0.0002538333064876497,
36,443,0.00029847948462702334,
37,455,9.902297460939735e-05,
38,467,0.00010797012510010973,
39,479,,0.00012102797336410731
39,479,0.00013618778029922396,
40,491,0.00012063088070135564,
41,503,9.66116858762689e-05,
42,515,0.00012366964074317366,
43,527,0.00031684470013715327,
44,539,0.00021908363851252943,
45,551,0.0002407225692877546,
46,563,0.0001314694236498326,
47,575,0.00013010499242227525,
48,587,0.00023002376838121563,
49,599,,0.0001114751648856327
49,599,0.00015054519462864846,
50,611,0.0002573206147644669,
51,623,0.0001663921430008486,
52,635,0.0002526012249290943,
53,647,0.0001353855332126841,
54,659,0.0002395517221884802,
55,671,0.00012619339395314455,
56,683,0.00014315327280201018,
57,695,0.0001209375259350054,
58,707,0.0001721361477393657,
59,719,,0.00010657849634299055
59,719,0.00010484471567906439,
60,731,0.0002074015501420945,
61,743,0.0002788853016681969,
62,755,0.00014475556963589042,
63,767,0.000260181725025177,
64,779,0.0002969219640363008,
65,791,0.0001228919718414545,
66,803,8.656918362248689e-05,
67,815,9.590678382664919e-05,
68,827,0.0002388132270425558,
69,839,,0.00010089787974720821
69,839,0.00012785691069439054,
70,851,0.00010786046186694875,
71,863,7.599318632856011e-05,
72,875,0.00010129964357474819,
73,887,0.00010895221203099936,
74,899,0.0002406584972050041,
75,911,0.00022853611153550446,
76,923,0.0002988979103974998,
77,935,0.0001164340355899185,
78,947,8.346382674062625e-05,
79,959,,9.683795360615477e-05
79,959,9.09664377104491e-05,
80,971,0.00011945507867494598,
81,983,0.0002980863500852138,
82,995,0.000121290773677174,
83,1007,0.00015666151011828333,
84,1019,9.898179268930107e-05,
85,1031,0.00012790635810233653,
86,1043,0.00011518292740220204,
87,1055,8.037927182158455e-05,
88,1067,6.462971941800788e-05,
89,1079,,0.00010786324128275737
89,1079,0.0003648609563242644,
90,1091,0.00022890552645549178,
91,1103,0.0001256109680980444,
92,1115,6.738959200447425e-05,
93,1127,0.0001595182402525097,
94,1139,0.00022548619017470628,
95,1151,0.00017768741236068308,
96,1163,0.00036945551983080804,
97,1175,0.00013942438818048686,
98,1187,8.455505303572863e-05,
99,1199,,9.855831012828276e-05
99,1199,0.00012486551713664085,
100,1211,0.00011057993833674118,
101,1223,0.00023683822655584663,
102,1235,7.196536898845807e-05,
103,1247,0.00016965421673376113,
104,1259,0.00011637170246103778,
105,1271,0.00013585931446868926,
106,1283,0.00010279521666234359,
107,1295,0.0001060845679603517,
108,1307,0.00032627032487653196,
109,1319,,8.880629320628941e-05
109,1319,0.00026884544058702886,
110,1331,0.00010716462566051632,
111,1343,0.00017056286742445081,
112,1355,0.00010898354230448604,
113,1367,0.00016523522208444774,
114,1379,9.245417459169403e-05,
115,1391,7.614583591930568e-05,
116,1403,7.883226498961449e-05,
117,1415,0.00016445721848867834,
118,1427,0.00021590264805126935,
119,1439,,8.177783456631005e-05
119,1439,0.0002647270739544183,
120,1451,0.0002455896174069494,
121,1463,0.0001281239092350006,
122,1475,0.0002288664982188493,
123,1487,0.00018854807422030717,
124,1499,0.00019779578724410385,
125,1511,0.0001457392645534128,
126,1523,0.00014418590581044555,
127,1535,0.00011536329111550003,
128,1547,0.00022215962235350162,
129,1559,,7.777750579407439e-05
129,1559,0.00023960079124663025,
130,1571,8.489357423968613e-05,
131,1583,9.321796096628532e-05,
132,1595,0.00023614719975739717,
133,1607,0.00016711998614482582,
134,1619,9.832385694608092e-05,
135,1631,6.766074511688203e-05,
136,1643,0.00012411143688950688,
137,1655,0.00016713037621229887,
138,1667,7.771896343911067e-05,
139,1679,,7.888698746683076e-05
139,1679,8.06608732091263e-05,
140,1691,7.452031422872096e-05,
141,1703,0.00011341039498802274,
142,1715,0.00012809726467821747,
143,1727,8.330674609169364e-05,
144,1739,7.402067421935499e-05,
145,1751,7.251565693877637e-05,
146,1763,7.687670586165041e-05,
147,1775,9.689435682957992e-05,
148,1787,0.00016075519670266658,
149,1799,,7.379898306680843e-05
149,1799,0.00023090226750355214,
150,1811,7.803788321325555e-05,
151,1823,9.749065793585032e-05,
152,1835,9.13802650757134e-05,
153,1847,0.00025697873206809163,
154,1859,7.011285924818367e-05,
155,1871,0.0002887853479478508,
156,1883,6.630461575696245e-05,
157,1895,6.736238719895482e-05,
158,1907,0.00024215308076236397,
159,1919,,7.284478488145396e-05
159,1919,0.00010902368376264349,
160,1931,8.11298523331061e-05,
161,1943,0.00020503075211308897,
162,1955,0.00025936204474419355,
163,1967,5.139518907526508e-05,
164,1979,9.288682485930622e-05,
165,1991,0.0001471412688260898,
166,2003,0.0002222667826572433,
167,2015,0.00023646384943276644,
168,2027,0.00014521388220600784,
169,2039,,7.822672341717407e-05
169,2039,0.00010027310054283589,
170,2051,0.00017114913498517126,
171,2063,0.00018694174650590867,
172,2075,0.00020950693578924984,
173,2087,9.385323210153729e-05,
174,2099,7.055803143884987e-05,
175,2111,0.00022207510482985526,
176,2123,8.702612103661522e-05,
177,2135,0.00032900748192332685,
178,2147,0.0001967586431419477,
179,2159,,6.304683483904228e-05
179,2159,0.00016913545550778508,
180,2171,5.413293183664791e-05,
181,2183,6.532065162900835e-05,
182,2195,9.977915760828182e-05,
183,2207,6.727238360326737e-05,
184,2219,6.523761840071529e-05,
185,2231,0.00018726070993579924,
186,2243,0.00022304145386442542,
187,2255,7.098608330124989e-05,
188,2267,0.00010537765047047287,
189,2279,,6.426985055441037e-05
189,2279,6.23972446192056e-05,
190,2291,6.100496102590114e-05,
191,2303,0.00012048153439536691,
192,2315,0.00014781778736505657,
193,2327,7.16671856935136e-05,
194,2339,7.681798160774633e-05,
195,2351,4.4618926040129736e-05,
196,2363,0.00021114980336278677,
197,2375,0.0002168034843634814,
198,2387,0.0001232490030815825,
199,2399,,7.014477887423709e-05
199,2399,0.00018136501603294164,
