epoch,step,train_loss,val_loss
0,11,0.0024074616376310587,
1,23,0.0014860519440844655,
2,35,0.001219641650095582,
3,47,0.0012319717789068818,
4,59,0.0011463133851066232,
5,71,0.0012368952156975865,
6,83,0.0011019287630915642,
7,95,0.0011975730303674936,
8,107,0.0010792023967951536,
9,119,,0.0008280046167783439
9,119,0.0009561850456520915,
10,131,0.0007791313109919429,
11,143,0.0006857801927253604,
12,155,0.0006701017264276743,
13,167,0.00021711275621782988,
14,179,0.00028672139160335064,
15,191,0.00036527382326312363,
16,203,0.00016339549620170146,
17,215,0.00017150954226963222,
18,227,0.00013252616918180138,
19,239,,0.00011732960410881788
19,239,0.00016557829803787172,
20,251,0.0002281020424561575,
21,263,0.00028561122599057853,
22,275,0.00018491236551199108,
23,287,0.0002564055903349072,
24,299,0.00026356757734902203,
25,311,0.00013536997721530497,
26,323,0.0002495554799679667,
27,335,0.00011205545888515189,
28,347,0.0003333508502691984,
29,359,,9.353803761769086e-05
29,359,0.00013480136112775654,
30,371,0.00010854108404600993,
31,383,0.00020487474102992564,
32,395,0.00018296969938091934,
33,407,0.00012027167394990101,
34,419,0.00013322531594894826,
35,431,0.00023144445731304586,
36,443,0.0002612403768580407,
37,455,8.00875568529591e-05,
38,467,8.527264435542747e-05,
39,479,,8.990646892925724e-05
39,479,0.00010843247582670301,
40,491,9.787022281670943e-05,
41,503,8.188295032596216e-05,
42,515,9.83036879915744e-05,
43,527,0.0002812298189383,
44,539,0.0001876549795269966,
45,551,0.00022030745458323509,
46,563,0.00010075178579427302,
47,575,9.737959044286981e-05,
48,587,0.00020383337687235326,
49,599,,8.192900713765994e-05
49,599,0.0001221191487275064,
50,611,0.00023403274826705456,
51,623,0.00014447011926677078,
52,635,0.0002335442986804992,
53,647,0.00010999523510690778,
54,659,0.00022486562374979258,
55,671,9.463088645134121e-05,
56,683,0.00012718526704702526,
57,695,0.000101919547887519,
58,707,0.00014271290274336934,
59,719,,7.975337939569727e-05
59,719,8.602059097029269e-05,
60,731,0.00018715992337092757,
61,743,0.0002504758595023304,
62,755,0.00011899085802724585,
63,767,0.00024531292729079723,
64,779,0.0002649143279995769,
65,791,9.562457853462547e-05,
66,803,7.769351941533387e-05,
67,815,8.176373376045376e-05,
68,827,0.00023170634813141078,
69,839,,7.819887832738459e-05
69,839,0.000109508415334858,
70,851,0.00010036054300144315,
71,863,6.564058276126161e-05,
72,875,8.49236676003784e-05,
73,887,9.532614058116451e-05,
74,899,0.00022555961913894862,
75,911,0.00021191901760175824,
76,923,0.00028066104277968407,
77,935,0.00010041184577858075,
78,947,7.81513299443759e-05,
79,959,,7.491847645724192e-05
79,959,8.050558972172439e-05,
80,971,0.0001010782434605062,
81,983,0.00028498051688075066,
82,995,0.00010875826410483569,
83,1007,0.00013650076289195567,
84,1019,8.429251465713605e-05,
85,1031,0.00011132606596220285,
86,1043,0.00010458590986672789,
87,1055,6.410252535715699e-05,
88,1067,5.81784152018372e-05,
89,1079,,8.655858982820064e-05
89,1079,0.000348350265994668,
90,1091,0.00022105405514594167,
91,1103,0.00011812623415607959,
92,1115,5.5017204431351274e-05,
93,1127,0.00015606149099767208,
94,1139,0.00020903281983919442,
95,1151,0.00016785890329629183,
96,1163,0.00035711642703972757,
97,1175,0.00013047012907918543,
98,1187,7.754038233542815e-05,
99,1199,,7.787648064550012e-05
99,1199,0.00011304620420560241,
100,1211,9.978035086533055e-05,
101,1223,0.00023723086633253843,
102,1235,6.521990144392475e-05,
103,1247,0.00016161546227522194,
104,1259,0.00010748655768111348,
105,1271,0.00013223991845734417,
106,1283,0.00010101669613504782,
107,1295,0.00010444552026456222,
108,1307,0.0003250360896345228,
109,1319,,7.477505278075114e-05
109,1319,0.00027058605337515473,
110,1331,0.00010312306403648108,
111,1343,0.00017644694889895618,
112,1355,0.00011052819900214672,
113,1367,0.00016549258725717664,
114,1379,8.774783054832369e-05,
115,1391,7.139895751606673e-05,
116,1403,7.708596240263432e-05,
117,1415,0.0001657642424106598,
118,1427,0.00021212504361756146,
119,1439,,7.27997612557374e-05
119,1439,0.00026596590760163963,
120,1451,0.0002421643293928355,
121,1463,0.00012322596739977598,
122,1475,0.00023043257533572614,
123,1487,0.00018555000133346766,
124,1499,0.00020925879653077573,
125,1511,0.00014987973554525524,
126,1523,0.0001496416807640344,
127,1535,0.0001132601682911627,
128,1547,0.00023058068472892046,
129,1559,,7.037177419988438e-05
129,1559,0.00024417752865701914,
130,1571,8.928474562708288e-05,
131,1583,0.00010282930452376604,
132,1595,0.0002437621442368254,
133,1607,0.00017099316755775362,
134,1619,0.0001033280132105574,
135,1631,6.540491449413821e-05,
136,1643,0.00012638422776944935,
137,1655,0.0001722561428323388,
138,1667,8.280531619675457e-05,
139,1679,,8.866206189850345e-05
139,1679,9.239504288416356e-05,
140,1691,8.520633855368942e-05,
141,1703,0.00012224295642226934,
142,1715,0.00013675072113983333,
143,1727,9.429037163499743e-05,
144,1739,8.60704603837803e-05,
145,1751,8.079595136223361e-05,
146,1763,8.547447214368731e-05,
147,1775,0.0001069216596079059,
148,1787,0.00016931038408074528,
149,1799,,7.323575846385211e-05
149,1799,0.0002391179441474378,
150,1811,9.527563815936446e-05,
151,1823,0.00011221349996048957,
152,1835,0.0001000097327050753,
153,1847,0.00026692470419220626,
154,1859,7.84592775744386e-05,
155,1871,0.00029916802304796875,
156,1883,7.993490726221353e-05,
157,1895,7.340256706811488e-05,
158,1907,0.00025474754511378706,
159,1919,,7.030583219602704e-05
159,1919,0.000115628594357986,
160,1931,9.821000276133418e-05,
161,1943,0.00022186111891642213,
162,1955,0.0002771819999907166,
163,1967,6.002355439704843e-05,
164,1979,0.00010860953625524417,
165,1991,0.00015781080583110452,
166,2003,0.00023316698207054287,
167,2015,0.0002544822928030044,
168,2027,0.00016436052101198584,
169,2039,,8.074707875493914e-05
169,2039,0.00011237365106353536,
170,2051,0.00018123658082913607,
171,2063,0.00019901638734154403,
172,2075,0.00022979488130658865,
173,2087,0.00011329919652780518,
174,2099,8.615513070253655e-05,
175,2111,0.00024549252702854574,
176,2123,9.933574619935825e-05,
177,2135,0.0003368773323018104,
178,2147,0.0002145729959011078,
179,2159,,7.035338785499334e-05
179,2159,0.00019457313464954495,
180,2171,6.607150862691924e-05,
181,2183,8.223936310969293e-05,
182,2195,0.00011436083150329068,
183,2207,8.694847929291427e-05,
184,2219,7.739854481769726e-05,
185,2231,0.00019482112838886678,
186,2243,0.00024259573547169566,
187,2255,9.186349052470177e-05,
188,2267,0.00012062276800861582,
189,2279,,7.028887921478599e-05
189,2279,8.479945245198905e-05,
190,2291,8.00636553321965e-05,
191,2303,0.00014114701480139047,
192,2315,0.00017014834156725556,
193,2327,8.994294330477715e-05,
194,2339,9.59004828473553e-05,
195,2351,5.463404886540957e-05,
196,2363,0.00022901248303242028,
197,2375,0.00023478129878640175,
198,2387,0.0001443217188352719,
199,2399,,9.49453460634686e-05
199,2399,0.00021191321138758212,
