epoch,step,train_loss,val_loss
0,11,0.01174959447234869,
1,23,0.0030629250686615705,
2,35,0.0012455219402909279,
3,47,0.001209789770655334,
4,59,0.001142883556894958,
5,71,0.0012536022113636136,
6,83,0.001134909805841744,
7,95,0.0012707007117569447,
8,107,0.001235951203852892,
9,119,,0.0011799086350947618
9,119,0.0011971022468060255,
10,131,0.0011895356001332402,
11,143,0.0012261071242392063,
12,155,0.0015114875277504325,
13,167,0.0010453403228893876,
14,179,0.0011176832485944033,
15,191,0.0013435754226520658,
16,203,0.0010890844278037548,
17,215,0.001088626915588975,
18,227,0.001132705481722951,
19,239,,0.001126728137023747
19,239,0.0010384219931438565,
20,251,0.0010097090853378177,
21,263,0.0013153424952179193,
22,275,0.001098386012017727,
23,287,0.0010549145517870784,
24,299,0.0012637964682653546,
25,311,0.0010449637193232775,
26,323,0.0010073970770463347,
27,335,0.0007094952743500471,
28,347,0.0009925306076183915,
29,359,,0.0006494526751339436
29,359,0.0007034714217297733,
30,371,0.0005856479401700199,
31,383,0.0005925549776293337,
32,395,0.0005051749758422375,
33,407,0.00042890702025033534,
34,419,0.0003977729065809399,
35,431,0.00048555026296526194,
36,443,0.000546349270734936,
37,455,0.0003130789555143565,
38,467,0.0003294545167591423,
39,479,,0.0003010282525792718
39,479,0.0003237780765630305,
40,491,0.00030017324024811387,
41,503,0.00030765606788918376,
42,515,0.00030632372363470495,
43,527,0.00048638699809089303,
44,539,0.00042572387610562146,
45,551,0.0004376415745355189,
46,563,0.00029092232580296695,
47,575,0.00030665434314869344,
48,587,0.0004433961003087461,
49,599,,0.00028939166804775596
49,599,0.0003450597287155688,
50,611,0.0004277180414646864,
51,623,0.0003343087446410209,
52,635,0.0004132211906835437,
53,647,0.0002850141900125891,
54,659,0.00044769523083232343,
55,671,0.00029050244484096766,
56,683,0.0003291289322078228,
57,695,0.0002764185192063451,
58,707,0.0003352609637659043,
59,719,,0.0002764800738077611
59,719,0.00031273270724341273,
60,731,0.0003815308155026287,
61,743,0.00046143829240463674,
62,755,0.000297803693683818,
63,767,0.0004256956744939089,
64,779,0.0004309697251301259,
65,791,0.00029442523373290896,
66,803,0.00026282586622983217,
67,815,0.0002747394610196352,
68,827,0.00041023516678251326,
69,839,,0.0002600873413030058
69,839,0.0002725045778788626,
70,851,0.00026167865144088864,
71,863,0.00023937926744110882,
72,875,0.0002647347282618284,
73,887,0.0002885782450903207,
74,899,0.00041145223076455295,
75,911,0.00035353106795810163,
76,923,0.0004504689131863415,
77,935,0.00024130294332280755,
78,947,0.0002508721372578293,
79,959,,0.00022468376846518368
79,959,0.00022483145585283637,
80,971,0.00024750683223828673,
81,983,0.0004005202208645642,
82,995,0.0002681761689018458,
83,1007,0.000279462052276358,
84,1019,0.00024416844826191664,
85,1031,0.00022004154743626714,
86,1043,0.0002073865762213245,
87,1055,0.00017714760906528682,
88,1067,0.00016113375022541732,
89,1079,,0.00017151028441730887
89,1079,0.0004467814287636429,
90,1091,0.0003067708748858422,
91,1103,0.00019990581495221704,
92,1115,0.00013077992480248213,
93,1127,0.0002207984507549554,
94,1139,0.00027354113990440965,
95,1151,0.00024226409732364118,
96,1163,0.0004231195489410311,
97,1175,0.00017819475033320487,
98,1187,0.00013914125156588852,
99,1199,,0.000127523802802898
99,1199,0.0001603897544555366,
100,1211,0.00015068303036969155,
101,1223,0.00027210882399231195,
102,1235,0.00010705205932026729,
103,1247,0.00021432699577417225,
104,1259,0.00014174626267049462,
105,1271,0.00018239967175759375,
106,1283,0.00015048065688461065,
107,1295,0.00014321871276479214,
108,1307,0.0003808355249930173,
109,1319,,0.00012682507804129273
109,1319,0.0003142867935821414,
110,1331,0.00015919147699605674,
111,1343,0.00022923552023712546,
112,1355,0.00015125650679692626,
113,1367,0.00019050011178478599,
114,1379,0.00013593235053122044,
115,1391,0.00011918674863409251,
116,1403,0.00011028294102288783,
117,1415,0.00021181190095376223,
118,1427,0.00025919705512933433,
119,1439,,0.00010962933447444811
119,1439,0.00028834768454544246,
120,1451,0.0002956187236122787,
121,1463,0.00015348041779361665,
122,1475,0.00027570492238737643,
123,1487,0.00022358247952070087,
124,1499,0.00024155968276318163,
125,1511,0.00018208424444310367,
126,1523,0.00018376305524725467,
127,1535,0.0001557498035253957,
128,1547,0.0002680394100025296,
129,1559,,0.00010773207759484649
129,1559,0.0002878754457924515,
130,1571,0.00013107813720125705,
131,1583,0.00012980015890207142,
132,1595,0.0002764291421044618,
133,1607,0.00020513533672783524,
134,1619,0.00014931007171981037,
135,1631,0.00010966927220579237,
136,1643,0.00014260626630857587,
137,1655,0.00020380417117848992,
138,1667,0.0001168679227703251,
139,1679,,0.00010449415276525542
139,1679,0.0001266477192984894,
140,1691,0.00011323375656502321,
141,1703,0.0001561723038321361,
142,1715,0.0001578426017658785,
143,1727,0.00013000764010939747,
144,1739,0.00012545217759907246,
145,1751,0.00011701728362822905,
146,1763,0.00011904825805686414,
147,1775,0.00012747658183798194,
148,1787,0.00020862321252934635,
149,1799,,9.806159505387768e-05
149,1799,0.0002699738251976669,
150,1811,0.00011497899686219171,
151,1823,0.00014512150664813817,
152,1835,0.00013127473357599229,
153,1847,0.0002941370476037264,
154,1859,0.00010807810031110421,
155,1871,0.0003245645493734628,
156,1883,0.0001083591123460792,
157,1895,0.00010711084905778989,
158,1907,0.00027532526291906834,
159,1919,,9.841839346336201e-05
159,1919,0.0001399085740558803,
160,1931,0.00011848436406580731,
161,1943,0.0002573131350800395,
162,1955,0.00028752710204571486,
163,1967,9.477027924731374e-05,
164,1979,0.00013011785631533712,
165,1991,0.00018880095740314573,
166,2003,0.00025926579837687314,
167,2015,0.0002763810916803777,
168,2027,0.00018949872173834592,
169,2039,,0.00010599640518194064
169,2039,0.00013107644917909056,
170,2051,0.00020105569274164736,
171,2063,0.00021334066695999354,
172,2075,0.00025974956224672496,
173,2087,0.00013911612040828913,
174,2099,0.00010945519898086786,
175,2111,0.0002811144804582,
176,2123,0.0001359777816105634,
177,2135,0.000369912973837927,
178,2147,0.00024444336304441094,
179,2159,,0.00010514258610783145
179,2159,0.0002464712015353143,
180,2171,0.0001011557542369701,
181,2183,0.00010756647679954767,
182,2195,0.00014854299661237746,
183,2207,0.00010680007835617289,
184,2219,9.783518180483952e-05,
185,2231,0.0002139186835847795,
186,2243,0.00026203980087302625,
187,2255,0.00011177147825947031,
188,2267,0.00013513615704141557,
189,2279,,9.716371278045699e-05
189,2279,0.00011223625915590674,
190,2291,0.00010090271825902164,
191,2303,0.00015752881881780922,
192,2315,0.0001848608662839979,
193,2327,0.00010406678484287113,
194,2339,0.00011183499736944214,
195,2351,8.110819180728868e-05,
196,2363,0.0002509326732251793,
197,2375,0.00025623812689445913,
198,2387,0.00015991368854884058,
199,2399,,9.196571045322344e-05
199,2399,0.0002243928611278534,
