epoch,step,train_loss,val_loss
0,47,0.001895453897304833,
1,95,0.0011661923490464687,
2,143,0.0007296443800441921,
3,191,0.0003111648838967085,
4,239,0.00025929263210855424,
5,287,0.00023239415895659477,
6,335,0.00022043885837774724,
7,383,0.00020932324696332216,
8,431,0.0001996461214730516,
9,479,,0.00010306260810466483
9,479,0.0001912871521199122,
10,527,0.0001901966315926984,
11,575,0.00018554815324023366,
12,623,0.00018039481074083596,
13,671,0.00018073884712066501,
14,719,0.00019386917119845748,
15,767,0.00018801770056597888,
16,815,0.00016922468785196543,
17,863,0.00017702179320622236,
18,911,0.00017354644660372287,
19,959,,7.87154131103307e-05
19,959,0.00017910222231876105,
20,1007,0.00016663690621498972,
21,1055,0.00017134533845819533,
22,1103,0.00017283880151808262,
23,1151,0.00016608857549726963,
24,1199,0.00016600948583800346,
25,1247,0.00016378442524001002,
26,1295,0.00015792254998814315,
27,1343,0.00015935605915728956,
28,1391,0.0001634382497286424,
29,1439,,6.99438460287638e-05
29,1439,0.00015852063370402902,
30,1487,0.00016223716374952346,
31,1535,0.00016028543177526444,
32,1583,0.00015638087643310428,
33,1631,0.00015568769595120102,
34,1679,0.00015895131218712777,
35,1727,0.0001661165151745081,
36,1775,0.00016326816694345325,
37,1823,0.00016287548351101577,
38,1871,0.00015586319204885513,
39,1919,,6.610417767660692e-05
39,1919,0.00015444800374098122,
40,1967,0.00015317564248107374,
41,2015,0.00015570767573080957,
42,2063,0.00016431702533736825,
43,2111,0.00015666935360059142,
44,2159,0.00015400798292830586,
45,2207,0.00015197311586234719,
46,2255,0.0001545455597806722,
47,2303,0.0001513668685220182,
48,2351,0.00014988762268330902,
49,2399,,6.304437556536868e-05
49,2399,0.0001488177222199738,
50,2447,0.00015574133431073278,
51,2495,0.00015044464089442044,
52,2543,0.000143237310112454,
53,2591,0.00014278086018748581,
54,2639,0.00014622637536376715,
55,2687,0.00014763340004719794,
56,2735,0.0001495017932029441,
57,2783,0.00013990653678774834,
58,2831,0.00013863714411854744,
59,2879,,6.200277130119503e-05
59,2879,0.00015133232227526605,
60,2927,0.00014399440260604024,
61,2975,0.00014363571244757622,
62,3023,0.000139676543767564,
63,3071,0.00014266403741203249,
64,3119,0.00014212934183888137,
65,3167,0.00013826393114868551,
66,3215,0.00014124617155175656,
67,3263,0.0001435695739928633,
