epoch,step,train_loss,val_loss
0,11,0.010333068668842316,
1,23,0.002357485005632043,
2,35,0.0012102901237085462,
3,47,0.0012894157553091645,
4,59,0.0010969110298901796,
5,71,0.0011964061995968223,
6,83,0.001043392694555223,
7,95,0.0011500472901389003,
8,107,0.0010694750817492604,
9,119,,0.0008990858914330602
9,119,0.0009943052427843213,
10,131,0.000895607634447515,
11,143,0.0008661329047754407,
12,155,0.0009667309932410717,
13,167,0.0004797551373485476,
14,179,0.00049306865548715,
15,191,0.0005800829967483878,
16,203,0.0003549160610418767,
17,215,0.00032092721085064113,
18,227,0.0003028448554687202,
19,239,,0.0002584745816420764
19,239,0.000282786029856652,
20,251,0.00030913876253180206,
21,263,0.0003965934447478503,
22,275,0.0002594950783532113,
23,287,0.00032163120340555906,
24,299,0.000344534229952842,
25,311,0.00019004188652615994,
26,323,0.0003058438596781343,
27,335,0.00014595309039577842,
28,347,0.0003825186286121607,
29,359,,0.00013504612434189767
29,359,0.00015540211461484432,
30,371,0.00014006304263602942,
31,383,0.00024318504438269883,
32,395,0.000201445582206361,
33,407,0.00013074449088890105,
34,419,0.00014962433488108218,
35,431,0.00023741263430565596,
36,443,0.00026412520674057305,
37,455,9.017148840939626e-05,
38,467,9.902127203531563e-05,
39,479,,9.794184006750584e-05
39,479,0.00011092240310972556,
40,491,0.00010309548815712333,
41,503,9.498358849668875e-05,
42,515,8.956339297583327e-05,
43,527,0.00027306791162118316,
44,539,0.00019716849783435464,
45,551,0.000224742922000587,
46,563,9.113307896768674e-05,
47,575,9.833752119448036e-05,
48,587,0.00020788470283150673,
49,599,,8.762611832935363e-05
49,599,0.00010691877832869068,
50,611,0.00023076884099282324,
51,623,0.00013952817243989557,
52,635,0.00022697809617966413,
53,647,9.41941689234227e-05,
54,659,0.00022033140703570098,
55,671,9.052817040355876e-05,
56,683,0.00012351009354460984,
57,695,9.147923265118152e-05,
58,707,0.0001398873864673078,
59,719,,7.88413526606746e-05
59,719,8.129917841870338e-05,
60,731,0.00017856777412816882,
61,743,0.00024407227465417236,
62,755,0.00010879902401939034,
63,767,0.0002382128732278943,
64,779,0.0002492461062502116,
65,791,8.510812040185556e-05,
66,803,7.295143586816266e-05,
67,815,7.612421904923394e-05,
68,827,0.00022438279120251536,
69,839,,7.683714648010209e-05
69,839,9.678106289356947e-05,
70,851,9.223551751347259e-05,
71,863,6.466051854658872e-05,
72,875,7.978802750585601e-05,
73,887,8.948205504566431e-05,
74,899,0.00022192827600520104,
75,911,0.00019943102961406112,
76,923,0.0002758917398750782,
77,935,8.786655962467194e-05,
78,947,7.259814447024837e-05,
79,959,,7.570024899905547e-05
79,959,7.108064164640382e-05,
80,971,9.09215523279272e-05,
81,983,0.00026703745243139565,
82,995,0.00010298306733602658,
83,1007,0.00013004755601286888,
84,1019,8.893346966942772e-05,
85,1031,9.631401189835742e-05,
86,1043,0.00010342810128349811,
87,1055,6.516364373965189e-05,
88,1067,5.563387821894139e-05,
89,1079,,7.815304707037285e-05
89,1079,0.0003318871313240379,
90,1091,0.00021334549819584936,
91,1103,0.00011489452299429104,
92,1115,5.570474240812473e-05,
93,1127,0.0001467307738494128,
94,1139,0.00020507880253717303,
95,1151,0.00016192891052924097,
96,1163,0.0003496000135783106,
97,1175,0.00012156123557360843,
98,1187,7.24122000974603e-05,
99,1199,,7.772639946779236e-05
99,1199,0.00011246531357755885,
100,1211,9.920076263369992e-05,
101,1223,0.00022692582570016384,
102,1235,6.301690882537514e-05,
103,1247,0.00015629309928044677,
104,1259,0.00010572247992968187,
105,1271,0.00012556194269564003,
106,1283,9.70126420725137e-05,
107,1295,9.56611183937639e-05,
108,1307,0.0003126245574094355,
109,1319,,7.381900650216267e-05
109,1319,0.0002594938559923321,
110,1331,9.67231098911725e-05,
111,1343,0.000169177379575558,
112,1355,0.00010371602547820657,
113,1367,0.0001531288435216993,
114,1379,8.135040116030723e-05,
115,1391,6.731745088472962e-05,
116,1403,7.261022255988792e-05,
117,1415,0.0001596282672835514,
118,1427,0.00020922288240399212,
119,1439,,7.267117325682193e-05
119,1439,0.00025548989651724696,
120,1451,0.00023426060215570033,
121,1463,0.0001226928725373,
122,1475,0.00022231815091799945,
123,1487,0.0001824459177441895,
124,1499,0.00020142504945397377,
125,1511,0.00014360078785102814,
126,1523,0.00013807589130010456,
127,1535,0.0001107194329961203,
128,1547,0.0002185534394811839,
129,1559,,7.116066262824461e-05
129,1559,0.00023937929654493928,
130,1571,8.443280967185274e-05,
131,1583,9.63907950790599e-05,
132,1595,0.0002383781102253124,
133,1607,0.00016264771693386137,
134,1619,0.00010128085705218837,
135,1631,6.199572089826688e-05,
136,1643,0.00011985249147983268,
137,1655,0.00016146001871675253,
138,1667,7.794025441398844e-05,
139,1679,,8.42119479784742e-05
139,1679,8.851568418322131e-05,
140,1691,7.858432945795357e-05,
141,1703,0.00011721615737769753,
142,1715,0.00012782932026311755,
143,1727,8.823782991385087e-05,
144,1739,7.882878708187491e-05,
145,1751,7.439729233738035e-05,
146,1763,8.042475383263081e-05,
147,1775,9.895140101434663e-05,
148,1787,0.00015744060510769486,
149,1799,,7.005318911978975e-05
149,1799,0.0002337922778679058,
150,1811,8.309354598168284e-05,
151,1823,0.00010062325600301847,
152,1835,9.11072056624107e-05,
153,1847,0.000263923779129982,
154,1859,7.522397208958864e-05,
155,1871,0.00029663898749276996,
156,1883,7.338714931393042e-05,
157,1895,6.995142030064017e-05,
158,1907,0.0002497130772098899,
159,1919,,7.141406240407377e-05
159,1919,0.00010888725228141993,
160,1931,9.12869509193115e-05,
161,1943,0.00021155038848519325,
162,1955,0.0002675777650438249,
163,1967,5.1869261369574815e-05,
164,1979,9.847729961620644e-05,
165,1991,0.00014753836148884147,
166,2003,0.00022574429749511182,
167,2015,0.000240813271375373,
168,2027,0.00015485144103877246,
169,2039,,8.11529898783192e-05
169,2039,0.00011059427924919873,
170,2051,0.00017794598534237593,
171,2063,0.000185038719791919,
172,2075,0.00022201624233275652,
173,2087,9.82161654974334e-05,
174,2099,7.509521674364805e-05,
175,2111,0.00022862607147544622,
176,2123,9.36596843530424e-05,
177,2135,0.00032508463482372463,
178,2147,0.0002104991872329265,
179,2159,,6.84424230712466e-05
179,2159,0.00017867278074845672,
180,2171,6.143398059066385e-05,
181,2183,7.138703222153708e-05,
182,2195,0.00010953620949294418,
183,2207,7.93259241618216e-05,
184,2219,6.979535100981593e-05,
185,2231,0.00018165876099374145,
186,2243,0.0002328202099306509,
187,2255,8.091083145700395e-05,
188,2267,0.00011164769239258021,
189,2279,,6.748717714799568e-05
189,2279,7.289242057595402e-05,
190,2291,7.356898277066648e-05,
191,2303,0.00012892446829937398,
192,2315,0.00016616724315099418,
193,2327,7.844812353141606e-05,
194,2339,8.117407560348511e-05,
195,2351,4.7249261115211993e-05,
196,2363,0.00021773365733679384,
197,2375,0.00022507399262394756,
198,2387,0.00013095751637592912,
199,2399,,8.162718586390838e-05
199,2399,0.00019692155183292925,
