epoch,step,train_loss,val_loss
0,11,0.002189001766964793,
1,23,0.001492330338805914,
2,35,0.0012136803707107902,
3,47,0.0012150962138548493,
4,59,0.0011462868424132466,
5,71,0.0012430474162101746,
6,83,0.001122660469263792,
7,95,0.0012411532225087285,
8,107,0.0011759609915316105,
9,119,,0.0010214991634711623
9,119,0.0010951794683933258,
10,131,0.0009790706681087613,
11,143,0.0008485246798954904,
12,155,0.0008213752880692482,
13,167,0.0003109262906946242,
14,179,0.00033687279210425913,
15,191,0.0003813934454228729,
16,203,0.0001884682715171948,
17,215,0.0001549985317979008,
18,227,0.00012170223635621369,
19,239,,9.539763414068148e-05
19,239,0.0001280710712308064,
20,251,0.000175827372004278,
21,263,0.00024829315952956676,
22,275,0.00014809437561780214,
23,287,0.00022576426272280514,
24,299,0.0002316527970833704,
25,311,9.966010111384094e-05,
26,323,0.00022083536896388978,
27,335,8.452100155409425e-05,
28,347,0.000306227506371215,
29,359,,7.456701132468879e-05
29,359,0.00010309420758858323,
30,371,8.939834515331313e-05,
31,383,0.00020030487212352455,
32,395,0.00016756328113842756,
33,407,9.786256850929931e-05,
34,419,0.00011619338329182938,
35,431,0.00021532921527978033,
36,443,0.00023206925834529102,
37,455,6.146662053652108e-05,
38,467,6.849307101219893e-05,
39,479,,7.240023842314258e-05
39,479,8.952623466029763e-05,
40,491,7.697021646890789e-05,
41,503,6.616969767492265e-05,
42,515,7.186205039033666e-05,
43,527,0.00025031017139554024,
44,539,0.00017033384938258678,
45,551,0.0002004483831115067,
46,563,7.742261368548498e-05,
47,575,8.28180491225794e-05,
48,587,0.00019162821990903467,
49,599,,7.059771451167762e-05
49,599,9.542475163470954e-05,
50,611,0.00021990782988723367,
51,623,0.00013223306450527161,
52,635,0.00021615924197249115,
53,647,8.207988867070526e-05,
54,659,0.00021447170001920313,
55,671,8.295523730339482e-05,
56,683,0.00011828586139017716,
57,695,8.399409125559032e-05,
58,707,0.000125950769870542,
59,719,,7.168699085013941e-05
59,719,7.343437027884647e-05,
60,731,0.00016995218174997717,
61,743,0.00023046474962029606,
62,755,0.0001006118327495642,
63,767,0.00022705041919834912,
64,779,0.00023805283126421273,
65,791,7.652785279788077e-05,
66,803,6.533239502459764e-05,
67,815,6.546416989294812e-05,
68,827,0.00022159934451337904,
69,839,,6.873328675283119e-05
69,839,8.737541065784171e-05,
70,851,8.769200940150768e-05,
71,863,6.0590355133172125e-05,
72,875,7.699884008616209e-05,
73,887,7.975518383318558e-05,
74,899,0.00020861535449512303,
75,911,0.00018930713122244924,
76,923,0.00026402436196804047,
77,935,7.657441892661154e-05,
78,947,6.502561882371083e-05,
79,959,,6.956297147553414e-05
79,959,6.119081081124023e-05,
80,971,7.792322867317125e-05,
81,983,0.00025472615379840136,
82,995,9.127542580245063e-05,
83,1007,0.00011170388461323455,
84,1019,7.279107376234606e-05,
85,1031,8.273886487586424e-05,
86,1043,9.399435657542199e-05,
87,1055,6.097309596952982e-05,
88,1067,5.1898496167268604e-05,
89,1079,,7.822670158930123e-05
89,1079,0.000322446197969839,
90,1091,0.00020774030417669564,
91,1103,0.00010403851774754003,
92,1115,4.829419412999414e-05,
93,1127,0.0001308816863456741,
94,1139,0.00018884938617702574,
95,1151,0.0001480169885326177,
96,1163,0.0003337390080559999,
97,1175,0.00011084462312282994,
98,1187,6.013346865074709e-05,
