epoch,step,train_loss,val_loss
0,11,0.0019154055044054985,
1,23,0.0013828459195792675,
2,35,0.0012003715382888913,
3,47,0.0012337334919720888,
4,59,0.0011575858807191253,
5,71,0.001257662777788937,
6,83,0.0011418447829782963,
7,95,0.0012757902732118964,
8,107,0.001239169156178832,
9,119,,0.0011679426534101367
9,119,0.001195770688354969,
10,131,0.0011694988934323192,
11,143,0.001204803236760199,
12,155,0.0013559821527451277,
13,167,0.0006741890101693571,
14,179,0.0005817866185680032,
15,191,0.0006208348204381764,
16,203,0.0003697753418236971,
17,215,0.0003326057340018451,
18,227,0.000277072744211182,
19,239,,0.00019870961841661483
19,239,0.00023872459132689983,
20,251,0.00027283388772048056,
21,263,0.00032831120188347995,
22,275,0.0002050876646535471,
23,287,0.0002750773564912379,
24,299,0.00031227688305079937,
25,311,0.00014542063581757247,
26,323,0.0002717668248806149,
27,335,0.00012193194561405107,
28,347,0.000344594765920192,
29,359,,0.00010242959979223087
29,359,0.00012148282257840037,
30,371,0.00011254062701482326,
31,383,0.00022093711595516652,
32,395,0.00018953016842715442,
33,407,0.00012358844105619937,
34,419,0.00013727489567827433,
35,431,0.00023710787354502827,
36,443,0.0002517880639061332,
37,455,7.987876597326249e-05,
38,467,8.90550363692455e-05,
39,479,,8.847315621096641e-05
39,479,0.00010569890582701191,
40,491,9.307418076787144e-05,
41,503,8.73419558047317e-05,
42,515,8.942156273405999e-05,
43,527,0.0002679603348951787,
44,539,0.00018929729412775487,
45,551,0.0002121351717505604,
46,563,9.174483420792967e-05,
47,575,9.721780952531844e-05,
48,587,0.00019697996322065592,
49,599,,8.092984353424981e-05
49,599,0.0001092953170882538,
50,611,0.0002303506771568209,
51,623,0.0001403056230628863,
52,635,0.0002355044416617602,
53,647,9.222215157933533e-05,
54,659,0.00021561958419624716,
55,671,8.263241761596873e-05,
56,683,0.00011973887012572959,
57,695,9.135649452218786e-05,
58,707,0.00013217146624810994,
59,719,,7.298129639821127e-05
59,719,8.27595722512342e-05,
60,731,0.00017931962793227285,
61,743,0.00024574610870331526,
62,755,0.00010692098294384778,
63,767,0.00023343085194937885,
64,779,0.0002466151781845838,
65,791,7.880794146331027e-05,
66,803,7.315495167858899e-05,
67,815,7.181699038483202e-05,
68,827,0.00023171912471298128,
69,839,,7.003553037066013e-05
69,839,9.551224502502009e-05,
70,851,9.0293753601145e-05,
71,863,6.325622962322086e-05,
72,875,7.714256935287267e-05,
73,887,8.593422535341233e-05,
74,899,0.00021265223040245473,
75,911,0.00019200645328965038,
76,923,0.00027106478228233755,
77,935,7.940495561342686e-05,
78,947,6.977073644520715e-05,
79,959,,6.829610356362537e-05
79,959,6.704894622089341e-05,
80,971,8.280130714410916e-05,
81,983,0.000253894308116287,
82,995,9.501010936219245e-05,
83,1007,0.00011434238695073873,
84,1019,7.570375601062551e-05,
85,1031,8.898136729840189e-05,
86,1043,9.589311230229214e-05,
87,1055,6.116731674410403e-05,
88,1067,6.213005690369755e-05,
89,1079,,6.933498661965132e-05
89,1079,0.00031485757790505886,
90,1091,0.00021194422151893377,
91,1103,0.00010719203419284895,
92,1115,5.1990347856190056e-05,
93,1127,0.00013395753921940923,
94,1139,0.00019251620688010007,
95,1151,0.00015708539285697043,
96,1163,0.0003480151353869587,
97,1175,0.00011898879893124104,
98,1187,6.29124406259507e-05,
99,1199,,6.550616672029719e-05
99,1199,0.00010218390525551513,
100,1211,8.429099398199469e-05,
101,1223,0.0002231462422059849,
102,1235,5.399921064963564e-05,
103,1247,0.00014985735469963402,
104,1259,9.988888632506132e-05,
