epoch,step,train_loss,val_loss
0,1,0.023397887125611305,
1,3,0.004035955760627985,
2,5,0.006772995460778475,
3,7,0.002194766653701663,
4,9,0.0032027356792241335,
5,11,0.0035923479590564966,
6,13,0.002788582583889365,
7,15,0.0019830919336527586,
8,17,0.0022958009503781796,
9,19,,0.007454774342477322
9,19,0.0024824333377182484,
10,21,0.0027771161403506994,
11,23,0.0019175540655851364,
12,25,0.0018391491612419486,
13,27,0.002300899475812912,
14,29,0.0019145512487739325,
15,31,0.0018605963559821248,
16,33,0.001744840876199305,
17,35,0.0018991000251844525,
18,37,0.001984482863917947,
19,39,,0.004339837469160557
19,39,0.0018950876547023654,
20,41,0.0018907974008470774,
21,43,0.001850472530350089,
22,45,0.001787711982615292,
23,47,0.0016780501464381814,
24,49,0.0016257200622931123,
25,51,0.0018452152144163847,
26,53,0.0017811518628150225,
27,55,0.0019925443921238184,
28,57,0.002106413245201111,
29,59,,0.004141621291637421
29,59,0.0018121844623237848,
30,61,0.001942418166436255,
31,63,0.0019977849442511797,
32,65,0.00172579032368958,
33,67,0.0019407329382374883,
34,69,0.0019708510953933,
35,71,0.002072144066914916,
36,73,0.001856969902291894,
37,75,0.0019561308436095715,
38,77,0.0021748696453869343,
39,79,,0.00431123748421669
39,79,0.0020447922870516777,
40,81,0.0019160582451149821,
41,83,0.0018372482154518366,
42,85,0.001969723030924797,
43,87,0.0019041493069380522,
44,89,0.0017393151065334678,
45,91,0.0019672506023198366,
46,93,0.0018861473072320223,
47,95,0.0019105901010334492,
48,97,0.0016438891179859638,
49,99,,0.004388989415019751
49,99,0.002080777892842889,
50,101,0.001903789583593607,
51,103,0.001939706620760262,
52,105,0.001972146797925234,
53,107,0.002028651302680373,
54,109,0.002197740599513054,
55,111,0.0019059997284784913,
56,113,0.001874179462902248,
57,115,0.001758560654707253,
58,117,0.0017998884432017803,
59,119,,0.00484775984659791
59,119,0.0018118743319064379,
60,121,0.0020085086580365896,
61,123,0.0021291575394570827,
62,125,0.001822415622882545,
63,127,0.001945445779711008,
64,129,0.0018967316718772054,
65,131,0.0018761235987767577,
66,133,0.0017579885898157954,
67,135,0.0019519025227054954,
68,137,0.002011737087741494,
69,139,,0.004820296540856361
69,139,0.0018986300565302372,
70,141,0.001787981134839356,
71,143,0.00192854437045753,
72,145,0.002114388160407543,
73,147,0.0017118246760219336,
74,149,0.001965673640370369,
75,151,0.0019142900127917528,
76,153,0.0018643921939656138,
77,155,0.0017624616157263517,
78,157,0.0018285623518750072,
79,159,,0.004309315234422684
79,159,0.001916159293614328,
80,161,0.0018130301032215357,
81,163,0.00213494710624218,
82,165,0.001665342366322875,
83,167,0.0018397319363430142,
84,169,0.0017266488866880536,
85,171,0.0020371319260448217,
86,173,0.0018976042047142982,
87,175,0.001866116188466549,
88,177,0.0018643223447725177,
89,179,,0.004664551001042128
89,179,0.0018143387278541923,
90,181,0.0017957581439986825,
91,183,0.0020521311089396477,
92,185,0.0019594156183302402,
93,187,0.001887044869363308,
94,189,0.0019669723697006702,
95,191,0.0019329264760017395,
96,193,0.001937779481522739,
97,195,0.0020200726576149464,
98,197,0.0019329445203766227,
99,199,,0.004526876844465733
99,199,0.0018837237730622292,
100,201,0.0021394581999629736,
101,203,0.0019120573997497559,
102,205,0.001839141477830708,
103,207,0.002163995523005724,
104,209,0.0019096614560112357,
105,211,0.0019610594026744366,
106,213,0.0018175520235672593,
107,215,0.0018624349031597376,
108,217,0.0018601048504933715,
109,219,,0.005158276297152042
109,219,0.0016931829741224647,
110,221,0.0017378987977281213,
111,223,0.002323549473658204,
112,225,0.0017910428578034043,
113,227,0.0020218342542648315,
114,229,0.001659753848798573,
115,231,0.0018487339839339256,
116,233,0.0018569380044937134,
117,235,0.002082353923469782,
118,237,0.0017446635756641626,
119,239,,0.004870879463851452
119,239,0.0017264209454879165,
120,241,0.0018862042343243957,
121,243,0.0019527255790308118,
122,245,0.0017812112346291542,
123,247,0.0019788749050348997,
124,249,0.0017693605041131377,
125,251,0.001907243044115603,
126,253,0.001728905364871025,
127,255,0.002074232790619135,
128,257,0.0019041699124500155,
129,259,,0.004590121563524008
129,259,0.0020689694210886955,
130,261,0.0019172843312844634,
131,263,0.0022219314705580473,
132,265,0.001979039516299963,
133,267,0.0018501076847314835,
134,269,0.0017476928187534213,
135,271,0.0019164588302373886,
136,273,0.001755412551574409,
137,275,0.0017017534701153636,
138,277,0.0018850450869649649,
139,279,,0.004532577004283667
139,279,0.0019553792662918568,
140,281,0.001728746690787375,
141,283,0.0018506768392398953,
142,285,0.0018194611184298992,
143,287,0.001949911704286933,
144,289,0.0018740853993222117,
145,291,0.0016892828280106187,
146,293,0.0018525688210502267,
147,295,0.0018535101553425193,
148,297,0.0018311348976567388,
149,299,,0.004284290596842766
149,299,0.0018827784806489944,
150,301,0.0018906951881945133,
151,303,0.0022036221344023943,
152,305,0.0016886998200789094,
153,307,0.0019192578038200736,
154,309,0.002076546661555767,
155,311,0.0018601330230012536,
156,313,0.0021782817784696817,
157,315,0.0017639175057411194,
158,317,0.0017783575458452106,
159,319,,0.004588770214468241
159,319,0.0018804344581440091,
160,321,0.001785233267582953,
161,323,0.0017413663445040584,
162,325,0.0019160531228408217,
163,327,0.001955715473741293,
164,329,0.0018835216760635376,
165,331,0.0018813124625012279,
166,333,0.0021439127158373594,
167,335,0.0018512483220547438,
168,337,0.0018748604925349355,
169,339,,0.004719967022538185
169,339,0.0019538993947207928,
170,341,0.0016192601760849357,
171,343,0.0016330976504832506,
172,345,0.0019518168410286307,
173,347,0.00195486331358552,
174,349,0.0017251730896532536,
175,351,0.0020181157160550356,
176,353,0.0017540823901072145,
177,355,0.0018815782386809587,
178,357,0.00193214719183743,
179,359,,0.004529454745352268
179,359,0.002148672239854932,
180,361,0.001954546431079507,
181,363,0.00197317311540246,
182,365,0.0017366375541314483,
183,367,0.0018883777083829045,
184,369,0.0018677933840081096,
185,371,0.0017926302971318364,
186,373,0.0018864379962906241,
187,375,0.0018476506229490042,
188,377,0.0019510419806465507,
189,379,,0.0044674077071249485
189,379,0.001826022402383387,
190,381,0.002107554581016302,
191,383,0.0019062490900978446,
192,385,0.0015700182411819696,
193,387,0.0018142878543585539,
194,389,0.00188830669503659,
195,391,0.0020539050456136465,
196,393,0.0020692746620625257,
197,395,0.0019342689774930477,
198,397,0.0018625084776431322,
199,399,,0.0051497905515134335
199,399,0.0019381965976208448,
