epoch,step,train_loss,val_loss
98,2375,0.00018436646496411413,
99,2399,,0.00011785180686274543
99,2399,0.00018755807832349092,
100,2423,0.00012520021118689328,
101,2447,0.000238502150750719,
102,2471,0.00015672283188905567,
103,2495,0.00014420956722460687,
104,2519,0.00022395490668714046,
105,2543,0.00018621626077219844,
106,2567,0.00016729695198591799,
107,2591,0.00019823531329166144,
108,2615,0.00022159292711876333,
109,2639,,8.240696479333565e-05
109,2639,0.00017735622532200068,
110,2663,0.00011456348875071853,
111,2687,0.0002115684183081612,
112,2711,0.00011660307791316882,
113,2735,0.00014983463915996253,
114,2759,0.00017228972865268588,
115,2783,0.00011038330558221787,
116,2807,0.00015558162704110146,
117,2831,0.00022166607959661633,
118,2855,0.00025389218353666365,
119,2879,,8.588616037741303e-05
119,2879,0.00018052288214676082,
120,2903,0.00017111086344812065,
121,2927,0.00018027023179456592,
122,2951,0.0001842839556047693,
123,2975,0.00022751439246349037,
124,2999,0.00014703613123856485,
125,3023,0.00011852463649120182,
126,3047,0.000216455475310795,
127,3071,0.00019077750039286911,
128,3095,0.00016588307335041463,
129,3119,,9.429906640434638e-05
129,3119,0.00018299627117812634,
130,3143,0.00011624486796790734,
131,3167,0.00016666720330249518,
132,3191,0.00017547195602674037,
133,3215,0.0001737623824737966,
134,3239,0.0001807084772735834,
135,3263,8.250322571257129e-05,
136,3287,0.0001106107811210677,
137,3311,0.00013567447604145855,
138,3335,0.00016431721451226622,
139,3359,,0.00010439417383167893
139,3359,0.0002002798719331622,
140,3383,0.00019310392963234335,
141,3407,0.00015285899280570447,
142,3431,0.00012535923451650888,
143,3455,0.00021936425764579326,
144,3479,8.866499410942197e-05,
145,3503,0.00010626640869304538,
146,3527,0.00024552433751523495,
147,3551,0.00011697369336616248,
148,3575,0.0001855662849266082,
149,3599,,9.326335566584021e-05
149,3599,0.000175737397512421,
150,3623,0.00019717948453035206,
151,3647,0.00010933335579466075,
152,3671,0.00014836665650364012,
153,3695,0.0002563747693784535,
154,3719,0.0001379922905471176,
155,3743,0.0002443165867589414,
156,3767,0.00019394165428820997,
157,3791,0.0001048522608471103,
158,3815,0.00022923540382180363,
159,3839,,7.894790905993432e-05
159,3839,0.00016017186862882227,
160,3863,0.00012336728104855865,
161,3887,0.00019683640857692808,
162,3911,0.00018354342319071293,
163,3935,0.00016218633390963078,
164,3959,0.00026161407004110515,
165,3983,0.00021769930026493967,
166,4007,0.00015711828018538654,
167,4031,0.00021564276539720595,
168,4055,0.000129970969283022,
169,4079,,8.536950190318748e-05
169,4079,0.0001681781723164022,
170,4103,0.00021589139942079782,
171,4127,0.00015591146075166762,
172,4151,0.00018517016724217683,
173,4175,0.00015305823762901127,
174,4199,0.00015354680363088846,
175,4223,0.00016463914653286338,
176,4247,0.00020569819025695324,
177,4271,0.00022214895579963923,
178,4295,0.00017336659948341548,
179,4319,,8.999945566756651e-05
179,4319,0.00015118249575607479,
180,4343,0.00015807997260708362,
181,4367,0.00018570262182038277,
182,4391,0.0001936804474098608,
183,4415,0.00017648357606958598,
184,4439,0.00022941143834032118,
185,4463,0.00015273323515430093,
186,4487,0.00021733067114837468,
187,4511,7.794671546434984e-05,
188,4535,0.00011381406511645764,
189,4559,,8.267888188129291e-05
189,4559,0.00016804067126940936,
190,4583,0.00019798867288045585,
191,4607,0.0001156295693363063,
192,4631,0.0001374340645270422,
193,4655,0.0001911673170980066,
194,4679,0.00016226706793531775,
195,4703,0.00018884353630710393,
196,4727,0.00017295635188929737,
197,4751,0.00016793595568742603,
198,4775,0.00011316623567836359,
199,4799,,7.673064101254568e-05
199,4799,0.0001533980102976784,
