epoch,step,train_loss,val_loss
0,11,0.11951716244220734,
1,23,0.07779589295387268,
2,35,0.04657618701457977,
3,47,0.024292953312397003,
4,59,0.00889176782220602,
5,71,0.002290599513798952,
6,83,0.001266864943318069,
7,95,0.0013558752834796906,
8,107,0.0013285509776324034,
9,119,,0.0012264447286725044
9,119,0.001269896631129086,
10,131,0.0012534181587398052,
11,143,0.0012906106421723962,
12,155,0.001579562551341951,
13,167,0.0011022487888112664,
14,179,0.0011771852150559425,
15,191,0.0014067594893276691,
16,203,0.0011446245480328798,
17,215,0.0011550475610420108,
18,227,0.0011905035935342312,
19,239,,0.0011644979240372777
19,239,0.0010991400340572,
20,251,0.0010793872643262148,
21,263,0.0013912194408476353,
22,275,0.0011837168131023645,
23,287,0.00115453009493649,
24,299,0.001396363484673202,
25,311,0.001237517804838717,
26,323,0.0012268784921616316,
27,335,0.0009623466175980866,
28,347,0.0013622978003695607,
29,359,,0.001084596267901361
29,359,0.0011182904709130526,
30,371,0.001021834323182702,
31,383,0.0011142948642373085,
32,395,0.0010511187138035893,
33,407,0.0010131242452189326,
34,419,0.0011325853411108255,
35,431,0.0011771897552534938,
36,443,0.0013736846158280969,
37,455,0.000948129512835294,
38,467,0.0010201185941696167,
39,479,,0.000969285611063242
39,479,0.0009480421431362629,
40,491,0.0009814321529120207,
41,503,0.0009770216420292854,
42,515,0.0009329114109277725,
43,527,0.001143176225014031,
44,539,0.0010127360001206398,
45,551,0.0009906227933242917,
46,563,0.0009622309007681906,
47,575,0.00077583990059793,
48,587,0.0008018111693672836,
49,599,,0.0006862932932563126
49,599,0.00086496229050681,
50,611,0.000800904119387269,
51,623,0.0007791707757860422,
52,635,0.0007688180194236338,
53,647,0.0005820533260703087,
54,659,0.0007064251112751663,
55,671,0.0004916939069516957,
56,683,0.0005414100596681237,
57,695,0.00047610155888833106,
58,707,0.0005350658320821822,
59,719,,0.00042185059282928705
59,719,0.00041615820373408496,
60,731,0.0005321658682078123,
61,743,0.0005913518834859133,
62,755,0.00042056821985170245,
63,767,0.0005517952959053218,
64,779,0.0005544888554140925,
65,791,0.0004271460056770593,
66,803,0.0003946385404560715,
67,815,0.00038288591895252466,
68,827,0.0005163864116184413,
69,839,,0.0003592548018787056
69,839,0.00041371025145053864,
70,851,0.0004131756431888789,
71,863,0.00037104004877619445,
72,875,0.0004052631265949458,
73,887,0.00036064902087673545,
74,899,0.00047575385542586446,
75,911,0.00047921069199219346,
76,923,0.0005346211837604642,
77,935,0.00033272302243858576,
78,947,0.0003520027094054967,
79,959,,0.00032447834382764995
79,959,0.0003411423822399229,
80,971,0.0003715400234796107,
81,983,0.0004784243938047439,
82,995,0.00036344886757433414,
83,1007,0.00037379161221906543,
84,1019,0.0003496558638289571,
85,1031,0.0003375543456058949,
86,1043,0.00032691520755179226,
87,1055,0.0002945376036223024,
88,1067,0.00026002037338912487,
89,1079,,0.0002786635304801166
89,1079,0.0005220011807978153,
90,1091,0.00040891478420235217,
91,1103,0.0003012280794791877,
92,1115,0.00026508484734222293,
93,1127,0.0003427038318477571,
94,1139,0.00042572474922053516,
95,1151,0.00036086872569285333,
96,1163,0.00055434659589082,
97,1175,0.00029491138411685824,
98,1187,0.0002752642903942615,
99,1199,,0.00024349961313419044
99,1199,0.00031516925082542,
100,1211,0.0002811643644236028,
101,1223,0.0004082210944034159,
102,1235,0.00022528020781464875,
103,1247,0.0003353564243298024,
104,1259,0.00025736502720974386,
105,1271,0.0003216130717191845,
106,1283,0.00025149554130621254,
107,1295,0.0002629250811878592,
108,1307,0.0004758299619425088,
109,1319,,0.00021858421678189188
109,1319,0.00043350717169232666,
110,1331,0.000247675838181749,
111,1343,0.00031431883689947426,
112,1355,0.00025534641463309526,
113,1367,0.00029561592964455485,
114,1379,0.0002412175090285018,
115,1391,0.000211975013371557,
116,1403,0.00023682131723035127,
117,1415,0.0003160618362016976,
118,1427,0.0003439627180341631,
119,1439,,0.0001994211197597906
119,1439,0.0003899399016518146,
120,1451,0.0003934505220968276,
121,1463,0.000248151074629277,
122,1475,0.0003637142071966082,
123,1487,0.0003044620098080486,
124,1499,0.00033231268753297627,
125,1511,0.0002742514479905367,
126,1523,0.00026190135395154357,
127,1535,0.00023294785933103412,
128,1547,0.00034893222618848085,
129,1559,,0.00018349374295212328
129,1559,0.00038548579323105514,
130,1571,0.00020714636775664985,
