epoch,step,train_loss,val_loss
0,11,0.0033842441625893116,
1,23,0.0015507835196331143,
2,35,0.0012333582853898406,
3,47,0.0012319919187575579,
4,59,0.001154077472165227,
5,71,0.0012633987935259938,
6,83,0.0011469658929854631,
7,95,0.001283756224438548,
8,107,0.0012504833284765482,
9,119,,0.001192380441352725
9,119,0.0012117550941184163,
10,131,0.0012006459292024374,
11,143,0.0012432584771886468,
12,155,0.0015148130478337407,
13,167,0.0010185439605265856,
14,179,0.0010179186938330531,
15,191,0.0010518627241253853,
16,203,0.000531418074388057,
17,215,0.000288168404949829,
18,227,0.000184490330866538,
19,239,,0.0001591674517840147
19,239,0.00019303744193166494,
20,251,0.0002409101725788787,
21,263,0.0002988212218042463,
22,275,0.00018430296040605754,
23,287,0.0002655759744811803,
24,299,0.0003058685688301921,
25,311,0.00015293936303351074,
26,323,0.00028252872289158404,
27,335,0.0001309246727032587,
28,347,0.0003497657016851008,
29,359,,0.00012073454126948491
29,359,0.0001281581207877025,
30,371,0.0001334909029537812,
31,383,0.00023381122446153313,
32,395,0.00020668466459028423,
33,407,0.00014545503654517233,
34,419,0.00016818066069390625,
35,431,0.00026967586018145084,
36,443,0.0002773019368760288,
37,455,0.00010134657350135967,
38,467,0.00011764553346438333,
39,479,,0.00011699129390763119
39,479,0.0001227700267918408,
40,491,0.00011940377589780837,
41,503,0.00010969334107358009,
42,515,0.00012282075476832688,
43,527,0.0002864911803044379,
44,539,0.00020066586148459464,
45,551,0.00022299108968582004,
46,563,0.00010537297930568457,
47,575,8.931088814279065e-05,
48,587,0.00020485503773670644,
49,599,,8.917068771552294e-05
49,599,0.00012543964840006083,
50,611,0.000223213093704544,
51,623,0.00013619085075333714,
52,635,0.00022313071531243622,
53,647,8.170759247150272e-05,
54,659,0.00021490955259650946,
55,671,7.147753785829991e-05,
56,683,0.00011797344632213935,
57,695,7.3023016739171e-05,
58,707,0.00011915029608644545,
59,719,,7.208067108877003e-05
59,719,6.51320005999878e-05,
60,731,0.00016417716688010842,
61,743,0.00021933740936219692,
62,755,7.162726251408458e-05,
63,767,0.00021626728994306177,
64,779,0.00020702935580629855,
65,791,6.165594822959974e-05,
66,803,6.131979898782447e-05,
67,815,5.8103101764572784e-05,
68,827,0.00021294988982845098,
69,839,,7.232600910356268e-05
69,839,7.15017959009856e-05,
70,851,7.463371002813801e-05,
71,863,5.585144754149951e-05,
72,875,6.361494888551533e-05,
73,887,7.807552901795134e-05,
74,899,0.00020004551333840936,
75,911,0.00015188239922281355,
76,923,0.00025031325640156865,
77,935,6.308276351774111e-05,
78,947,6.423098966479301e-05,
79,959,,6.435368413804099e-05
79,959,5.7832068705465645e-05,
80,971,6.533795385621488e-05,
81,983,0.00022714940132573247,
82,995,7.673522486584261e-05,
83,1007,8.917669765651226e-05,
84,1019,5.41262561455369e-05,
85,1031,5.905851867282763e-05,
86,1043,9.038907592184842e-05,
87,1055,5.044976205681451e-05,
88,1067,3.7803030863869935e-05,
89,1079,,6.353571370709687e-05
89,1079,0.00029514331254176795,
90,1091,0.00019948494445998222,
91,1103,0.00010151129390578717,
92,1115,4.854490907746367e-05,
93,1127,0.00011589466885197908,
94,1139,0.0001697882398730144,
95,1151,0.00013381805911194533,
96,1163,0.00031143956584855914,
97,1175,0.00010231417400063947,
98,1187,5.7474084314890206e-05,
99,1199,,6.071868119761348e-05
99,1199,9.175289596896619e-05,
100,1211,6.694629701087251e-05,
101,1223,0.00020301387121435255,
102,1235,4.412186535773799e-05,
103,1247,0.00014095769438426942,
104,1259,9.550576214678586e-05,
105,1271,0.00011057539086323231,
106,1283,7.835635915398598e-05,
107,1295,7.21263641025871e-05,
108,1307,0.0002900262479670346,
109,1319,,5.884654456167482e-05
109,1319,0.0002402343525318429,
110,1331,9.352418419439346e-05,
111,1343,0.00014508517051581293,
112,1355,7.762798486510292e-05,
113,1367,0.00012021494330838323,
114,1379,5.455680366139859e-05,
115,1391,5.5314816563623026e-05,
116,1403,4.777995854965411e-05,
117,1415,0.00013149017468094826,
118,1427,0.00018628608086146414,
119,1439,,6.989297980908304e-05
119,1439,0.0002386765117989853,
120,1451,0.00020743974891956896,
121,1463,0.0001008974650176242,
122,1475,0.0001936872286023572,
123,1487,0.00017026899149641395,
124,1499,0.0001733235694700852,
125,1511,0.00011361882934579626,
126,1523,0.0001376354630338028,
127,1535,8.858513319864869e-05,
128,1547,0.00020243643666617572,
129,1559,,6.194466550368816e-05
129,1559,0.00019744232122320682,
130,1571,5.746277020080015e-05,
131,1583,6.118595047155395e-05,
132,1595,0.0002022380504058674,
133,1607,0.0001362987677566707,
134,1619,8.264829375548288e-05,
135,1631,5.093499203212559e-05,
136,1643,0.00011125418677693233,
137,1655,0.00013811656390316784,
138,1667,6.0914513596799225e-05,
139,1679,,6.369860784616321e-05
139,1679,6.615646998398006e-05,
140,1691,4.757866190630011e-05,
141,1703,8.724573854124174e-05,
142,1715,9.948944352800027e-05,
143,1727,6.196615140652284e-05,
144,1739,4.6818298869766295e-05,
145,1751,5.260814577923156e-05,
146,1763,4.7727866331115365e-05,
147,1775,8.52064331411384e-05,
148,1787,0.00012994003191124648,
149,1799,,5.9037662140326574e-05
149,1799,0.00021179260511416942,
150,1811,6.761457188986242e-05,
151,1823,6.702225800836459e-05,
152,1835,7.317504787351936e-05,
153,1847,0.00024049525381997228,
154,1859,5.504591536009684e-05,
